,Course_ID,Year,Course_Duration,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
50655,634,2020,53,23,22,9,Video,Video Duration: 1H
50656,634,2020,53,23,22,10,QCM,QCM Duration: 1H
50657,634,2020,53,23,22,11,Video,Video Duration: 1H
50658,634,2020,53,23,22,12,QCM,QCM Duration: 1H
50659,634,2020,53,23,22,13,Video,Video Duration: 1H
50660,634,2020,53,23,22,14,QCM,QCM Duration: 1H
50661,634,2020,53,23,22,15,Video,Video Duration: 1H
50662,634,2020,53,23,22,16,QCM,QCM Duration: 1H
50663,634,2020,53,23,22,17,Video,Video Duration: 2H
50664,634,2020,53,23,22,18,QCM,QCM Duration: 1H
50665,634,2020,53,23,22,19,QCM,QCM Duration: 1H
50666,634,2020,53,23,22,20,QCM,QCM Duration: 1H
50667,634,2020,53,23,22,21,Video,Video Duration: 1H
50668,634,2020,53,23,22,22,Exam,Exam Duration: 1H
50669,635,2020,33,29,22,1,QCM,QCM Duration: 1H
50670,635,2020,33,29,22,2,QCM,QCM Duration: 2H
50671,635,2020,33,29,22,3,Video,Video Duration: 2H
50672,635,2020,33,29,22,4,Video,Video Duration: 2H
50673,635,2020,33,29,22,5,QCM,QCM Duration: 1H
50674,635,2020,33,29,22,6,Video,Video Duration: 3H
50675,635,2020,33,29,22,7,QCM,QCM Duration: 1H
50676,635,2020,33,29,22,8,Video,Video Duration: 1H
50677,635,2020,33,29,22,9,QCM,QCM Duration: 1H
50678,635,2020,33,29,22,10,Video,Video Duration: 2H
50679,635,2020,33,29,22,11,QCM,QCM Duration: 1H
50680,635,2020,33,29,22,12,Video,Video Duration: 1H
50681,635,2020,33,29,22,13,QCM,QCM Duration: 1H
50682,635,2020,33,29,22,14,Video,Video Duration: 1H
50683,635,2020,33,29,22,15,QCM,QCM Duration: 1H
50684,635,2020,33,29,22,16,QCM,QCM Duration: 1H
50685,635,2020,33,29,22,17,QCM,QCM Duration: 1H
50686,635,2020,33,29,22,18,QCM,QCM Duration: 1H
50687,635,2020,33,29,22,19,Video,Video Duration: 1H
50688,635,2020,33,29,22,20,Video,Video Duration: 1H
50689,635,2020,33,29,22,21,QCM,QCM Duration: 2H
50690,635,2020,33,29,22,22,Exam,Exam Duration: 1H
50691,636,2020,33,18,17,1,Video,Video Duration: 1H
50692,636,2020,33,18,17,2,Video,Video Duration: 1H
50693,636,2020,33,18,17,3,QCM,QCM Duration: 1H
50694,636,2020,33,18,17,4,QCM,QCM Duration: 1H
50695,636,2020,33,18,17,5,QCM,QCM Duration: 1H
50696,636,2020,33,18,17,6,Video,Video Duration: 2H
50697,636,2020,33,18,17,7,QCM,QCM Duration: 1H
50698,636,2020,33,18,17,8,Video,Video Duration: 1H
50699,636,2020,33,18,17,9,QCM,QCM Duration: 1H
50700,636,2020,33,18,17,10,QCM,QCM Duration: 1H
50701,636,2020,33,18,17,11,QCM,QCM Duration: 1H
50702,636,2020,33,18,17,12,Video,Video Duration: 1H
50703,636,2020,33,18,17,13,Video,Video Duration: 1H
50704,636,2020,33,18,17,14,QCM,QCM Duration: 1H
50705,636,2020,33,18,17,15,QCM,QCM Duration: 1H
50706,636,2020,33,18,17,16,Video,Video Duration: 1H
50707,636,2020,33,18,17,17,Exam,Exam Duration: 1H
50708,637,2020,10,0,0,1,,
50709,638,2020,7,5,4,1,QCM,QCM Duration: 1H
50710,638,2020,7,5,4,2,Video,Video Duration: 2H
50711,638,2020,7,5,4,3,QCM,QCM Duration: 1H
50712,638,2020,7,5,4,4,QCM,QCM Duration: 1H
50713,639,2020,30,25,23,1,QCM,QCM Duration: 1H
50714,639,2020,30,25,23,2,QCM,QCM Duration: 1H
50715,639,2020,30,25,23,3,Video,Video Duration: 1H
50716,639,2020,30,25,23,4,Video,Video Duration: 1H
50717,639,2020,30,25,23,5,QCM,QCM Duration: 1H
50718,639,2020,30,25,23,6,Video,Video Duration: 1H
50719,639,2020,30,25,23,7,QCM,QCM Duration: 1H
50720,639,2020,30,25,23,8,QCM,QCM Duration: 1H
50721,639,2020,30,25,23,9,QCM,QCM Duration: 1H
50722,639,2020,30,25,23,10,QCM,QCM Duration: 1H
50723,639,2020,30,25,23,11,QCM,QCM Duration: 1H
50724,639,2020,30,25,23,12,Exam,Exam Duration: 1H
50725,639,2020,30,25,23,13,Video,Video Duration: 1H
50726,639,2020,30,25,23,14,QCM,QCM Duration: 1H
50727,639,2020,30,25,23,15,QCM,QCM Duration: 1H
50728,639,2020,30,25,23,16,QCM,QCM Duration: 1H
50729,639,2020,30,25,23,17,Video,Video Duration: 1H
50730,639,2020,30,25,23,18,Video,Video Duration: 1H
50731,639,2020,30,25,23,19,QCM,QCM Duration: 1H
50732,639,2020,30,25,23,20,Video,Video Duration: 1H
50733,639,2020,30,25,23,21,QCM,QCM Duration: 1H
50734,639,2020,30,25,23,22,Video,Video Duration: 3H
50735,639,2020,30,25,23,23,Exam,Exam Duration: 1H
50736,640,2020,46,45,34,1,QCM,QCM Duration: 2H
50737,640,2020,46,45,34,2,Video,Video Duration: 1H
50738,640,2020,46,45,34,3,Video,Video Duration: 1H
50739,640,2020,46,45,34,4,Video,Video Duration: 1H
50740,640,2020,46,45,34,5,Video,Video Duration: 1H
50741,640,2020,46,45,34,6,Video,Video Duration: 1H
50742,640,2020,46,45,34,7,Video,Video Duration: 1H
50743,640,2020,46,45,34,8,QCM,QCM Duration: 2H
50744,640,2020,46,45,34,9,Video,Video Duration: 1H
50745,640,2020,46,45,34,10,QCM,QCM Duration: 2H
50746,640,2020,46,45,34,11,Video,Video Duration: 1H
50747,640,2020,46,45,34,12,Exam,Exam Duration: 1H
50748,640,2020,46,45,34,13,Video,Video Duration: 1H
50749,640,2020,46,45,34,14,Video,Video Duration: 1H
50750,640,2020,46,45,34,15,QCM,QCM Duration: 2H
50751,640,2020,46,45,34,16,QCM,QCM Duration: 1H
50752,640,2020,46,45,34,17,Video,Video Duration: 2H
50753,640,2020,46,45,34,18,Video,Video Duration: 1H
50754,640,2020,46,45,34,19,Video,Video Duration: 1H
50755,640,2020,46,45,34,20,Video,Video Duration: 1H
50756,640,2020,46,45,34,21,Video,Video Duration: 1H
50757,640,2020,46,45,34,22,QCM,QCM Duration: 2H
50758,640,2020,46,45,34,23,Exam,Exam Duration: 1H
50759,640,2020,46,45,34,24,QCM,QCM Duration: 1H
50760,640,2020,46,45,34,25,Video,Video Duration: 1H
50761,640,2020,46,45,34,26,QCM,QCM Duration: 2H
50762,640,2020,46,45,34,27,Video,Video Duration: 2H
50763,640,2020,46,45,34,28,QCM,QCM Duration: 2H
50764,640,2020,46,45,34,29,QCM,QCM Duration: 1H
50765,640,2020,46,45,34,30,Video,Video Duration: 3H
50766,640,2020,46,45,34,31,Video,Video Duration: 1H
50767,640,2020,46,45,34,32,Video,Video Duration: 1H
50768,640,2020,46,45,34,33,QCM,QCM Duration: 1H
50769,640,2020,46,45,34,34,Exam,Exam Duration: 1H
50770,641,2020,25,7,7,1,Video,Video Duration: 1H
50771,641,2020,25,7,7,2,QCM,QCM Duration: 1H
50772,641,2020,25,7,7,3,Video,Video Duration: 1H
50773,641,2020,25,7,7,4,QCM,QCM Duration: 1H
50774,641,2020,25,7,7,5,QCM,QCM Duration: 1H
50775,641,2020,25,7,7,6,QCM,QCM Duration: 1H
50776,641,2020,25,7,7,7,QCM,QCM Duration: 1H
50777,642,2020,31,3,3,1,QCM,QCM Duration: 1H
50778,642,2020,31,3,3,2,QCM,QCM Duration: 1H
50779,642,2020,31,3,3,3,QCM,QCM Duration: 1H
50780,643,2020,6,0,0,1,,
50781,644,2020,9,5,4,1,Video,Video Duration: 2H
50782,644,2020,9,5,4,2,QCM,QCM Duration: 1H
50783,644,2020,9,5,4,3,QCM,QCM Duration: 1H
50784,644,2020,9,5,4,4,QCM,QCM Duration: 1H
50785,645,2020,11,11,10,1,Video,Video Duration: 1H
50786,645,2020,11,11,10,2,Video,Video Duration: 1H
50787,645,2020,11,11,10,3,QCM,QCM Duration: 2H
50788,645,2020,11,11,10,4,QCM,QCM Duration: 1H
50789,645,2020,11,11,10,5,QCM,QCM Duration: 1H
50790,645,2020,11,11,10,6,QCM,QCM Duration: 1H
50791,645,2020,11,11,10,7,QCM,QCM Duration: 1H
50792,645,2020,11,11,10,8,QCM,QCM Duration: 1H
50793,645,2020,11,11,10,9,QCM,QCM Duration: 1H
50794,645,2020,11,11,10,10,Exam,Exam Duration: 1H
50795,646,2020,10,3,3,1,Video,Video Duration: 1H
50796,646,2020,10,3,3,2,QCM,QCM Duration: 1H
50797,646,2020,10,3,3,3,QCM,QCM Duration: 1H
50798,647,2020,15,15,13,1,QCM,QCM Duration: 1H
50799,647,2020,15,15,13,2,QCM,QCM Duration: 1H
50800,647,2020,15,15,13,3,QCM,QCM Duration: 1H
50801,647,2020,15,15,13,4,QCM,QCM Duration: 1H
50802,647,2020,15,15,13,5,Video,Video Duration: 2H
50803,647,2020,15,15,13,6,Video,Video Duration: 2H
50804,647,2020,15,15,13,7,QCM,QCM Duration: 1H
50805,647,2020,15,15,13,8,Video,Video Duration: 1H
50806,647,2020,15,15,13,9,QCM,QCM Duration: 1H
50807,647,2020,15,15,13,10,Video,Video Duration: 1H
50808,647,2020,15,15,13,11,QCM,QCM Duration: 1H
50809,647,2020,15,15,13,12,Video,Video Duration: 1H
50810,647,2020,15,15,13,13,QCM,QCM Duration: 1H
50811,648,2020,44,4,4,1,QCM,QCM Duration: 1H
50812,648,2020,44,4,4,2,Video,Video Duration: 1H
50813,648,2020,44,4,4,3,QCM,QCM Duration: 1H
50814,648,2020,44,4,4,4,QCM,QCM Duration: 1H
50815,649,2020,21,8,6,1,Video,Video Duration: 2H
50816,649,2020,21,8,6,2,QCM,QCM Duration: 2H
50817,649,2020,21,8,6,3,QCM,QCM Duration: 1H
50818,649,2020,21,8,6,4,QCM,QCM Duration: 1H
50819,649,2020,21,8,6,5,QCM,QCM Duration: 1H
50820,649,2020,21,8,6,6,QCM,QCM Duration: 1H
50821,650,2020,31,24,20,1,QCM,QCM Duration: 2H
50822,650,2020,31,24,20,2,Video,Video Duration: 1H
50823,650,2020,31,24,20,3,Video,Video Duration: 1H
50824,650,2020,31,24,20,4,Video,Video Duration: 1H
50825,650,2020,31,24,20,5,Video,Video Duration: 2H
50826,650,2020,31,24,20,6,Video,Video Duration: 1H
50827,650,2020,31,24,20,7,Video,Video Duration: 1H
50828,650,2020,31,24,20,8,Video,Video Duration: 1H
50829,650,2020,31,24,20,9,Video,Video Duration: 1H
50830,650,2020,31,24,20,10,QCM,QCM Duration: 1H
50831,650,2020,31,24,20,11,QCM,QCM Duration: 1H
50832,650,2020,31,24,20,12,QCM,QCM Duration: 1H
50833,650,2020,31,24,20,13,Video,Video Duration: 2H
50834,650,2020,31,24,20,14,QCM,QCM Duration: 1H
50835,650,2020,31,24,20,15,Video,Video Duration: 1H
50836,650,2020,31,24,20,16,QCM,QCM Duration: 1H
50837,650,2020,31,24,20,17,QCM,QCM Duration: 1H
50838,650,2020,31,24,20,18,QCM,QCM Duration: 2H
50839,650,2020,31,24,20,19,Video,Video Duration: 1H
50840,650,2020,31,24,20,20,Exam,Exam Duration: 1H
50841,651,2020,32,20,16,1,QCM,QCM Duration: 1H
50842,651,2020,32,20,16,2,QCM,QCM Duration: 1H
50843,651,2020,32,20,16,3,Video,Video Duration: 2H
50844,651,2020,32,20,16,4,QCM,QCM Duration: 2H
50845,651,2020,32,20,16,5,QCM,QCM Duration: 2H
50846,651,2020,32,20,16,6,Video,Video Duration: 1H
50847,651,2020,32,20,16,7,Video,Video Duration: 1H
50848,651,2020,32,20,16,8,QCM,QCM Duration: 1H
50849,651,2020,32,20,16,9,Video,Video Duration: 1H
50850,651,2020,32,20,16,10,QCM,QCM Duration: 1H
50851,651,2020,32,20,16,11,QCM,QCM Duration: 1H
50852,651,2020,32,20,16,12,QCM,QCM Duration: 1H
50853,651,2020,32,20,16,13,Video,Video Duration: 2H
50854,651,2020,32,20,16,14,QCM,QCM Duration: 1H
50855,651,2020,32,20,16,15,Video,Video Duration: 1H
50856,651,2020,32,20,16,16,Exam,Exam Duration: 1H
50857,652,2020,29,16,12,1,Video,Video Duration: 1H
50858,652,2020,29,16,12,2,QCM,QCM Duration: 2H
50859,652,2020,29,16,12,3,Video,Video Duration: 1H
50860,652,2020,29,16,12,4,QCM,QCM Duration: 2H
50861,652,2020,29,16,12,5,Video,Video Duration: 1H
50862,652,2020,29,16,12,6,QCM,QCM Duration: 1H
50863,652,2020,29,16,12,7,Video,Video Duration: 1H
50864,652,2020,29,16,12,8,QCM,QCM Duration: 1H
50865,652,2020,29,16,12,9,Video,Video Duration: 2H
50866,652,2020,29,16,12,10,QCM,QCM Duration: 1H
50867,652,2020,29,16,12,11,Video,Video Duration: 2H
50868,652,2020,29,16,12,12,QCM,QCM Duration: 1H
50869,653,2020,28,28,20,1,Video,Video Duration: 4H
50870,653,2020,28,28,20,2,Video,Video Duration: 4H
50871,653,2020,28,28,20,3,QCM,QCM Duration: 2H
50872,653,2020,28,28,20,4,QCM,QCM Duration: 1H
50873,653,2020,28,28,20,5,Video,Video Duration: 1H
50874,653,2020,28,28,20,6,Video,Video Duration: 1H
50875,653,2020,28,28,20,7,QCM,QCM Duration: 1H
50876,653,2020,28,28,20,8,QCM,QCM Duration: 1H
50877,653,2020,28,28,20,9,Video,Video Duration: 1H
50878,653,2020,28,28,20,10,QCM,QCM Duration: 1H
50879,653,2020,28,28,20,11,Exam,Exam Duration: 1H
50880,653,2020,28,28,20,12,QCM,QCM Duration: 1H
50881,653,2020,28,28,20,13,Video,Video Duration: 1H
50882,653,2020,28,28,20,14,QCM,QCM Duration: 1H
50883,653,2020,28,28,20,15,QCM,QCM Duration: 1H
50884,653,2020,28,28,20,16,QCM,QCM Duration: 1H
50885,653,2020,28,28,20,17,QCM,QCM Duration: 2H
50886,653,2020,28,28,20,18,Video,Video Duration: 1H
50887,653,2020,28,28,20,19,Video,Video Duration: 1H
50888,653,2020,28,28,20,20,Exam,Exam Duration: 1H
50889,654,2020,20,1,1,1,QCM,QCM Duration: 1H
50890,655,2020,28,2,2,1,QCM,QCM Duration: 1H
50891,655,2020,28,2,2,2,QCM,QCM Duration: 1H
50892,656,2020,11,10,9,1,QCM,QCM Duration: 2H
50893,656,2020,11,10,9,2,Video,Video Duration: 1H
50894,656,2020,11,10,9,3,QCM,QCM Duration: 1H
50895,656,2020,11,10,9,4,QCM,QCM Duration: 1H
50896,656,2020,11,10,9,5,QCM,QCM Duration: 1H
50897,656,2020,11,10,9,6,QCM,QCM Duration: 1H
50898,656,2020,11,10,9,7,QCM,QCM Duration: 1H
50899,656,2020,11,10,9,8,QCM,QCM Duration: 1H
50900,656,2020,11,10,9,9,Video,Video Duration: 1H
50901,657,2020,6,3,3,1,Video,Video Duration: 1H
50902,657,2020,6,3,3,2,QCM,QCM Duration: 1H
50903,657,2020,6,3,3,3,QCM,QCM Duration: 1H
50904,658,2020,8,6,6,1,QCM,QCM Duration: 1H
50905,658,2020,8,6,6,2,Video,Video Duration: 1H
50906,658,2020,8,6,6,3,QCM,QCM Duration: 1H
50907,658,2020,8,6,6,4,QCM,QCM Duration: 1H
50908,658,2020,8,6,6,5,QCM,QCM Duration: 1H
50909,658,2020,8,6,6,6,QCM,QCM Duration: 1H
50910,659,2020,30,30,26,1,Video,Video Duration: 2H
50911,659,2020,30,30,26,2,Video,Video Duration: 1H
50912,659,2020,30,30,26,3,QCM,QCM Duration: 1H
50913,659,2020,30,30,26,4,Video,Video Duration: 1H
50914,659,2020,30,30,26,5,Video,Video Duration: 1H
50915,659,2020,30,30,26,6,QCM,QCM Duration: 1H
50916,659,2020,30,30,26,7,QCM,QCM Duration: 1H
50917,659,2020,30,30,26,8,QCM,QCM Duration: 1H
50918,659,2020,30,30,26,9,QCM,QCM Duration: 1H
50919,659,2020,30,30,26,10,QCM,QCM Duration: 1H
50920,659,2020,30,30,26,11,Video,Video Duration: 1H
50921,659,2020,30,30,26,12,QCM,QCM Duration: 2H
50922,659,2020,30,30,26,13,QCM,QCM Duration: 2H
50923,659,2020,30,30,26,14,Video,Video Duration: 1H
50924,659,2020,30,30,26,15,QCM,QCM Duration: 1H
50925,659,2020,30,30,26,16,Video,Video Duration: 1H
50926,659,2020,30,30,26,17,Video,Video Duration: 1H
50927,659,2020,30,30,26,18,Video,Video Duration: 1H
50928,659,2020,30,30,26,19,QCM,QCM Duration: 1H
50929,659,2020,30,30,26,20,QCM,QCM Duration: 1H
50930,659,2020,30,30,26,21,Video,Video Duration: 1H
50931,659,2020,30,30,26,22,Video,Video Duration: 1H
50932,659,2020,30,30,26,23,Video,Video Duration: 1H
50933,659,2020,30,30,26,24,QCM,QCM Duration: 2H
50934,659,2020,30,30,26,25,Video,Video Duration: 1H
50935,659,2020,30,30,26,26,QCM,QCM Duration: 1H
50936,660,2020,25,11,10,1,Video,Video Duration: 1H
50937,660,2020,25,11,10,2,Video,Video Duration: 1H
50938,660,2020,25,11,10,3,QCM,QCM Duration: 2H
50939,660,2020,25,11,10,4,Video,Video Duration: 1H
50940,660,2020,25,11,10,5,Video,Video Duration: 1H
50941,660,2020,25,11,10,6,QCM,QCM Duration: 1H
50942,660,2020,25,11,10,7,QCM,QCM Duration: 1H
50943,660,2020,25,11,10,8,QCM,QCM Duration: 1H
50944,660,2020,25,11,10,9,Video,Video Duration: 1H
50945,660,2020,25,11,10,10,QCM,QCM Duration: 1H
50946,661,2020,32,5,5,1,Video,Video Duration: 1H
50947,661,2020,32,5,5,2,Video,Video Duration: 1H
50948,661,2020,32,5,5,3,QCM,QCM Duration: 1H
50949,661,2020,32,5,5,4,QCM,QCM Duration: 1H
50950,661,2020,32,5,5,5,QCM,QCM Duration: 1H
50951,662,2020,20,12,9,1,Video,Video Duration: 2H
50952,662,2020,20,12,9,2,QCM,QCM Duration: 2H
50953,662,2020,20,12,9,3,Video,Video Duration: 1H
50954,662,2020,20,12,9,4,Video,Video Duration: 1H
50955,662,2020,20,12,9,5,Video,Video Duration: 1H
50956,662,2020,20,12,9,6,QCM,QCM Duration: 1H
50957,662,2020,20,12,9,7,QCM,QCM Duration: 1H
50958,662,2020,20,12,9,8,QCM,QCM Duration: 2H
50959,662,2020,20,12,9,9,Video,Video Duration: 1H
50960,663,2020,7,3,3,1,QCM,QCM Duration: 1H
50961,663,2020,7,3,3,2,QCM,QCM Duration: 1H
50962,663,2020,7,3,3,3,QCM,QCM Duration: 1H
50963,664,2020,8,4,4,1,QCM,QCM Duration: 1H
50964,664,2020,8,4,4,2,Video,Video Duration: 1H
50965,664,2020,8,4,4,3,QCM,QCM Duration: 1H
50966,664,2020,8,4,4,4,QCM,QCM Duration: 1H
50967,665,2020,11,8,7,1,Video,Video Duration: 2H
50968,665,2020,11,8,7,2,QCM,QCM Duration: 1H
50969,665,2020,11,8,7,3,QCM,QCM Duration: 1H
50970,665,2020,11,8,7,4,QCM,QCM Duration: 1H
50971,665,2020,11,8,7,5,QCM,QCM Duration: 1H
50972,665,2020,11,8,7,6,QCM,QCM Duration: 1H
50973,665,2020,11,8,7,7,QCM,QCM Duration: 1H
50974,666,2020,9,9,7,1,Video,Video Duration: 2H
50975,666,2020,9,9,7,2,QCM,QCM Duration: 2H
50976,666,2020,9,9,7,3,QCM,QCM Duration: 1H
50977,666,2020,9,9,7,4,QCM,QCM Duration: 1H
50978,666,2020,9,9,7,5,QCM,QCM Duration: 1H
50979,666,2020,9,9,7,6,QCM,QCM Duration: 1H
50980,666,2020,9,9,7,7,QCM,QCM Duration: 1H
50981,667,2020,32,30,19,1,Video,Video Duration: 4H
50982,667,2020,32,30,19,2,Video,Video Duration: 4H
50983,667,2020,32,30,19,3,QCM,QCM Duration: 2H
50984,667,2020,32,30,19,4,Video,Video Duration: 2H
50985,667,2020,32,30,19,5,QCM,QCM Duration: 1H
50986,667,2020,32,30,19,6,QCM,QCM Duration: 1H
50987,667,2020,32,30,19,7,Video,Video Duration: 1H
50988,667,2020,32,30,19,8,QCM,QCM Duration: 2H
50989,667,2020,32,30,19,9,Video,Video Duration: 2H
50990,667,2020,32,30,19,10,Exam,Exam Duration: 2H
50991,667,2020,32,30,19,11,QCM,QCM Duration: 1H
50992,667,2020,32,30,19,12,Video,Video Duration: 1H
50993,667,2020,32,30,19,13,QCM,QCM Duration: 1H
50994,667,2020,32,30,19,14,Video,Video Duration: 1H
50995,667,2020,32,30,19,15,QCM,QCM Duration: 1H
50996,667,2020,32,30,19,16,QCM,QCM Duration: 1H
50997,667,2020,32,30,19,17,Video,Video Duration: 1H
50998,667,2020,32,30,19,18,QCM,QCM Duration: 1H
50999,667,2020,32,30,19,19,Exam,Exam Duration: 1H
51000,668,2020,35,7,7,1,Video,Video Duration: 1H
51001,668,2020,35,7,7,2,QCM,QCM Duration: 1H
51002,668,2020,35,7,7,3,QCM,QCM Duration: 1H
51003,668,2020,35,7,7,4,QCM,QCM Duration: 1H
51004,668,2020,35,7,7,5,QCM,QCM Duration: 1H
51005,668,2020,35,7,7,6,QCM,QCM Duration: 1H
51006,668,2020,35,7,7,7,QCM,QCM Duration: 1H
51007,669,2020,9,4,4,1,Video,Video Duration: 1H
51008,669,2020,9,4,4,2,QCM,QCM Duration: 1H
51009,669,2020,9,4,4,3,QCM,QCM Duration: 1H
51010,669,2020,9,4,4,4,QCM,QCM Duration: 1H
51011,670,2020,42,32,23,1,Video,Video Duration: 4H
51012,670,2020,42,32,23,2,Video,Video Duration: 1H
51013,670,2020,42,32,23,3,Video,Video Duration: 3H
51014,670,2020,42,32,23,4,Video,Video Duration: 1H
51015,670,2020,42,32,23,5,Video,Video Duration: 1H
51016,670,2020,42,32,23,6,Video,Video Duration: 1H
51017,670,2020,42,32,23,7,QCM,QCM Duration: 2H
51018,670,2020,42,32,23,8,QCM,QCM Duration: 2H
51019,670,2020,42,32,23,9,Video,Video Duration: 1H
51020,670,2020,42,32,23,10,Video,Video Duration: 1H
51021,670,2020,42,32,23,11,QCM,QCM Duration: 1H
51022,670,2020,42,32,23,12,Video,Video Duration: 1H
51023,670,2020,42,32,23,13,Video,Video Duration: 1H
51024,670,2020,42,32,23,14,QCM,QCM Duration: 1H
51025,670,2020,42,32,23,15,Video,Video Duration: 1H
51026,670,2020,42,32,23,16,Video,Video Duration: 2H
51027,670,2020,42,32,23,17,QCM,QCM Duration: 1H
51028,670,2020,42,32,23,18,Video,Video Duration: 1H
51029,670,2020,42,32,23,19,QCM,QCM Duration: 1H
51030,670,2020,42,32,23,20,Video,Video Duration: 1H
51031,670,2020,42,32,23,21,Video,Video Duration: 2H
51032,670,2020,42,32,23,22,QCM,QCM Duration: 1H
51033,670,2020,42,32,23,23,Exam,Exam Duration: 1H
51034,671,2020,15,11,10,1,QCM,QCM Duration: 1H
51035,671,2020,15,11,10,2,QCM,QCM Duration: 1H
51036,671,2020,15,11,10,3,QCM,QCM Duration: 1H
51037,671,2020,15,11,10,4,Video,Video Duration: 2H
51038,671,2020,15,11,10,5,QCM,QCM Duration: 1H
51039,671,2020,15,11,10,6,QCM,QCM Duration: 1H
51040,671,2020,15,11,10,7,QCM,QCM Duration: 1H
51041,671,2020,15,11,10,8,QCM,QCM Duration: 1H
51042,671,2020,15,11,10,9,Video,Video Duration: 1H
51043,671,2020,15,11,10,10,Exam,Exam Duration: 1H
51044,672,2020,15,0,0,1,,
51045,673,2020,12,4,4,1,QCM,QCM Duration: 1H
51046,673,2020,12,4,4,2,QCM,QCM Duration: 1H
51047,673,2020,12,4,4,3,QCM,QCM Duration: 1H
51048,673,2020,12,4,4,4,QCM,QCM Duration: 1H
51049,674,2020,46,38,35,1,Video,Video Duration: 1H
51050,674,2020,46,38,35,2,Video,Video Duration: 1H
51051,674,2020,46,38,35,3,QCM,QCM Duration: 1H
51052,674,2020,46,38,35,4,Video,Video Duration: 2H
51053,674,2020,46,38,35,5,Video,Video Duration: 1H
51054,674,2020,46,38,35,6,Video,Video Duration: 1H
51055,674,2020,46,38,35,7,QCM,QCM Duration: 1H
51056,674,2020,46,38,35,8,QCM,QCM Duration: 2H
51057,674,2020,46,38,35,9,Exam,Exam Duration: 1H
51058,674,2020,46,38,35,10,Video,Video Duration: 1H
51059,674,2020,46,38,35,11,Video,Video Duration: 2H
51060,674,2020,46,38,35,12,QCM,QCM Duration: 1H
51061,674,2020,46,38,35,13,QCM,QCM Duration: 1H
51062,674,2020,46,38,35,14,Video,Video Duration: 1H
51063,674,2020,46,38,35,15,QCM,QCM Duration: 1H
51064,674,2020,46,38,35,16,Video,Video Duration: 1H
51065,674,2020,46,38,35,17,QCM,QCM Duration: 1H
51066,674,2020,46,38,35,18,Exam,Exam Duration: 1H
51067,674,2020,46,38,35,19,QCM,QCM Duration: 1H
51068,674,2020,46,38,35,20,Video,Video Duration: 1H
51069,674,2020,46,38,35,21,Video,Video Duration: 1H
51070,674,2020,46,38,35,22,QCM,QCM Duration: 1H
51071,674,2020,46,38,35,23,Video,Video Duration: 1H
51072,674,2020,46,38,35,24,QCM,QCM Duration: 1H
51073,674,2020,46,38,35,25,Video,Video Duration: 1H
51074,674,2020,46,38,35,26,QCM,QCM Duration: 1H
51075,674,2020,46,38,35,27,Exam,Exam Duration: 1H
51076,674,2020,46,38,35,28,Video,Video Duration: 1H
51077,674,2020,46,38,35,29,QCM,QCM Duration: 1H
51078,674,2020,46,38,35,30,QCM,QCM Duration: 1H
51079,674,2020,46,38,35,31,Video,Video Duration: 1H
51080,674,2020,46,38,35,32,QCM,QCM Duration: 1H
51081,674,2020,46,38,35,33,QCM,QCM Duration: 1H
51082,674,2020,46,38,35,34,QCM,QCM Duration: 1H
51083,674,2020,46,38,35,35,Exam,Exam Duration: 1H
51084,675,2020,6,5,5,1,QCM,QCM Duration: 1H
51085,675,2020,6,5,5,2,Video,Video Duration: 1H
51086,675,2020,6,5,5,3,QCM,QCM Duration: 1H
51087,675,2020,6,5,5,4,QCM,QCM Duration: 1H
51088,675,2020,6,5,5,5,QCM,QCM Duration: 1H
51089,676,2020,14,13,11,1,QCM,QCM Duration: 2H
51090,676,2020,14,13,11,2,Video,Video Duration: 2H
51091,676,2020,14,13,11,3,QCM,QCM Duration: 1H
51092,676,2020,14,13,11,4,QCM,QCM Duration: 1H
51093,676,2020,14,13,11,5,Video,Video Duration: 1H
51094,676,2020,14,13,11,6,QCM,QCM Duration: 1H
51095,676,2020,14,13,11,7,QCM,QCM Duration: 1H
51096,676,2020,14,13,11,8,Video,Video Duration: 1H
51097,676,2020,14,13,11,9,QCM,QCM Duration: 1H
51098,676,2020,14,13,11,10,QCM,QCM Duration: 1H
51099,676,2020,14,13,11,11,Exam,Exam Duration: 1H
51100,677,2020,11,11,9,1,Video,Video Duration: 2H
51101,677,2020,11,11,9,2,Video,Video Duration: 1H
51102,677,2020,11,11,9,3,QCM,QCM Duration: 2H
51103,677,2020,11,11,9,4,QCM,QCM Duration: 1H
51104,677,2020,11,11,9,5,QCM,QCM Duration: 1H
51105,677,2020,11,11,9,6,QCM,QCM Duration: 1H
51106,677,2020,11,11,9,7,Video,Video Duration: 1H
51107,677,2020,11,11,9,8,QCM,QCM Duration: 1H
51108,677,2020,11,11,9,9,QCM,QCM Duration: 1H
51109,678,2020,40,8,8,1,QCM,QCM Duration: 1H
51110,678,2020,40,8,8,2,QCM,QCM Duration: 1H
51111,678,2020,40,8,8,3,Video,Video Duration: 1H
51112,678,2020,40,8,8,4,QCM,QCM Duration: 1H
51113,678,2020,40,8,8,5,QCM,QCM Duration: 1H
51114,678,2020,40,8,8,6,QCM,QCM Duration: 1H
51115,678,2020,40,8,8,7,Video,Video Duration: 1H
51116,678,2020,40,8,8,8,QCM,QCM Duration: 1H
