,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
42721,727,2019,11,10,4,Quizz,Quizz1H
42722,727,2019,11,10,5,Quizz,Quizz1H
42723,727,2019,11,10,6,Quizz,Quizz1H
42724,727,2019,11,10,7,Quizz,Quizz1H
42725,727,2019,11,10,8,Quizz,Quizz1H
42726,727,2019,11,10,9,Vid,Vid1H
42727,727,2019,11,10,10,Quizz,Quizz1H
42728,728,2019,12,11,1,Quizz,Quizz1H
42729,728,2019,12,11,2,Exam,Exam1H
42730,728,2019,12,11,3,Vid,Vid2H
42731,728,2019,12,11,4,Quizz,Quizz1H
42732,728,2019,12,11,5,Quizz,Quizz1H
42733,728,2019,12,11,6,Quizz,Quizz1H
42734,728,2019,12,11,7,Quizz,Quizz1H
42735,728,2019,12,11,8,Quizz,Quizz1H
42736,728,2019,12,11,9,Quizz,Quizz1H
42737,728,2019,12,11,10,Vid,Vid1H
42738,728,2019,12,11,11,Quizz,Quizz1H
42739,729,2019,4,4,1,Vid,Vid1H
42740,729,2019,4,4,2,Quizz,Quizz1H
42741,729,2019,4,4,3,Quizz,Quizz1H
42742,729,2019,4,4,4,Quizz,Quizz1H
42743,730,2019,8,8,1,Quizz,Quizz1H
42744,730,2019,8,8,2,Exam,Exam1H
42745,730,2019,8,8,3,Vid,Vid1H
42746,730,2019,8,8,4,Quizz,Quizz1H
42747,730,2019,8,8,5,Vid,Vid1H
42748,730,2019,8,8,6,Quizz,Quizz1H
42749,730,2019,8,8,7,Quizz,Quizz1H
42750,730,2019,8,8,8,Quizz,Quizz1H
42751,731,2019,7,7,1,Vid,Vid1H
42752,731,2019,7,7,2,Quizz,Quizz1H
42753,731,2019,7,7,3,Quizz,Quizz1H
42754,731,2019,7,7,4,Exam,Exam1H
42755,731,2019,7,7,5,Quizz,Quizz1H
42756,731,2019,7,7,6,Quizz,Quizz1H
42757,731,2019,7,7,7,Quizz,Quizz1H
42758,732,2019,1,1,1,Quizz,Quizz1H
42759,733,2019,5,4,1,Quizz,Quizz1H
42760,733,2019,5,4,2,Vid,Vid2H
42761,733,2019,5,4,3,Quizz,Quizz1H
42762,733,2019,5,4,4,Quizz,Quizz1H
42763,734,2019,3,3,1,Quizz,Quizz1H
42764,734,2019,3,3,2,Vid,Vid1H
42765,734,2019,3,3,3,Quizz,Quizz1H
42766,735,2019,5,5,1,Vid,Vid1H
42767,735,2019,5,5,2,Vid,Vid1H
42768,735,2019,5,5,3,Quizz,Quizz1H
42769,735,2019,5,5,4,Quizz,Quizz1H
42770,735,2019,5,5,5,Quizz,Quizz1H
42771,736,2019,18,16,1,Quizz,Quizz1H
42772,736,2019,18,16,2,Vid,Vid1H
42773,736,2019,18,16,3,Quizz,Quizz1H
42774,736,2019,18,16,4,Quizz,Quizz2H
42775,736,2019,18,16,5,Vid,Vid2H
42776,736,2019,18,16,6,Vid,Vid1H
42777,736,2019,18,16,7,Quizz,Quizz1H
42778,736,2019,18,16,8,Quizz,Quizz1H
42779,736,2019,18,16,9,Vid,Vid1H
42780,736,2019,18,16,10,Quizz,Quizz1H
42781,736,2019,18,16,11,Vid,Vid1H
42782,736,2019,18,16,12,Quizz,Quizz1H
42783,736,2019,18,16,13,Quizz,Quizz1H
42784,736,2019,18,16,14,Quizz,Quizz1H
42785,736,2019,18,16,15,Quizz,Quizz1H
42786,736,2019,18,16,16,Vid,Vid1H
42787,737,2019,15,13,1,Quizz,Quizz1H
42788,737,2019,15,13,2,Vid,Vid1H
42789,737,2019,15,13,3,Vid,Vid3H
42790,737,2019,15,13,4,Exam,Exam1H
42791,737,2019,15,13,5,Quizz,Quizz1H
42792,737,2019,15,13,6,Vid,Vid1H
42793,737,2019,15,13,7,Quizz,Quizz1H
42794,737,2019,15,13,8,Vid,Vid1H
42795,737,2019,15,13,9,Quizz,Quizz1H
42796,737,2019,15,13,10,Quizz,Quizz1H
42797,737,2019,15,13,11,Quizz,Quizz1H
42798,737,2019,15,13,12,Vid,Vid1H
42799,737,2019,15,13,13,Quizz,Quizz1H
42800,738,2019,7,7,1,Vid,Vid1H
42801,738,2019,7,7,2,Quizz,Quizz1H
42802,738,2019,7,7,3,Vid,Vid1H
42803,738,2019,7,7,4,Quizz,Quizz1H
42804,738,2019,7,7,5,Quizz,Quizz1H
42805,738,2019,7,7,6,Quizz,Quizz1H
42806,738,2019,7,7,7,Quizz,Quizz1H
42807,739,2019,7,7,1,Quizz,Quizz1H
42808,739,2019,7,7,2,Exam,Exam1H
42809,739,2019,7,7,3,Quizz,Quizz1H
42810,739,2019,7,7,4,Vid,Vid1H
42811,739,2019,7,7,5,Quizz,Quizz1H
42812,739,2019,7,7,6,Quizz,Quizz1H
42813,739,2019,7,7,7,Quizz,Quizz1H
42814,740,2019,26,20,1,Quizz,Quizz1H
42815,740,2019,26,20,2,Exam,Exam1H
42816,740,2019,26,20,3,Quizz,Quizz2H
42817,740,2019,26,20,4,Exam,Exam1H
42818,740,2019,26,20,5,Quizz,Quizz2H
42819,740,2019,26,20,6,Quizz,Quizz1H
42820,740,2019,26,20,7,Exam,Exam1H
42821,740,2019,26,20,8,Vid,Vid4H
42822,740,2019,26,20,9,Quizz,Quizz1H
42823,740,2019,26,20,10,Quizz,Quizz1H
42824,740,2019,26,20,11,Vid,Vid1H
42825,740,2019,26,20,12,Quizz,Quizz1H
42826,740,2019,26,20,13,Quizz,Quizz1H
42827,740,2019,26,20,14,Quizz,Quizz1H
42828,740,2019,26,20,15,Vid,Vid1H
42829,740,2019,26,20,16,Exam,Exam1H
42830,740,2019,26,20,17,Quizz,Quizz1H
42831,740,2019,26,20,18,Vid,Vid1H
42832,740,2019,26,20,19,Vid,Vid1H
42833,740,2019,26,20,20,Quizz,Quizz2H
42834,741,2019,16,14,1,Vid,Vid1H
42835,741,2019,16,14,2,Exam,Exam1H
42836,741,2019,16,14,3,Vid,Vid2H
42837,741,2019,16,14,4,Quizz,Quizz1H
42838,741,2019,16,14,5,Vid,Vid1H
42839,741,2019,16,14,6,Vid,Vid1H
42840,741,2019,16,14,7,Quizz,Quizz1H
42841,741,2019,16,14,8,Vid,Vid1H
42842,741,2019,16,14,9,Quizz,Quizz1H
42843,741,2019,16,14,10,Quizz,Quizz1H
42844,741,2019,16,14,11,Vid,Vid1H
42845,741,2019,16,14,12,Quizz,Quizz1H
42846,741,2019,16,14,13,Vid,Vid2H
42847,741,2019,16,14,14,Quizz,Quizz1H
42848,742,2019,0,0,1,,
42849,743,2019,26,23,1,Exam,Exam1H
42850,743,2019,26,23,2,Quizz,Quizz1H
42851,743,2019,26,23,3,Vid,Vid1H
42852,743,2019,26,23,4,Quizz,Quizz1H
42853,743,2019,26,23,5,Vid,Vid2H
42854,743,2019,26,23,6,Vid,Vid1H
42855,743,2019,26,23,7,Vid,Vid1H
42856,743,2019,26,23,8,Vid,Vid1H
42857,743,2019,26,23,9,Quizz,Quizz1H
42858,743,2019,26,23,10,Quizz,Quizz2H
42859,743,2019,26,23,11,Vid,Vid1H
42860,743,2019,26,23,12,Quizz,Quizz1H
42861,743,2019,26,23,13,Vid,Vid1H
42862,743,2019,26,23,14,Quizz,Quizz1H
42863,743,2019,26,23,15,Vid,Vid1H
42864,743,2019,26,23,16,Vid,Vid1H
42865,743,2019,26,23,17,Quizz,Quizz1H
42866,743,2019,26,23,18,Quizz,Quizz1H
42867,743,2019,26,23,19,Vid,Vid2H
42868,743,2019,26,23,20,Vid,Vid1H
42869,743,2019,26,23,21,Quizz,Quizz1H
42870,743,2019,26,23,22,Vid,Vid1H
42871,743,2019,26,23,23,Quizz,Quizz1H
42872,744,2019,11,10,1,Quizz,Quizz1H
42873,744,2019,11,10,2,Exam,Exam1H
42874,744,2019,11,10,3,Vid,Vid2H
42875,744,2019,11,10,4,Quizz,Quizz1H
42876,744,2019,11,10,5,Quizz,Quizz1H
42877,744,2019,11,10,6,Quizz,Quizz1H
42878,744,2019,11,10,7,Quizz,Quizz1H
42879,744,2019,11,10,8,Quizz,Quizz1H
42880,744,2019,11,10,9,Quizz,Quizz1H
42881,744,2019,11,10,10,Quizz,Quizz1H
42882,745,2019,11,11,1,Vid,Vid1H
42883,745,2019,11,11,2,Vid,Vid1H
42884,745,2019,11,11,3,Quizz,Quizz1H
42885,745,2019,11,11,4,Quizz,Quizz1H
42886,745,2019,11,11,5,Quizz,Quizz1H
42887,745,2019,11,11,6,Vid,Vid1H
42888,745,2019,11,11,7,Quizz,Quizz1H
42889,745,2019,11,11,8,Quizz,Quizz1H
42890,745,2019,11,11,9,Quizz,Quizz1H
42891,745,2019,11,11,10,Vid,Vid1H
42892,745,2019,11,11,11,Quizz,Quizz1H
42893,746,2019,41,34,1,Quizz,Quizz1H
42894,746,2019,41,34,2,Quizz,Quizz1H
42895,746,2019,41,34,3,Quizz,Quizz1H
42896,746,2019,41,34,4,Quizz,Quizz1H
42897,746,2019,41,34,5,Quizz,Quizz1H
42898,746,2019,41,34,6,Quizz,Quizz1H
42899,746,2019,41,34,7,Vid,Vid1H
42900,746,2019,41,34,8,Vid,Vid2H
42901,746,2019,41,34,9,Vid,Vid1H
42902,746,2019,41,34,10,Quizz,Quizz1H
42903,746,2019,41,34,11,Quizz,Quizz1H
42904,746,2019,41,34,12,Vid,Vid1H
42905,746,2019,41,34,13,Quizz,Quizz1H
42906,746,2019,41,34,14,Vid,Vid1H
42907,746,2019,41,34,15,Vid,Vid1H
42908,746,2019,41,34,16,Vid,Vid1H
42909,746,2019,41,34,17,Quizz,Quizz1H
42910,746,2019,41,34,18,Quizz,Quizz1H
42911,746,2019,41,34,19,Vid,Vid1H
42912,746,2019,41,34,20,Exam,Exam1H
42913,746,2019,41,34,21,Quizz,Quizz2H
42914,746,2019,41,34,22,Vid,Vid1H
42915,746,2019,41,34,23,Vid,Vid2H
42916,746,2019,41,34,24,Quizz,Quizz1H
42917,746,2019,41,34,25,Quizz,Quizz2H
42918,746,2019,41,34,26,Exam,Exam1H
42919,746,2019,41,34,27,Vid,Vid2H
42920,746,2019,41,34,28,Vid,Vid1H
42921,746,2019,41,34,29,Quizz,Quizz1H
42922,746,2019,41,34,30,Vid,Vid1H
42923,746,2019,41,34,31,Vid,Vid2H
42924,746,2019,41,34,32,Quizz,Quizz2H
42925,746,2019,41,34,33,Exam,Exam1H
42926,746,2019,41,34,34,Quizz,Quizz1H
42927,747,2019,5,5,1,Vid,Vid1H
42928,747,2019,5,5,2,Quizz,Quizz1H
42929,747,2019,5,5,3,Quizz,Quizz1H
42930,747,2019,5,5,4,Quizz,Quizz1H
42931,747,2019,5,5,5,Quizz,Quizz1H
42932,748,2019,12,11,1,Vid,Vid1H
42933,748,2019,12,11,2,Vid,Vid1H
42934,748,2019,12,11,3,Quizz,Quizz2H
42935,748,2019,12,11,4,Vid,Vid1H
42936,748,2019,12,11,5,Exam,Exam1H
42937,748,2019,12,11,6,Vid,Vid1H
42938,748,2019,12,11,7,Vid,Vid1H
42939,748,2019,12,11,8,Quizz,Quizz1H
42940,748,2019,12,11,9,Quizz,Quizz1H
42941,748,2019,12,11,10,Quizz,Quizz1H
42942,748,2019,12,11,11,Quizz,Quizz1H
42943,749,2019,24,20,1,Quizz,Quizz2H
42944,749,2019,24,20,2,Exam,Exam1H
42945,749,2019,24,20,3,Exam,Exam1H
42946,749,2019,24,20,4,Quizz,Quizz1H
42947,749,2019,24,20,5,Quizz,Quizz1H
42948,749,2019,24,20,6,Quizz,Quizz1H
42949,749,2019,24,20,7,Quizz,Quizz1H
42950,749,2019,24,20,8,Vid,Vid3H
42951,749,2019,24,20,9,Quizz,Quizz1H
42952,749,2019,24,20,10,Quizz,Quizz1H
42953,749,2019,24,20,11,Vid,Vid1H
42954,749,2019,24,20,12,Quizz,Quizz1H
42955,749,2019,24,20,13,Quizz,Quizz1H
42956,749,2019,24,20,14,Quizz,Quizz1H
42957,749,2019,24,20,15,Vid,Vid1H
42958,749,2019,24,20,16,Exam,Exam1H
42959,749,2019,24,20,17,Exam,Exam1H
42960,749,2019,24,20,18,Quizz,Quizz2H
42961,749,2019,24,20,19,Vid,Vid1H
42962,749,2019,24,20,20,Quizz,Quizz1H
42963,750,2019,4,4,1,Vid,Vid1H
42964,750,2019,4,4,2,Quizz,Quizz1H
42965,750,2019,4,4,3,Quizz,Quizz1H
42966,750,2019,4,4,4,Quizz,Quizz1H
42967,751,2019,7,6,1,Quizz,Quizz1H
42968,751,2019,7,6,2,Quizz,Quizz1H
42969,751,2019,7,6,3,Exam,Exam1H
42970,751,2019,7,6,4,Vid,Vid2H
42971,751,2019,7,6,5,Quizz,Quizz1H
42972,751,2019,7,6,6,Quizz,Quizz1H
42973,752,2019,13,11,1,Quizz,Quizz1H
42974,752,2019,13,11,2,Quizz,Quizz1H
42975,752,2019,13,11,3,Vid,Vid3H
42976,752,2019,13,11,4,Exam,Exam1H
42977,752,2019,13,11,5,Quizz,Quizz1H
42978,752,2019,13,11,6,Quizz,Quizz1H
42979,752,2019,13,11,7,Quizz,Quizz1H
42980,752,2019,13,11,8,Vid,Vid1H
42981,752,2019,13,11,9,Vid,Vid1H
42982,752,2019,13,11,10,Quizz,Quizz1H
42983,752,2019,13,11,11,Quizz,Quizz1H
42984,753,2019,2,2,1,Quizz,Quizz1H
42985,753,2019,2,2,2,Quizz,Quizz1H
42986,754,2019,5,5,1,Vid,Vid1H
42987,754,2019,5,5,2,Quizz,Quizz1H
42988,754,2019,5,5,3,Quizz,Quizz1H
42989,754,2019,5,5,4,Quizz,Quizz1H
42990,754,2019,5,5,5,Quizz,Quizz1H
42991,755,2019,31,26,1,Quizz,Quizz1H
42992,755,2019,31,26,2,Quizz,Quizz2H
42993,755,2019,31,26,3,Exam,Exam1H
42994,755,2019,31,26,4,Exam,Exam1H
42995,755,2019,31,26,5,Quizz,Quizz1H
42996,755,2019,31,26,6,Vid,Vid3H
42997,755,2019,31,26,7,Quizz,Quizz2H
42998,755,2019,31,26,8,Vid,Vid1H
42999,755,2019,31,26,9,Vid,Vid1H
43000,755,2019,31,26,10,Quizz,Quizz1H
43001,755,2019,31,26,11,Vid,Vid1H
43002,755,2019,31,26,12,Quizz,Quizz1H
43003,755,2019,31,26,13,Quizz,Quizz1H
43004,755,2019,31,26,14,Vid,Vid1H
43005,755,2019,31,26,15,Vid,Vid1H
43006,755,2019,31,26,16,Quizz,Quizz1H
43007,755,2019,31,26,17,Vid,Vid2H
43008,755,2019,31,26,18,Quizz,Quizz1H
43009,755,2019,31,26,19,Vid,Vid1H
43010,755,2019,31,26,20,Vid,Vid1H
43011,755,2019,31,26,21,Vid,Vid1H
43012,755,2019,31,26,22,Exam,Exam1H
43013,755,2019,31,26,23,Quizz,Quizz1H
43014,755,2019,31,26,24,Quizz,Quizz1H
43015,755,2019,31,26,25,Vid,Vid1H
43016,755,2019,31,26,26,Vid,Vid1H
43017,756,2019,14,13,1,Vid,Vid1H
43018,756,2019,14,13,2,Quizz,Quizz1H
43019,756,2019,14,13,3,Vid,Vid1H
43020,756,2019,14,13,4,Vid,Vid2H
43021,756,2019,14,13,5,Vid,Vid1H
43022,756,2019,14,13,6,Quizz,Quizz1H
43023,756,2019,14,13,7,Exam,Exam1H
43024,756,2019,14,13,8,Vid,Vid1H
43025,756,2019,14,13,9,Quizz,Quizz1H
43026,756,2019,14,13,10,Quizz,Quizz1H
43027,756,2019,14,13,11,Quizz,Quizz1H
43028,756,2019,14,13,12,Vid,Vid1H
43029,756,2019,14,13,13,Quizz,Quizz1H
43030,757,2019,4,4,1,Vid,Vid1H
43031,757,2019,4,4,2,Quizz,Quizz1H
43032,757,2019,4,4,3,Quizz,Quizz1H
43033,757,2019,4,4,4,Quizz,Quizz1H
43034,758,2019,22,21,1,Vid,Vid2H
43035,758,2019,22,21,2,Exam,Exam1H
43036,758,2019,22,21,3,Quizz,Quizz1H
43037,758,2019,22,21,4,Quizz,Quizz1H
43038,758,2019,22,21,5,Quizz,Quizz1H
43039,758,2019,22,21,6,Exam,Exam1H
43040,758,2019,22,21,7,Quizz,Quizz1H
43041,758,2019,22,21,8,Vid,Vid1H
43042,758,2019,22,21,9,Quizz,Quizz1H
43043,758,2019,22,21,10,Exam,Exam1H
43044,758,2019,22,21,11,Vid,Vid1H
43045,758,2019,22,21,12,Quizz,Quizz1H
43046,758,2019,22,21,13,Quizz,Quizz1H
43047,758,2019,22,21,14,Vid,Vid1H
43048,758,2019,22,21,15,Quizz,Quizz1H
43049,758,2019,22,21,16,Vid,Vid1H
43050,758,2019,22,21,17,Quizz,Quizz1H
43051,758,2019,22,21,18,Vid,Vid1H
43052,758,2019,22,21,19,Quizz,Quizz1H
43053,758,2019,22,21,20,Vid,Vid1H
43054,758,2019,22,21,21,Quizz,Quizz1H
43055,759,2019,16,12,1,Vid,Vid2H
43056,759,2019,16,12,2,Vid,Vid1H
43057,759,2019,16,12,3,Vid,Vid2H
43058,759,2019,16,12,4,Quizz,Quizz2H
43059,759,2019,16,12,5,Exam,Exam1H
43060,759,2019,16,12,6,Quizz,Quizz1H
43061,759,2019,16,12,7,Vid,Vid1H
43062,759,2019,16,12,8,Quizz,Quizz1H
43063,759,2019,16,12,9,Quizz,Quizz1H
43064,759,2019,16,12,10,Quizz,Quizz1H
43065,759,2019,16,12,11,Vid,Vid2H
43066,759,2019,16,12,12,Quizz,Quizz1H
43067,760,2019,16,14,1,Quizz,Quizz1H
43068,760,2019,16,14,2,Quizz,Quizz1H
43069,760,2019,16,14,3,Vid,Vid2H
43070,760,2019,16,14,4,Exam,Exam1H
43071,760,2019,16,14,5,Vid,Vid2H
43072,760,2019,16,14,6,Quizz,Quizz1H
43073,760,2019,16,14,7,Vid,Vid1H
43074,760,2019,16,14,8,Quizz,Quizz1H
43075,760,2019,16,14,9,Quizz,Quizz1H
43076,760,2019,16,14,10,Quizz,Quizz1H
43077,760,2019,16,14,11,Vid,Vid1H
43078,760,2019,16,14,12,Quizz,Quizz1H
43079,760,2019,16,14,13,Vid,Vid1H
43080,760,2019,16,14,14,Quizz,Quizz1H
43081,761,2019,4,4,1,Vid,Vid1H
43082,761,2019,4,4,2,Quizz,Quizz1H
43083,761,2019,4,4,3,Quizz,Quizz1H
43084,761,2019,4,4,4,Quizz,Quizz1H
43085,762,2019,2,2,1,,
43086,762,2019,2,2,2,Quizz,Quizz1H
43087,762,2019,2,2,3,Quizz,Quizz1H
43088,763,2019,30,28,1,Quizz,Quizz2H
43089,763,2019,30,28,2,Vid,Vid1H
43090,763,2019,30,28,3,Vid,Vid1H
43091,763,2019,30,28,4,Vid,Vid1H
43092,763,2019,30,28,5,Exam,Exam1H
43093,763,2019,30,28,6,Exam,Exam1H
43094,763,2019,30,28,7,Vid,Vid1H
43095,763,2019,30,28,8,Vid,Vid1H
43096,763,2019,30,28,9,Quizz,Quizz2H
43097,763,2019,30,28,10,Vid,Vid1H
43098,763,2019,30,28,11,Quizz,Quizz1H
43099,763,2019,30,28,12,Quizz,Quizz1H
43100,763,2019,30,28,13,Vid,Vid1H
43101,763,2019,30,28,14,Quizz,Quizz1H
43102,763,2019,30,28,15,Vid,Vid1H
43103,763,2019,30,28,16,Quizz,Quizz1H
43104,763,2019,30,28,17,Vid,Vid1H
43105,763,2019,30,28,18,Quizz,Quizz1H
43106,763,2019,30,28,19,Quizz,Quizz1H
43107,763,2019,30,28,20,Quizz,Quizz1H
43108,763,2019,30,28,21,Quizz,Quizz1H
43109,763,2019,30,28,22,Vid,Vid1H
43110,763,2019,30,28,23,Exam,Exam1H
43111,763,2019,30,28,24,Exam,Exam1H
43112,763,2019,30,28,25,Quizz,Quizz1H
43113,763,2019,30,28,26,Vid,Vid1H
43114,763,2019,30,28,27,Vid,Vid1H
43115,763,2019,30,28,28,Quizz,Quizz1H
43116,764,2019,10,8,1,Quizz,Quizz1H
43117,764,2019,10,8,2,Vid,Vid3H
43118,764,2019,10,8,3,Quizz,Quizz1H
43119,764,2019,10,8,4,Quizz,Quizz1H
43120,764,2019,10,8,5,Quizz,Quizz1H
43121,764,2019,10,8,6,Quizz,Quizz1H
43122,764,2019,10,8,7,Quizz,Quizz1H
43123,764,2019,10,8,8,Quizz,Quizz1H
43124,765,2019,20,15,1,Quizz,Quizz2H
43125,765,2019,20,15,2,Quizz,Quizz2H
43126,765,2019,20,15,3,Exam,Exam1H
43127,765,2019,20,15,4,Vid,Vid4H
43128,765,2019,20,15,5,Quizz,Quizz1H
43129,765,2019,20,15,6,Vid,Vid1H
43130,765,2019,20,15,7,Quizz,Quizz1H
43131,765,2019,20,15,8,Quizz,Quizz1H
43132,765,2019,20,15,9,Quizz,Quizz1H
43133,765,2019,20,15,10,Vid,Vid1H
43134,765,2019,20,15,11,Quizz,Quizz1H
43135,765,2019,20,15,12,Vid,Vid1H
43136,765,2019,20,15,13,Quizz,Quizz1H
43137,765,2019,20,15,14,Quizz,Quizz1H
43138,765,2019,20,15,15,Vid,Vid1H
43139,766,2019,21,17,1,Vid,Vid1H
43140,766,2019,21,17,2,Vid,Vid4H
43141,766,2019,21,17,3,Quizz,Quizz1H
43142,766,2019,21,17,4,Quizz,Quizz1H
43143,766,2019,21,17,5,Vid,Vid1H
43144,766,2019,21,17,6,Exam,Exam1H
43145,766,2019,21,17,7,Quizz,Quizz1H
43146,766,2019,21,17,8,Exam,Exam1H
43147,766,2019,21,17,9,Quizz,Quizz1H
43148,766,2019,21,17,10,Vid,Vid1H
43149,766,2019,21,17,11,Vid,Vid1H
43150,766,2019,21,17,12,Vid,Vid1H
43151,766,2019,21,17,13,Quizz,Quizz1H
43152,766,2019,21,17,14,Quizz,Quizz1H
43153,766,2019,21,17,15,Vid,Vid2H
43154,766,2019,21,17,16,Quizz,Quizz1H
43155,766,2019,21,17,17,Quizz,Quizz1H
43156,767,2019,1,1,1,,
43157,767,2019,1,1,2,Quizz,Quizz1H
43158,767,2019,1,1,3,Quizz,Quizz1H
43159,767,2019,1,1,4,Quizz,Quizz1H
43160,768,2019,14,13,1,Vid,Vid1H
43161,768,2019,14,13,2,Quizz,Quizz2H
43162,768,2019,14,13,3,Quizz,Quizz1H
43163,768,2019,14,13,4,Exam,Exam1H
43164,768,2019,14,13,5,Quizz,Quizz1H
43165,768,2019,14,13,6,Vid,Vid1H
43166,768,2019,14,13,7,Quizz,Quizz1H
43167,768,2019,14,13,8,Vid,Vid1H
43168,768,2019,14,13,9,Quizz,Quizz1H
43169,768,2019,14,13,10,Quizz,Quizz1H
43170,768,2019,14,13,11,Vid,Vid1H
43171,768,2019,14,13,12,Vid,Vid1H
43172,768,2019,14,13,13,Quizz,Quizz1H
43173,769,2019,1,1,1,,
43174,769,2019,1,1,2,Quizz,Quizz1H
43175,770,2019,3,3,1,Quizz,Quizz1H
43176,770,2019,3,3,2,Vid,Vid1H
43177,770,2019,3,3,3,Quizz,Quizz1H
43178,771,2019,8,7,1,Vid,Vid1H
43179,771,2019,8,7,2,Quizz,Quizz2H
43180,771,2019,8,7,3,Quizz,Quizz1H
43181,771,2019,8,7,4,Quizz,Quizz1H
43182,771,2019,8,7,5,Quizz,Quizz1H
43183,771,2019,8,7,6,Quizz,Quizz1H
43184,771,2019,8,7,7,Quizz,Quizz1H
43185,772,2019,1,1,1,,
43186,772,2019,1,1,2,Quizz,Quizz1H
43187,773,2019,27,24,1,Vid,Vid1H
43188,773,2019,27,24,2,Vid,Vid1H
43189,773,2019,27,24,3,Quizz,Quizz2H
43190,773,2019,27,24,4,Quizz,Quizz2H
43191,773,2019,27,24,5,Quizz,Quizz1H
43192,773,2019,27,24,6,Vid,Vid1H
43193,773,2019,27,24,7,Exam,Exam1H
43194,773,2019,27,24,8,Vid,Vid1H
43195,773,2019,27,24,9,Vid,Vid1H
43196,773,2019,27,24,10,Quizz,Quizz1H
43197,773,2019,27,24,11,Quizz,Quizz1H
43198,773,2019,27,24,12,Vid,Vid1H
43199,773,2019,27,24,13,Quizz,Quizz1H
43200,773,2019,27,24,14,Vid,Vid1H
43201,773,2019,27,24,15,Vid,Vid1H
43202,773,2019,27,24,16,Vid,Vid1H
43203,773,2019,27,24,17,Quizz,Quizz1H
43204,773,2019,27,24,18,Vid,Vid1H
43205,773,2019,27,24,19,Vid,Vid1H
43206,773,2019,27,24,20,Quizz,Quizz1H
43207,773,2019,27,24,21,Exam,Exam1H
43208,773,2019,27,24,22,Quizz,Quizz2H
43209,773,2019,27,24,23,Vid,Vid1H
43210,773,2019,27,24,24,Quizz,Quizz1H
43211,774,2019,9,8,1,Quizz,Quizz1H
43212,774,2019,9,8,2,Quizz,Quizz2H
43213,774,2019,9,8,3,Vid,Vid1H
43214,774,2019,9,8,4,Exam,Exam1H
43215,774,2019,9,8,5,Quizz,Quizz1H
43216,774,2019,9,8,6,Quizz,Quizz1H
43217,774,2019,9,8,7,Quizz,Quizz1H
43218,774,2019,9,8,8,Quizz,Quizz1H
43219,775,2019,17,14,1,Quizz,Quizz1H
43220,775,2019,17,14,2,Exam,Exam1H
43221,775,2019,17,14,3,Vid,Vid1H
43222,775,2019,17,14,4,Vid,Vid2H
43223,775,2019,17,14,5,Quizz,Quizz1H
43224,775,2019,17,14,6,Vid,Vid1H
43225,775,2019,17,14,7,Vid,Vid1H
43226,775,2019,17,14,8,Quizz,Quizz1H
43227,775,2019,17,14,9,Quizz,Quizz1H
43228,775,2019,17,14,10,Quizz,Quizz1H
43229,775,2019,17,14,11,Quizz,Quizz1H
43230,775,2019,17,14,12,Quizz,Quizz1H
43231,775,2019,17,14,13,Vid,Vid2H
43232,775,2019,17,14,14,Quizz,Quizz2H
43233,776,2019,5,5,1,Vid,Vid1H
43234,776,2019,5,5,2,Vid,Vid1H
43235,776,2019,5,5,3,Quizz,Quizz1H
43236,776,2019,5,5,4,Quizz,Quizz1H
43237,776,2019,5,5,5,Quizz,Quizz1H
43238,777,2019,11,11,1,Quizz,Quizz1H
43239,777,2019,11,11,2,Exam,Exam1H
43240,777,2019,11,11,3,Quizz,Quizz1H
43241,777,2019,11,11,4,Quizz,Quizz1H
43242,777,2019,11,11,5,Vid,Vid1H
43243,777,2019,11,11,6,Vid,Vid1H
43244,777,2019,11,11,7,Quizz,Quizz1H
43245,777,2019,11,11,8,Quizz,Quizz1H
43246,777,2019,11,11,9,Quizz,Quizz1H
43247,777,2019,11,11,10,Quizz,Quizz1H
43248,777,2019,11,11,11,Quizz,Quizz1H
43249,778,2019,3,3,1,Vid,Vid1H
43250,778,2019,3,3,2,Quizz,Quizz1H
43251,778,2019,3,3,3,Quizz,Quizz1H
43252,779,2019,6,5,1,Vid,Vid2H
43253,779,2019,6,5,2,Quizz,Quizz1H
43254,779,2019,6,5,3,Quizz,Quizz1H
43255,779,2019,6,5,4,Quizz,Quizz1H
43256,779,2019,6,5,5,Quizz,Quizz1H
43257,780,2019,3,3,1,Quizz,Quizz1H
43258,780,2019,3,3,2,Vid,Vid1H
43259,780,2019,3,3,3,Quizz,Quizz1H
43260,781,2019,10,9,1,Vid,Vid1H
43261,781,2019,10,9,2,Quizz,Quizz1H
43262,781,2019,10,9,3,Quizz,Quizz2H
43263,781,2019,10,9,4,Exam,Exam1H
43264,781,2019,10,9,5,Quizz,Quizz1H
43265,781,2019,10,9,6,Quizz,Quizz1H
43266,781,2019,10,9,7,Quizz,Quizz1H
43267,781,2019,10,9,8,Quizz,Quizz1H
43268,781,2019,10,9,9,Quizz,Quizz1H
43269,782,2019,19,17,1,Vid,Vid1H
43270,782,2019,19,17,2,Vid,Vid1H
43271,782,2019,19,17,3,Vid,Vid1H
43272,782,2019,19,17,4,Quizz,Quizz1H
43273,782,2019,19,17,5,Quizz,Quizz2H
43274,782,2019,19,17,6,Quizz,Quizz2H
43275,782,2019,19,17,7,Vid,Vid1H
