,Course_ID,Year,Course_Duration,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
41717,634,2019,53,20,18,7,Quizz,Quizz Duration: 1H
41718,634,2019,53,20,18,8,Quizz,Quizz Duration: 1H
41719,634,2019,53,20,18,9,Quizz,Quizz Duration: 1H
41720,634,2019,53,20,18,10,Quizz,Quizz Duration: 1H
41721,634,2019,53,20,18,11,Video,Video Duration: 1H
41722,634,2019,53,20,18,12,Video,Video Duration: 1H
41723,634,2019,53,20,18,13,Quizz,Quizz Duration: 1H
41724,634,2019,53,20,18,14,Quizz,Quizz Duration: 1H
41725,634,2019,53,20,18,15,Quizz,Quizz Duration: 1H
41726,634,2019,53,20,18,16,Quizz,Quizz Duration: 1H
41727,634,2019,53,20,18,17,Quizz,Quizz Duration: 1H
41728,634,2019,53,20,18,18,Video,Video Duration: 1H
41729,635,2019,33,26,21,1,Quizz,Quizz Duration: 1H
41730,635,2019,33,26,21,2,Quizz,Quizz Duration: 1H
41731,635,2019,33,26,21,3,Video,Video Duration: 1H
41732,635,2019,33,26,21,4,Exam,Exam Duration: 1H
41733,635,2019,33,26,21,5,Video,Video Duration: 1H
41734,635,2019,33,26,21,6,Video,Video Duration: 1H
41735,635,2019,33,26,21,7,Quizz,Quizz Duration: 2H
41736,635,2019,33,26,21,8,Quizz,Quizz Duration: 1H
41737,635,2019,33,26,21,9,Video,Video Duration: 1H
41738,635,2019,33,26,21,10,Quizz,Quizz Duration: 2H
41739,635,2019,33,26,21,11,Video,Video Duration: 1H
41740,635,2019,33,26,21,12,Video,Video Duration: 1H
41741,635,2019,33,26,21,13,Quizz,Quizz Duration: 1H
41742,635,2019,33,26,21,14,Quizz,Quizz Duration: 1H
41743,635,2019,33,26,21,15,Video,Video Duration: 2H
41744,635,2019,33,26,21,16,Exam,Exam Duration: 1H
41745,635,2019,33,26,21,17,Quizz,Quizz Duration: 2H
41746,635,2019,33,26,21,18,Video,Video Duration: 1H
41747,635,2019,33,26,21,19,Quizz,Quizz Duration: 1H
41748,635,2019,33,26,21,20,Video,Video Duration: 1H
41749,635,2019,33,26,21,21,Quizz,Quizz Duration: 2H
41750,636,2019,33,16,13,1,Video,Video Duration: 1H
41751,636,2019,33,16,13,2,Quizz,Quizz Duration: 2H
41752,636,2019,33,16,13,3,Exam,Exam Duration: 2H
41753,636,2019,33,16,13,4,Video,Video Duration: 1H
41754,636,2019,33,16,13,5,Quizz,Quizz Duration: 2H
41755,636,2019,33,16,13,6,Quizz,Quizz Duration: 1H
41756,636,2019,33,16,13,7,Quizz,Quizz Duration: 1H
41757,636,2019,33,16,13,8,Video,Video Duration: 1H
41758,636,2019,33,16,13,9,Quizz,Quizz Duration: 1H
41759,636,2019,33,16,13,10,Quizz,Quizz Duration: 1H
41760,636,2019,33,16,13,11,Video,Video Duration: 1H
41761,636,2019,33,16,13,12,Video,Video Duration: 1H
41762,636,2019,33,16,13,13,Quizz,Quizz Duration: 1H
41763,637,2019,10,0,0,1,,
41764,638,2019,7,4,4,1,Quizz,Quizz Duration: 1H
41765,638,2019,7,4,4,2,Video,Video Duration: 1H
41766,638,2019,7,4,4,3,Video,Video Duration: 1H
41767,638,2019,7,4,4,4,Quizz,Quizz Duration: 1H
41768,639,2019,30,21,16,1,Exam,Exam Duration: 1H
41769,639,2019,30,21,16,2,Exam,Exam Duration: 2H
41770,639,2019,30,21,16,3,Quizz,Quizz Duration: 2H
41771,639,2019,30,21,16,4,Video,Video Duration: 1H
41772,639,2019,30,21,16,5,Quizz,Quizz Duration: 1H
41773,639,2019,30,21,16,6,Video,Video Duration: 1H
41774,639,2019,30,21,16,7,Video,Video Duration: 2H
41775,639,2019,30,21,16,8,Quizz,Quizz Duration: 2H
41776,639,2019,30,21,16,9,Video,Video Duration: 1H
41777,639,2019,30,21,16,10,Quizz,Quizz Duration: 1H
41778,639,2019,30,21,16,11,Quizz,Quizz Duration: 1H
41779,639,2019,30,21,16,12,Quizz,Quizz Duration: 1H
41780,639,2019,30,21,16,13,Video,Video Duration: 2H
41781,639,2019,30,21,16,14,Quizz,Quizz Duration: 1H
41782,639,2019,30,21,16,15,Quizz,Quizz Duration: 1H
41783,639,2019,30,21,16,16,Video,Video Duration: 1H
41784,640,2019,46,42,32,1,Quizz,Quizz Duration: 1H
41785,640,2019,46,42,32,2,Video,Video Duration: 1H
41786,640,2019,46,42,32,3,Quizz,Quizz Duration: 1H
41787,640,2019,46,42,32,4,Video,Video Duration: 1H
41788,640,2019,46,42,32,5,Quizz,Quizz Duration: 1H
41789,640,2019,46,42,32,6,Video,Video Duration: 1H
41790,640,2019,46,42,32,7,Quizz,Quizz Duration: 1H
41791,640,2019,46,42,32,8,Video,Video Duration: 1H
41792,640,2019,46,42,32,9,Quizz,Quizz Duration: 1H
41793,640,2019,46,42,32,10,Quizz,Quizz Duration: 1H
41794,640,2019,46,42,32,11,Exam,Exam Duration: 3H
41795,640,2019,46,42,32,12,Quizz,Quizz Duration: 1H
41796,640,2019,46,42,32,13,Quizz,Quizz Duration: 1H
41797,640,2019,46,42,32,14,Video,Video Duration: 1H
41798,640,2019,46,42,32,15,Video,Video Duration: 2H
41799,640,2019,46,42,32,16,Quizz,Quizz Duration: 1H
41800,640,2019,46,42,32,17,Quizz,Quizz Duration: 1H
41801,640,2019,46,42,32,18,Quizz,Quizz Duration: 1H
41802,640,2019,46,42,32,19,Video,Video Duration: 2H
41803,640,2019,46,42,32,20,Video,Video Duration: 1H
41804,640,2019,46,42,32,21,Video,Video Duration: 2H
41805,640,2019,46,42,32,22,Quizz,Quizz Duration: 2H
41806,640,2019,46,42,32,23,Exam,Exam Duration: 1H
41807,640,2019,46,42,32,24,Quizz,Quizz Duration: 1H
41808,640,2019,46,42,32,25,Video,Video Duration: 1H
41809,640,2019,46,42,32,26,Exam,Exam Duration: 1H
41810,640,2019,46,42,32,27,Quizz,Quizz Duration: 1H
41811,640,2019,46,42,32,28,Video,Video Duration: 3H
41812,640,2019,46,42,32,29,Quizz,Quizz Duration: 1H
41813,640,2019,46,42,32,30,Quizz,Quizz Duration: 1H
41814,640,2019,46,42,32,31,Video,Video Duration: 2H
41815,640,2019,46,42,32,32,Quizz,Quizz Duration: 2H
41816,641,2019,25,6,5,1,Exam,Exam Duration: 1H
41817,641,2019,25,6,5,2,Quizz,Quizz Duration: 2H
41818,641,2019,25,6,5,3,Video,Video Duration: 1H
41819,641,2019,25,6,5,4,Quizz,Quizz Duration: 1H
41820,641,2019,25,6,5,5,Quizz,Quizz Duration: 1H
41821,642,2019,31,2,2,1,Quizz,Quizz Duration: 1H
41822,642,2019,31,2,2,2,Quizz,Quizz Duration: 1H
41823,643,2019,6,0,0,1,,
41824,644,2019,9,5,4,1,Quizz,Quizz Duration: 2H
41825,644,2019,9,5,4,2,Video,Video Duration: 1H
41826,644,2019,9,5,4,3,Quizz,Quizz Duration: 1H
41827,644,2019,9,5,4,4,Quizz,Quizz Duration: 1H
41828,645,2019,11,10,9,1,Quizz,Quizz Duration: 1H
41829,645,2019,11,10,9,2,Quizz,Quizz Duration: 1H
41830,645,2019,11,10,9,3,Quizz,Quizz Duration: 1H
41831,645,2019,11,10,9,4,Video,Video Duration: 2H
41832,645,2019,11,10,9,5,Quizz,Quizz Duration: 1H
41833,645,2019,11,10,9,6,Quizz,Quizz Duration: 1H
41834,645,2019,11,10,9,7,Quizz,Quizz Duration: 1H
41835,645,2019,11,10,9,8,Quizz,Quizz Duration: 1H
41836,645,2019,11,10,9,9,Quizz,Quizz Duration: 1H
41837,646,2019,10,3,3,1,Video,Video Duration: 1H
41838,646,2019,10,3,3,2,Quizz,Quizz Duration: 1H
41839,646,2019,10,3,3,3,Quizz,Quizz Duration: 1H
41840,647,2019,15,15,14,1,Exam,Exam Duration: 1H
41841,647,2019,15,15,14,2,Video,Video Duration: 1H
41842,647,2019,15,15,14,3,Quizz,Quizz Duration: 1H
41843,647,2019,15,15,14,4,Video,Video Duration: 1H
41844,647,2019,15,15,14,5,Video,Video Duration: 2H
41845,647,2019,15,15,14,6,Video,Video Duration: 1H
41846,647,2019,15,15,14,7,Quizz,Quizz Duration: 1H
41847,647,2019,15,15,14,8,Quizz,Quizz Duration: 1H
41848,647,2019,15,15,14,9,Video,Video Duration: 1H
41849,647,2019,15,15,14,10,Quizz,Quizz Duration: 1H
41850,647,2019,15,15,14,11,Quizz,Quizz Duration: 1H
41851,647,2019,15,15,14,12,Video,Video Duration: 1H
41852,647,2019,15,15,14,13,Video,Video Duration: 1H
41853,647,2019,15,15,14,14,Quizz,Quizz Duration: 1H
41854,648,2019,44,4,4,1,Quizz,Quizz Duration: 1H
41855,648,2019,44,4,4,2,Video,Video Duration: 1H
41856,648,2019,44,4,4,3,Quizz,Quizz Duration: 1H
41857,648,2019,44,4,4,4,Quizz,Quizz Duration: 1H
41858,649,2019,21,7,5,1,Video,Video Duration: 3H
41859,649,2019,21,7,5,2,Quizz,Quizz Duration: 1H
41860,649,2019,21,7,5,3,Quizz,Quizz Duration: 1H
41861,649,2019,21,7,5,4,Quizz,Quizz Duration: 1H
41862,649,2019,21,7,5,5,Quizz,Quizz Duration: 1H
41863,650,2019,31,24,21,1,Video,Video Duration: 1H
41864,650,2019,31,24,21,2,Quizz,Quizz Duration: 1H
41865,650,2019,31,24,21,3,Video,Video Duration: 1H
41866,650,2019,31,24,21,4,Video,Video Duration: 1H
41867,650,2019,31,24,21,5,Video,Video Duration: 1H
41868,650,2019,31,24,21,6,Video,Video Duration: 1H
41869,650,2019,31,24,21,7,Quizz,Quizz Duration: 2H
41870,650,2019,31,24,21,8,Quizz,Quizz Duration: 1H
41871,650,2019,31,24,21,9,Video,Video Duration: 1H
41872,650,2019,31,24,21,10,Video,Video Duration: 1H
41873,650,2019,31,24,21,11,Video,Video Duration: 1H
41874,650,2019,31,24,21,12,Quizz,Quizz Duration: 1H
41875,650,2019,31,24,21,13,Quizz,Quizz Duration: 1H
41876,650,2019,31,24,21,14,Quizz,Quizz Duration: 1H
41877,650,2019,31,24,21,15,Video,Video Duration: 2H
41878,650,2019,31,24,21,16,Video,Video Duration: 2H
41879,650,2019,31,24,21,17,Quizz,Quizz Duration: 1H
41880,650,2019,31,24,21,18,Quizz,Quizz Duration: 1H
41881,650,2019,31,24,21,19,Quizz,Quizz Duration: 1H
41882,650,2019,31,24,21,20,Video,Video Duration: 1H
41883,650,2019,31,24,21,21,Quizz,Quizz Duration: 1H
41884,651,2019,32,18,13,1,Video,Video Duration: 1H
41885,651,2019,32,18,13,2,Quizz,Quizz Duration: 2H
41886,651,2019,32,18,13,3,Video,Video Duration: 2H
41887,651,2019,32,18,13,4,Video,Video Duration: 1H
41888,651,2019,32,18,13,5,Exam,Exam Duration: 1H
41889,651,2019,32,18,13,6,Quizz,Quizz Duration: 2H
41890,651,2019,32,18,13,7,Video,Video Duration: 2H
41891,651,2019,32,18,13,8,Video,Video Duration: 1H
41892,651,2019,32,18,13,9,Quizz,Quizz Duration: 1H
41893,651,2019,32,18,13,10,Quizz,Quizz Duration: 1H
41894,651,2019,32,18,13,11,Quizz,Quizz Duration: 1H
41895,651,2019,32,18,13,12,Quizz,Quizz Duration: 1H
41896,651,2019,32,18,13,13,Video,Video Duration: 2H
41897,652,2019,29,13,11,1,Quizz,Quizz Duration: 1H
41898,652,2019,29,13,11,2,Quizz,Quizz Duration: 1H
41899,652,2019,29,13,11,3,Video,Video Duration: 3H
41900,652,2019,29,13,11,4,Quizz,Quizz Duration: 1H
41901,652,2019,29,13,11,5,Exam,Exam Duration: 1H
41902,652,2019,29,13,11,6,Quizz,Quizz Duration: 1H
41903,652,2019,29,13,11,7,Quizz,Quizz Duration: 1H
41904,652,2019,29,13,11,8,Video,Video Duration: 1H
41905,652,2019,29,13,11,9,Quizz,Quizz Duration: 1H
41906,652,2019,29,13,11,10,Video,Video Duration: 1H
41907,652,2019,29,13,11,11,Quizz,Quizz Duration: 1H
41908,653,2019,28,24,20,1,Quizz,Quizz Duration: 1H
41909,653,2019,28,24,20,2,Video,Video Duration: 1H
41910,653,2019,28,24,20,3,Quizz,Quizz Duration: 1H
41911,653,2019,28,24,20,4,Quizz,Quizz Duration: 1H
41912,653,2019,28,24,20,5,Video,Video Duration: 1H
41913,653,2019,28,24,20,6,Video,Video Duration: 2H
41914,653,2019,28,24,20,7,Exam,Exam Duration: 1H
41915,653,2019,28,24,20,8,Exam,Exam Duration: 1H
41916,653,2019,28,24,20,9,Quizz,Quizz Duration: 1H
41917,653,2019,28,24,20,10,Quizz,Quizz Duration: 1H
41918,653,2019,28,24,20,11,Quizz,Quizz Duration: 1H
41919,653,2019,28,24,20,12,Video,Video Duration: 1H
41920,653,2019,28,24,20,13,Quizz,Quizz Duration: 2H
41921,653,2019,28,24,20,14,Video,Video Duration: 1H
41922,653,2019,28,24,20,15,Quizz,Quizz Duration: 2H
41923,653,2019,28,24,20,16,Video,Video Duration: 1H
41924,653,2019,28,24,20,17,Quizz,Quizz Duration: 2H
41925,653,2019,28,24,20,18,Video,Video Duration: 1H
41926,653,2019,28,24,20,19,Quizz,Quizz Duration: 1H
41927,653,2019,28,24,20,20,Quizz,Quizz Duration: 1H
41928,654,2019,20,1,1,1,Quizz,Quizz Duration: 1H
41929,655,2019,28,2,2,1,Quizz,Quizz Duration: 1H
41930,655,2019,28,2,2,2,Quizz,Quizz Duration: 1H
41931,656,2019,11,8,8,1,Quizz,Quizz Duration: 1H
41932,656,2019,11,8,8,2,Video,Video Duration: 1H
41933,656,2019,11,8,8,3,Video,Video Duration: 1H
41934,656,2019,11,8,8,4,Quizz,Quizz Duration: 1H
41935,656,2019,11,8,8,5,Quizz,Quizz Duration: 1H
41936,656,2019,11,8,8,6,Quizz,Quizz Duration: 1H
41937,656,2019,11,8,8,7,Quizz,Quizz Duration: 1H
41938,656,2019,11,8,8,8,Quizz,Quizz Duration: 1H
41939,657,2019,6,3,3,1,Quizz,Quizz Duration: 1H
41940,657,2019,6,3,3,2,Video,Video Duration: 1H
41941,657,2019,6,3,3,3,Quizz,Quizz Duration: 1H
41942,658,2019,8,5,5,1,Video,Video Duration: 1H
41943,658,2019,8,5,5,2,Quizz,Quizz Duration: 1H
41944,658,2019,8,5,5,3,Quizz,Quizz Duration: 1H
41945,658,2019,8,5,5,4,Quizz,Quizz Duration: 1H
41946,658,2019,8,5,5,5,Quizz,Quizz Duration: 1H
41947,659,2019,30,29,19,1,Quizz,Quizz Duration: 2H
41948,659,2019,30,29,19,2,Video,Video Duration: 4H
41949,659,2019,30,29,19,3,Video,Video Duration: 4H
41950,659,2019,30,29,19,4,Exam,Exam Duration: 1H
41951,659,2019,30,29,19,5,Video,Video Duration: 1H
41952,659,2019,30,29,19,6,Quizz,Quizz Duration: 1H
41953,659,2019,30,29,19,7,Quizz,Quizz Duration: 1H
41954,659,2019,30,29,19,8,Quizz,Quizz Duration: 1H
41955,659,2019,30,29,19,9,Video,Video Duration: 2H
41956,659,2019,30,29,19,10,Quizz,Quizz Duration: 1H
41957,659,2019,30,29,19,11,Video,Video Duration: 1H
41958,659,2019,30,29,19,12,Quizz,Quizz Duration: 1H
41959,659,2019,30,29,19,13,Video,Video Duration: 1H
41960,659,2019,30,29,19,14,Quizz,Quizz Duration: 1H
41961,659,2019,30,29,19,15,Quizz,Quizz Duration: 1H
41962,659,2019,30,29,19,16,Quizz,Quizz Duration: 1H
41963,659,2019,30,29,19,17,Video,Video Duration: 3H
41964,659,2019,30,29,19,18,Quizz,Quizz Duration: 1H
41965,659,2019,30,29,19,19,Quizz,Quizz Duration: 1H
41966,660,2019,25,10,9,1,Video,Video Duration: 1H
41967,660,2019,25,10,9,2,Video,Video Duration: 1H
41968,660,2019,25,10,9,3,Quizz,Quizz Duration: 2H
41969,660,2019,25,10,9,4,Video,Video Duration: 1H
41970,660,2019,25,10,9,5,Video,Video Duration: 1H
41971,660,2019,25,10,9,6,Quizz,Quizz Duration: 1H
41972,660,2019,25,10,9,7,Quizz,Quizz Duration: 1H
41973,660,2019,25,10,9,8,Video,Video Duration: 1H
41974,660,2019,25,10,9,9,Quizz,Quizz Duration: 1H
41975,661,2019,32,5,5,1,Video,Video Duration: 1H
41976,661,2019,32,5,5,2,Quizz,Quizz Duration: 1H
41977,661,2019,32,5,5,3,Video,Video Duration: 1H
41978,661,2019,32,5,5,4,Quizz,Quizz Duration: 1H
41979,661,2019,32,5,5,5,Quizz,Quizz Duration: 1H
41980,662,2019,20,9,7,1,Video,Video Duration: 1H
41981,662,2019,20,9,7,2,Video,Video Duration: 2H
41982,662,2019,20,9,7,3,Quizz,Quizz Duration: 2H
41983,662,2019,20,9,7,4,Video,Video Duration: 1H
41984,662,2019,20,9,7,5,Exam,Exam Duration: 1H
41985,662,2019,20,9,7,6,Quizz,Quizz Duration: 1H
41986,662,2019,20,9,7,7,Quizz,Quizz Duration: 1H
41987,663,2019,7,3,3,1,Quizz,Quizz Duration: 1H
41988,663,2019,7,3,3,2,Quizz,Quizz Duration: 1H
41989,663,2019,7,3,3,3,Quizz,Quizz Duration: 1H
41990,664,2019,8,4,4,1,Quizz,Quizz Duration: 1H
41991,664,2019,8,4,4,2,Video,Video Duration: 1H
41992,664,2019,8,4,4,3,Quizz,Quizz Duration: 1H
41993,664,2019,8,4,4,4,Quizz,Quizz Duration: 1H
41994,665,2019,11,7,6,1,Quizz,Quizz Duration: 1H
41995,665,2019,11,7,6,2,Video,Video Duration: 2H
41996,665,2019,11,7,6,3,Quizz,Quizz Duration: 1H
41997,665,2019,11,7,6,4,Quizz,Quizz Duration: 1H
41998,665,2019,11,7,6,5,Quizz,Quizz Duration: 1H
41999,665,2019,11,7,6,6,Quizz,Quizz Duration: 1H
42000,666,2019,9,9,8,1,Quizz,Quizz Duration: 2H
42001,666,2019,9,9,8,2,Exam,Exam Duration: 1H
42002,666,2019,9,9,8,3,Video,Video Duration: 1H
42003,666,2019,9,9,8,4,Quizz,Quizz Duration: 1H
42004,666,2019,9,9,8,5,Quizz,Quizz Duration: 1H
42005,666,2019,9,9,8,6,Quizz,Quizz Duration: 1H
42006,666,2019,9,9,8,7,Quizz,Quizz Duration: 1H
42007,666,2019,9,9,8,8,Quizz,Quizz Duration: 1H
42008,667,2019,32,28,22,1,Quizz,Quizz Duration: 1H
42009,667,2019,32,28,22,2,Quizz,Quizz Duration: 2H
42010,667,2019,32,28,22,3,Quizz,Quizz Duration: 1H
42011,667,2019,32,28,22,4,Quizz,Quizz Duration: 1H
42012,667,2019,32,28,22,5,Video,Video Duration: 2H
42013,667,2019,32,28,22,6,Quizz,Quizz Duration: 1H
42014,667,2019,32,28,22,7,Quizz,Quizz Duration: 1H
42015,667,2019,32,28,22,8,Video,Video Duration: 4H
42016,667,2019,32,28,22,9,Exam,Exam Duration: 1H
42017,667,2019,32,28,22,10,Exam,Exam Duration: 1H
42018,667,2019,32,28,22,11,Exam,Exam Duration: 1H
42019,667,2019,32,28,22,12,Video,Video Duration: 1H
42020,667,2019,32,28,22,13,Video,Video Duration: 1H
42021,667,2019,32,28,22,14,Video,Video Duration: 1H
42022,667,2019,32,28,22,15,Quizz,Quizz Duration: 1H
42023,667,2019,32,28,22,16,Quizz,Quizz Duration: 1H
42024,667,2019,32,28,22,17,Quizz,Quizz Duration: 1H
42025,667,2019,32,28,22,18,Video,Video Duration: 1H
42026,667,2019,32,28,22,19,Video,Video Duration: 1H
42027,667,2019,32,28,22,20,Quizz,Quizz Duration: 2H
42028,667,2019,32,28,22,21,Exam,Exam Duration: 1H
42029,667,2019,32,28,22,22,Quizz,Quizz Duration: 1H
42030,668,2019,35,6,6,1,Video,Video Duration: 1H
42031,668,2019,35,6,6,2,Quizz,Quizz Duration: 1H
42032,668,2019,35,6,6,3,Quizz,Quizz Duration: 1H
42033,668,2019,35,6,6,4,Quizz,Quizz Duration: 1H
42034,668,2019,35,6,6,5,Quizz,Quizz Duration: 1H
42035,668,2019,35,6,6,6,Quizz,Quizz Duration: 1H
42036,669,2019,9,4,4,1,Video,Video Duration: 1H
42037,669,2019,9,4,4,2,Quizz,Quizz Duration: 1H
42038,669,2019,9,4,4,3,Quizz,Quizz Duration: 1H
42039,669,2019,9,4,4,4,Quizz,Quizz Duration: 1H
42040,670,2019,42,29,25,1,Video,Video Duration: 1H
42041,670,2019,42,29,25,2,Quizz,Quizz Duration: 2H
42042,670,2019,42,29,25,3,Exam,Exam Duration: 3H
42043,670,2019,42,29,25,4,Quizz,Quizz Duration: 1H
42044,670,2019,42,29,25,5,Quizz,Quizz Duration: 1H
42045,670,2019,42,29,25,6,Quizz,Quizz Duration: 1H
42046,670,2019,42,29,25,7,Quizz,Quizz Duration: 1H
42047,670,2019,42,29,25,8,Quizz,Quizz Duration: 1H
42048,670,2019,42,29,25,9,Video,Video Duration: 1H
42049,670,2019,42,29,25,10,Quizz,Quizz Duration: 1H
42050,670,2019,42,29,25,11,Video,Video Duration: 1H
42051,670,2019,42,29,25,12,Quizz,Quizz Duration: 1H
42052,670,2019,42,29,25,13,Video,Video Duration: 1H
42053,670,2019,42,29,25,14,Video,Video Duration: 1H
42054,670,2019,42,29,25,15,Video,Video Duration: 1H
42055,670,2019,42,29,25,16,Video,Video Duration: 1H
42056,670,2019,42,29,25,17,Quizz,Quizz Duration: 1H
42057,670,2019,42,29,25,18,Video,Video Duration: 1H
42058,670,2019,42,29,25,19,Video,Video Duration: 1H
42059,670,2019,42,29,25,20,Quizz,Quizz Duration: 2H
42060,670,2019,42,29,25,21,Quizz,Quizz Duration: 1H
42061,670,2019,42,29,25,22,Video,Video Duration: 1H
42062,670,2019,42,29,25,23,Quizz,Quizz Duration: 1H
42063,670,2019,42,29,25,24,Quizz,Quizz Duration: 1H
42064,670,2019,42,29,25,25,Video,Video Duration: 1H
42065,671,2019,15,11,8,1,Video,Video Duration: 3H
42066,671,2019,15,11,8,2,Quizz,Quizz Duration: 2H
42067,671,2019,15,11,8,3,Video,Video Duration: 1H
42068,671,2019,15,11,8,4,Quizz,Quizz Duration: 1H
42069,671,2019,15,11,8,5,Quizz,Quizz Duration: 1H
42070,671,2019,15,11,8,6,Quizz,Quizz Duration: 1H
42071,671,2019,15,11,8,7,Quizz,Quizz Duration: 1H
42072,671,2019,15,11,8,8,Video,Video Duration: 1H
42073,672,2019,15,0,0,1,,
42074,673,2019,12,3,3,1,Quizz,Quizz Duration: 1H
42075,673,2019,12,3,3,2,Quizz,Quizz Duration: 1H
42076,673,2019,12,3,3,3,Quizz,Quizz Duration: 1H
42077,674,2019,46,32,26,1,Video,Video Duration: 1H
42078,674,2019,46,32,26,2,Video,Video Duration: 1H
42079,674,2019,46,32,26,3,Video,Video Duration: 1H
42080,674,2019,46,32,26,4,Quizz,Quizz Duration: 2H
42081,674,2019,46,32,26,5,Video,Video Duration: 1H
42082,674,2019,46,32,26,6,Video,Video Duration: 1H
42083,674,2019,46,32,26,7,Quizz,Quizz Duration: 1H
42084,674,2019,46,32,26,8,Video,Video Duration: 1H
42085,674,2019,46,32,26,9,Video,Video Duration: 2H
42086,674,2019,46,32,26,10,Quizz,Quizz Duration: 1H
42087,674,2019,46,32,26,11,Video,Video Duration: 1H
42088,674,2019,46,32,26,12,Video,Video Duration: 2H
42089,674,2019,46,32,26,13,Quizz,Quizz Duration: 1H
42090,674,2019,46,32,26,14,Video,Video Duration: 1H
42091,674,2019,46,32,26,15,Quizz,Quizz Duration: 1H
42092,674,2019,46,32,26,16,Video,Video Duration: 1H
42093,674,2019,46,32,26,17,Quizz,Quizz Duration: 1H
42094,674,2019,46,32,26,18,Video,Video Duration: 1H
42095,674,2019,46,32,26,19,Quizz,Quizz Duration: 1H
42096,674,2019,46,32,26,20,Exam,Exam Duration: 1H
42097,674,2019,46,32,26,21,Video,Video Duration: 1H
42098,674,2019,46,32,26,22,Quizz,Quizz Duration: 2H
42099,674,2019,46,32,26,23,Quizz,Quizz Duration: 2H
42100,674,2019,46,32,26,24,Video,Video Duration: 2H
42101,674,2019,46,32,26,25,Quizz,Quizz Duration: 1H
42102,674,2019,46,32,26,26,Video,Video Duration: 1H
42103,675,2019,6,4,4,1,Quizz,Quizz Duration: 1H
42104,675,2019,6,4,4,2,Video,Video Duration: 1H
42105,675,2019,6,4,4,3,Quizz,Quizz Duration: 1H
42106,675,2019,6,4,4,4,Quizz,Quizz Duration: 1H
42107,676,2019,14,12,11,1,Video,Video Duration: 2H
42108,676,2019,14,12,11,2,Quizz,Quizz Duration: 1H
42109,676,2019,14,12,11,3,Quizz,Quizz Duration: 1H
42110,676,2019,14,12,11,4,Exam,Exam Duration: 1H
42111,676,2019,14,12,11,5,Video,Video Duration: 1H
42112,676,2019,14,12,11,6,Quizz,Quizz Duration: 1H
42113,676,2019,14,12,11,7,Quizz,Quizz Duration: 1H
42114,676,2019,14,12,11,8,Video,Video Duration: 1H
42115,676,2019,14,12,11,9,Quizz,Quizz Duration: 1H
42116,676,2019,14,12,11,10,Quizz,Quizz Duration: 1H
42117,676,2019,14,12,11,11,Video,Video Duration: 1H
42118,677,2019,11,11,11,1,Video,Video Duration: 1H
42119,677,2019,11,11,11,2,Exam,Exam Duration: 1H
42120,677,2019,11,11,11,3,Video,Video Duration: 1H
42121,677,2019,11,11,11,4,Video,Video Duration: 1H
42122,677,2019,11,11,11,5,Quizz,Quizz Duration: 1H
42123,677,2019,11,11,11,6,Quizz,Quizz Duration: 1H
42124,677,2019,11,11,11,7,Quizz,Quizz Duration: 1H
42125,677,2019,11,11,11,8,Quizz,Quizz Duration: 1H
42126,677,2019,11,11,11,9,Quizz,Quizz Duration: 1H
42127,677,2019,11,11,11,10,Video,Video Duration: 1H
42128,677,2019,11,11,11,11,Quizz,Quizz Duration: 1H
42129,678,2019,40,6,5,1,Video,Video Duration: 1H
42130,678,2019,40,6,5,2,Quizz,Quizz Duration: 2H
42131,678,2019,40,6,5,3,Quizz,Quizz Duration: 1H
42132,678,2019,40,6,5,4,Quizz,Quizz Duration: 1H
42133,678,2019,40,6,5,5,Quizz,Quizz Duration: 1H
42134,679,2019,25,23,16,1,Video,Video Duration: 4H
42135,679,2019,25,23,16,2,Quizz,Quizz Duration: 1H
42136,679,2019,25,23,16,3,Exam,Exam Duration: 1H
42137,679,2019,25,23,16,4,Video,Video Duration: 3H
42138,679,2019,25,23,16,5,Exam,Exam Duration: 1H
42139,679,2019,25,23,16,6,Quizz,Quizz Duration: 2H
42140,679,2019,25,23,16,7,Quizz,Quizz Duration: 1H
42141,679,2019,25,23,16,8,Video,Video Duration: 1H
42142,679,2019,25,23,16,9,Quizz,Quizz Duration: 1H
42143,679,2019,25,23,16,10,Video,Video Duration: 1H
42144,679,2019,25,23,16,11,Video,Video Duration: 1H
42145,679,2019,25,23,16,12,Quizz,Quizz Duration: 1H
42146,679,2019,25,23,16,13,Video,Video Duration: 2H
42147,679,2019,25,23,16,14,Quizz,Quizz Duration: 1H
42148,679,2019,25,23,16,15,Quizz,Quizz Duration: 1H
42149,679,2019,25,23,16,16,Quizz,Quizz Duration: 1H
42150,680,2019,9,6,6,1,Video,Video Duration: 1H
42151,680,2019,9,6,6,2,Quizz,Quizz Duration: 1H
42152,680,2019,9,6,6,3,Video,Video Duration: 1H
42153,680,2019,9,6,6,4,Quizz,Quizz Duration: 1H
42154,680,2019,9,6,6,5,Quizz,Quizz Duration: 1H
42155,680,2019,9,6,6,6,Quizz,Quizz Duration: 1H
42156,681,2019,26,21,17,1,Video,Video Duration: 1H
42157,681,2019,26,21,17,2,Video,Video Duration: 2H
42158,681,2019,26,21,17,3,Quizz,Quizz Duration: 2H
42159,681,2019,26,21,17,4,Video,Video Duration: 1H
42160,681,2019,26,21,17,5,Video,Video Duration: 1H
