,Year,Departement,Module_ID,Module,Chapter_ID,Chapter,Quiz_perChapter,Quizz_ID,Rank_onChapter,Quizz_Type,Slip,Guess,Success_Prct,Success_Attempts,Failure_Attempts,Number_Attempts,UniQ_Learner,Sucessful_Learners,Unsucessful_Learners,Avg_Attempts,Percent_Learners_Success,Predict_Difficulty,Correct_Difficulty,Score,Difficulty_String,Difficulty
981,2015,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,982,5,QCM,0.17,0.93,86.21,26,4,30,26,26,0,1.15,100.0,Moyen,Facile,1,Plus Facile,Pas Adapte
2092,2016,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,982,5,QCM,0.05,0.77,67.97,23,11,34,30,23,7,1.13,76.67,Difficile,Facile,2,Beaucoup plus Facile,Adapte
3203,2017,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,982,5,QROC,0.09,1.0,67.97,24,12,36,27,24,3,1.33,88.89,Facile,Facile,0,Meme Difficulté,Adapte
4314,2018,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,982,5,QROC,0.05,0.98,67.97,28,13,41,34,28,6,1.21,82.35,Facile,Facile,0,Meme Difficulté,Adapte
5425,2019,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,982,5,QROC,0.04,0.83,67.97,27,13,40,30,27,3,1.33,90.0,Facile,Facile,0,Meme Difficulté,Adapte
6536,2020,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,982,5,QROC,0.16,0.53,67.97,23,11,34,25,23,2,1.36,92.0,Facile,Facile,0,Meme Difficulté,Adapte
982,2015,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,983,6,QCM,0.43,0.57,36.88,18,31,49,38,18,20,1.29,47.37,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2093,2016,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,983,6,QCM,0.03,0.89,94.52,47,3,50,49,47,2,1.02,95.92,Moyen,Facile,1,Plus Facile,Pas Adapte
3204,2017,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,983,6,QCM,0.09,0.84,88.84,44,5,49,46,44,2,1.07,95.65,Facile,Facile,0,Meme Difficulté,Pas Adapte
4315,2018,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,983,6,QCM,0.17,0.88,91.09,51,5,56,55,51,4,1.02,92.73,Moyen,Facile,1,Plus Facile,Pas Adapte
5426,2019,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,983,6,QCM,0.15,0.8,73.78,41,14,55,46,41,5,1.2,89.13,Moyen,Facile,1,Plus Facile,Adapte
6537,2020,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,983,6,QCM,0.08,0.8,73.78,38,14,52,48,38,10,1.08,79.17,Facile,Facile,0,Meme Difficulté,Adapte
983,2015,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,984,7,QCM,0.21,0.57,56.97,46,35,81,61,46,15,1.33,75.41,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2094,2016,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,984,7,QCM,0.44,0.36,64.59,49,27,76,58,49,9,1.31,84.48,Facile,Moyen,-1,Plus Difficile,Pas Adapte
3205,2017,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,984,7,QCM,0.58,0.2,29.57,25,58,83,52,25,27,1.6,48.08,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
4316,2018,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,984,7,QCM,0.02,0.94,72.74,68,26,94,85,68,17,1.11,80.0,Difficile,Facile,2,Beaucoup plus Facile,Adapte
5427,2019,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,984,7,QCU,0.02,0.91,72.74,65,24,89,67,65,2,1.33,97.01,Facile,Facile,0,Meme Difficulté,Adapte
6538,2020,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,984,7,QCU,0.13,0.97,72.74,64,24,88,81,64,17,1.09,79.01,Facile,Facile,0,Meme Difficulté,Adapte
984,2015,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,985,8,QCM,0.34,0.55,36.59,12,20,32,16,12,4,2.0,75.0,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2095,2016,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,985,8,QCM,0.26,0.44,47.37,17,19,36,30,17,13,1.2,56.67,Facile,Moyen,-1,Plus Difficile,Pas Adapte
3206,2017,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,985,8,QROC,0.93,0.05,20.87,8,30,38,17,8,9,2.24,47.06,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
4317,2018,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,985,8,QROC,0.38,0.3,55.66,24,19,43,25,24,1,1.72,96.0,Facile,Moyen,-1,Plus Difficile,Pas Adapte
5428,2019,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,985,8,QROC,0.5,0.39,45.19,19,24,43,36,19,17,1.19,52.78,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
6539,2020,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,985,8,QROC,0.35,0.38,57.28,21,16,37,24,21,3,1.54,87.5,Difficile,Moyen,1,Plus Facile,Pas Adapte
985,2015,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,986,9,QO,0.19,0.53,73.67,71,25,96,89,71,18,1.08,79.78,Difficile,Facile,2,Beaucoup plus Facile,Adapte
2096,2016,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,986,9,QROC,0.07,0.9,73.67,72,26,98,88,72,16,1.11,81.82,Facile,Facile,0,Meme Difficulté,Adapte
3207,2017,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,986,9,QROC,0.16,0.72,73.67,82,29,111,104,82,22,1.07,78.85,Facile,Facile,0,Meme Difficulté,Adapte
4318,2018,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,986,9,QROC,0.07,0.48,73.67,90,32,122,104,90,14,1.17,86.54,Facile,Facile,0,Meme Difficulté,Adapte
5429,2019,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,986,9,QROC,0.09,0.76,73.67,87,31,118,92,87,5,1.28,94.57,Facile,Facile,0,Meme Difficulté,Adapte
6540,2020,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,986,9,QROC,0.01,0.61,73.67,99,36,135,109,99,10,1.24,90.83,Facile,Facile,0,Meme Difficulté,Adapte
986,2015,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,987,1,QCM,0.17,0.81,78.19,38,11,49,38,38,0,1.29,100.0,Facile,Facile,0,Meme Difficulté,Pas Adapte
2097,2016,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,987,1,QCM,0.18,0.77,68.73,35,16,51,45,35,10,1.13,77.78,Moyen,Facile,1,Plus Facile,Adapte
3208,2017,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,987,1,QCM,0.06,0.89,68.73,41,18,59,55,41,14,1.07,74.55,Facile,Facile,0,Meme Difficulté,Adapte
4319,2018,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,987,1,QCM,0.07,0.93,68.73,38,18,56,40,38,2,1.4,95.0,Facile,Facile,0,Meme Difficulté,Adapte
5430,2019,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,987,1,QCM,0.03,0.87,68.73,38,17,55,45,38,7,1.22,84.44,Facile,Facile,0,Meme Difficulté,Adapte
6541,2020,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,987,1,QCM,0.1,0.99,68.73,34,15,49,42,34,8,1.17,80.95,Facile,Facile,0,Meme Difficulté,Adapte
987,2015,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,988,2,QCM,0.36,0.44,51.63,24,22,46,27,24,3,1.7,88.89,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2098,2016,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,988,2,QCM,0.14,0.97,75.98,33,10,43,37,33,4,1.16,89.19,Moyen,Facile,1,Plus Facile,Pas Adapte
3209,2017,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,988,2,QCU,0.02,0.93,66.73,27,13,40,35,27,8,1.14,77.14,Facile,Facile,0,Meme Difficulté,Adapte
4320,2018,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,988,2,QCU,0.09,0.83,66.73,27,14,41,28,27,1,1.46,96.43,Facile,Facile,0,Meme Difficulté,Adapte
5431,2019,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,988,2,QCU,0.06,0.93,66.73,27,14,41,39,27,12,1.05,69.23,Facile,Facile,0,Meme Difficulté,Adapte
6542,2020,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,988,2,QCU,0.06,0.92,66.73,29,14,43,41,29,12,1.05,70.73,Facile,Facile,0,Meme Difficulté,Adapte
988,2015,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,989,3,QCM,0.36,0.37,56.77,9,7,16,9,9,0,1.78,100.0,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2099,2016,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,989,3,QCU,0.62,0.4,33.23,6,11,17,9,6,3,1.89,66.67,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
3210,2017,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,989,3,QCU,0.19,0.92,84.51,17,3,20,19,17,2,1.05,89.47,Moyen,Facile,1,Plus Facile,Pas Adapte
4321,2018,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,989,3,QCU,0.75,0.34,31.54,7,14,21,14,7,7,1.5,50.0,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
5432,2019,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,989,3,QCM,0.51,0.18,28.29,6,16,22,19,6,13,1.16,31.58,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
6543,2020,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,989,3,QCM,0.04,0.9,84.89,20,4,24,22,20,2,1.09,90.91,Moyen,Facile,1,Plus Facile,Pas Adapte
989,2015,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,990,4,QCU,0.32,0.41,59.0,53,37,90,86,53,33,1.05,61.63,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2100,2016,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,990,4,QCU,0.4,0.73,57.51,54,40,94,80,54,26,1.18,67.5,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
3211,2017,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,990,4,QCU,0.29,0.59,59.16,62,42,104,63,62,1,1.65,98.41,Difficile,Moyen,1,Plus Facile,Pas Adapte
4322,2018,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,990,4,QCU,0.36,0.74,59.37,63,43,106,98,63,35,1.08,64.29,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
5433,2019,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,990,4,QCU,0.56,0.23,34.36,41,79,120,107,41,66,1.12,38.32,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
6544,2020,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,990,4,QCU,0.74,0.34,16.26,19,96,115,87,19,68,1.32,21.84,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
990,2015,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,991,5,QCU,0.44,0.23,26.93,17,46,63,25,17,8,2.52,68.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2101,2016,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,991,5,QCU,0.14,0.86,95.81,56,2,58,56,56,0,1.04,100.0,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
3212,2017,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,991,5,QCU,0.37,0.48,64.0,41,23,64,54,41,13,1.19,75.93,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
4323,2018,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,991,5,QCU,0.41,0.2,15.74,11,56,67,24,11,13,2.79,45.83,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
5434,2019,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,991,5,QCM,0.57,0.25,22.93,14,47,61,17,14,3,3.59,82.35,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
6545,2020,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,991,5,QROC,0.11,0.78,70.16,38,16,54,40,38,2,1.35,95.0,Facile,Facile,0,Meme Difficulté,Adapte
991,2015,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,992,6,QCM,0.35,0.38,39.07,9,14,23,14,9,5,1.64,64.29,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2102,2016,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,992,6,QCM,0.3,0.45,57.72,13,10,23,22,13,9,1.05,59.09,Difficile,Moyen,1,Plus Facile,Pas Adapte
3213,2017,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,992,6,QCM,0.8,0.17,20.82,5,18,23,15,5,10,1.53,33.33,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
4324,2018,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,992,6,QCM,0.17,0.99,92.88,23,2,25,25,23,2,1.0,92.0,Facile,Facile,0,Meme Difficulté,Pas Adapte
5435,2019,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,992,6,QCM,0.47,0.68,42.03,10,13,23,15,10,5,1.53,66.67,Facile,Moyen,-1,Plus Difficile,Pas Adapte
6546,2020,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,992,6,QCM,0.19,0.85,80.38,21,5,26,24,21,3,1.08,87.5,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
992,2015,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,993,7,QCU,0.63,0.32,30.72,23,53,76,29,23,6,2.62,79.31,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2103,2016,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,993,7,QCM,0.13,0.88,93.59,65,4,69,68,65,3,1.01,95.59,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
3214,2017,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,993,7,QCM,0.69,0.28,28.36,19,49,68,41,19,22,1.66,46.34,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
4325,2018,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,993,7,QROC,0.06,0.73,93.62,68,5,73,71,68,3,1.03,95.77,Facile,Facile,0,Meme Difficulté,Pas Adapte
5436,2019,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,993,7,QROC,0.98,0.16,27.2,22,60,82,43,22,21,1.91,51.16,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
6547,2020,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,993,7,QROC,0.96,0.03,13.93,10,64,74,69,10,59,1.07,14.49,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
993,2015,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,994,8,QCU,0.02,0.96,87.69,58,8,66,60,58,2,1.1,96.67,Moyen,Facile,1,Plus Facile,Pas Adapte
2104,2016,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,994,8,QROC,0.67,0.19,24.67,14,44,58,57,14,43,1.02,24.56,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3215,2017,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,994,8,QROC,0.23,0.39,40.07,24,35,59,50,24,26,1.18,48.0,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
4326,2018,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,994,8,QO,0.18,0.42,86.32,47,8,55,50,47,3,1.1,94.0,Facile,Facile,0,Meme Difficulté,Pas Adapte
5437,2019,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,994,8,QCM,0.78,0.27,12.94,8,51,59,46,8,38,1.28,17.39,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
6548,2020,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,994,8,QCM,0.55,0.27,4.41,3,62,65,58,3,55,1.12,5.17,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
994,2015,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,995,9,QROC,0.89,0.03,2.77,1,51,52,26,1,25,2.0,3.85,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
2105,2016,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,995,9,QROC,0.91,0.04,25.08,15,43,58,24,15,9,2.42,62.5,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
3216,2017,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,995,9,QCM,0.62,0.16,18.34,12,51,63,41,12,29,1.54,29.27,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
4327,2018,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,995,9,QCM,0.16,0.79,96.42,53,2,55,55,53,2,1.0,96.36,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
5438,2019,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,995,9,QCM,0.03,0.87,70.61,40,17,57,51,40,11,1.12,78.43,Moyen,Facile,1,Plus Facile,Adapte
6549,2020,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,995,9,QCM,0.1,0.71,70.61,35,14,49,45,35,10,1.09,77.78,Facile,Facile,0,Meme Difficulté,Adapte
995,2015,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,996,10,QCU,0.26,0.49,64.71,27,14,41,31,27,4,1.32,87.1,Difficile,Moyen,1,Plus Facile,Pas Adapte
2106,2016,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,996,10,QCU,0.61,0.38,10.19,4,38,42,17,4,13,2.47,23.53,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3217,2017,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,996,10,QCU,0.12,1.0,72.85,31,11,42,37,31,6,1.14,83.78,Moyen,Facile,1,Plus Facile,Adapte
4328,2018,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,996,10,QCU,0.07,0.92,72.85,29,11,40,33,29,4,1.21,87.88,Facile,Facile,0,Meme Difficulté,Adapte
5439,2019,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,996,10,QCU,0.08,0.93,72.85,31,11,42,34,31,3,1.24,91.18,Facile,Facile,0,Meme Difficulté,Adapte
6550,2020,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,996,10,QCU,0.12,0.9,72.85,27,10,37,30,27,3,1.23,90.0,Facile,Facile,0,Meme Difficulté,Adapte
996,2015,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,997,11,QCM,0.64,0.27,26.87,1,4,5,4,1,3,1.25,25.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2107,2016,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,997,11,QCM,0.04,0.83,90.31,5,1,6,6,5,1,1.0,83.33,Moyen,Facile,1,Plus Facile,Pas Adapte
3218,2017,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,997,11,QCM,0.23,0.6,50.91,3,3,6,4,3,1,1.5,75.0,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
4329,2018,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,997,11,QROC,0.67,0.22,23.91,1,5,6,6,1,5,1.0,16.67,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
5440,2019,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,997,11,QO,0.02,0.39,83.51,5,1,6,6,5,1,1.0,83.33,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
6551,2020,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,997,11,QO,0.76,0.14,30.19,2,3,5,4,2,2,1.25,50.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
997,2015,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,998,12,QCM,0.75,0.26,6.96,6,76,82,56,6,50,1.46,10.71,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
2108,2016,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,998,12,QCM,0.06,0.78,77.02,59,18,77,63,59,4,1.22,93.65,Facile,Facile,0,Meme Difficulté,Pas Adapte
3219,2017,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,998,12,QCM,0.4,0.52,63.24,45,26,71,45,45,0,1.58,100.0,Difficile,Moyen,1,Plus Facile,Pas Adapte
4330,2018,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,998,12,QCM,0.78,0.17,21.17,15,55,70,23,15,8,3.04,65.22,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
5441,2019,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,998,12,QCM,0.45,0.65,54.16,34,28,62,37,34,3,1.68,91.89,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
6552,2020,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,998,12,QCM,0.49,0.69,55.42,35,28,63,51,35,16,1.24,68.63,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
998,2015,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,999,13,QCU,0.09,0.8,99.27,15,0,15,15,15,0,1.0,100.0,Facile,Facile,0,Meme Difficulté,Pas Adapte
2109,2016,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,999,13,QCU,0.38,0.52,47.73,8,9,17,17,8,9,1.0,47.06,Difficile,Moyen,1,Plus Facile,Pas Adapte
3220,2017,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,999,13,QCU,0.38,0.56,46.56,7,9,16,10,7,3,1.6,70.0,Difficile,Moyen,1,Plus Facile,Pas Adapte
4331,2018,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,999,13,QCU,0.09,0.8,98.65,15,0,15,15,15,0,1.0,100.0,Facile,Facile,0,Meme Difficulté,Pas Adapte
5442,2019,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,999,13,QCU,0.52,0.27,20.03,3,11,14,6,3,3,2.33,50.0,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
6553,2020,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,999,13,QCU,0.68,0.27,7.45,1,13,14,7,1,6,2.0,14.29,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
999,2015,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,1000,14,QCU,0.35,0.7,40.0,30,46,76,34,30,4,2.24,88.24,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2110,2016,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,1000,14,QCU,0.57,0.28,10.56,9,72,81,78,9,69,1.04,11.54,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
3221,2017,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,1000,14,QCU,0.41,0.3,3.36,3,80,83,35,3,32,2.37,8.57,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
4332,2018,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,1000,14,QCU,0.37,0.48,39.65,32,48,80,67,32,35,1.19,47.76,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
5443,2019,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,1000,14,QCU,0.26,0.71,41.71,31,44,75,36,31,5,2.08,86.11,Difficile,Moyen,1,Plus Facile,Pas Adapte
6554,2020,Sociologie,2,Histoire de la Pensee Economique,4,L'Analyse Marxiste,14,1000,14,QCU,0.37,0.68,57.4,47,35,82,62,47,15,1.32,75.81,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
1000,2015,Sociologie,2,Histoire de la Pensee Economique,5,La Revolution Keynesienne,7,1001,1,QROC,0.11,0.96,85.94,40,7,47,42,40,2,1.12,95.24,Facile,Facile,0,Meme Difficulté,Pas Adapte
2111,2016,Sociologie,2,Histoire de la Pensee Economique,5,La Revolution Keynesienne,7,1001,1,QROC,0.72,0.1,6.44,3,46,49,44,3,41,1.11,6.82,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3222,2017,Sociologie,2,Histoire de la Pensee Economique,5,La Revolution Keynesienne,7,1001,1,QROC,0.11,0.66,86.89,43,6,49,46,43,3,1.07,93.48,Facile,Facile,0,Meme Difficulté,Pas Adapte
4333,2018,Sociologie,2,Histoire de la Pensee Economique,5,La Revolution Keynesienne,7,1001,1,QROC,0.07,0.58,93.22,45,3,48,46,45,1,1.04,97.83,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
5444,2019,Sociologie,2,Histoire de la Pensee Economique,5,La Revolution Keynesienne,7,1001,1,QROC,0.21,0.35,58.1,30,22,52,37,30,7,1.41,81.08,Facile,Moyen,-1,Plus Difficile,Pas Adapte
