,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
42569,374,2019,16,11,2,Vid,Vid1H
42570,374,2019,16,11,3,Quiz,Vid2H
42571,374,2019,16,11,4,Vid,Vid1H
42572,374,2019,16,11,5,Vid,Quiz2H
42573,374,2019,16,11,6,Vid,Exam2H
42574,374,2019,16,11,7,Vid,Quiz1H
42575,374,2019,16,11,8,Quiz,Quiz1H
42576,374,2019,16,11,9,Quiz,Exam1H
42577,374,2019,16,11,10,Exam,Vid2H
42578,374,2019,16,11,11,Exam,Quiz2H
42579,376,2019,18,16,1,Vid,Vid1H
42580,376,2019,18,16,2,Vid,Quiz1H
42581,376,2019,18,16,3,Quiz,Vid1H
42582,376,2019,18,16,4,Vid,Quiz1H
42583,376,2019,18,16,5,Quiz,Vid1H
42584,376,2019,18,16,6,Quiz,Quiz2H
42585,376,2019,18,16,7,Vid,Vid1H
42586,376,2019,18,16,8,Vid,Vid1H
42587,376,2019,18,16,9,Quiz,Vid1H
42588,376,2019,18,16,10,Vid,Vid1H
42589,376,2019,18,16,11,Vid,Vid1H
42590,376,2019,18,16,12,Quiz,Quiz1H
42591,376,2019,18,16,13,Vid,Quiz1H
42592,376,2019,18,16,14,Vid,Quiz2H
42593,376,2019,18,16,15,Quiz,Vid1H
42594,376,2019,18,16,16,Vid,Vid1H
42595,377,2019,9,8,1,Quiz,Quiz1H
42596,377,2019,9,8,2,Vid,Vid1H
42597,377,2019,9,8,3,Vid,Quiz1H
42598,377,2019,9,8,4,Quiz,Quiz1H
42599,377,2019,9,8,5,Exam,Vid1H
42600,377,2019,9,8,6,Quiz,Exam2H
42601,377,2019,9,8,7,Quiz,Quiz1H
42602,377,2019,9,8,8,Quiz,Quiz1H
42603,378,2019,14,9,1,Vid,Vid2H
42604,378,2019,14,9,2,Vid,Quiz1H
42605,378,2019,14,9,3,Quiz,Vid3H
42606,378,2019,14,9,4,Vid,Quiz1H
42607,378,2019,14,9,5,Quiz,Quiz1H
42608,378,2019,14,9,6,Quiz,Vid1H
42609,378,2019,14,9,7,Quiz,Vid3H
42610,378,2019,14,9,8,Vid,Quiz1H
42611,378,2019,14,9,9,Quiz,Quiz1H
42612,383,2019,20,14,1,Vid,Quiz1H
42613,383,2019,20,14,2,Exam,Vid1H
42614,383,2019,20,14,3,Vid,Vid1H
42615,383,2019,20,14,4,Vid,Quiz2H
42616,383,2019,20,14,5,Vid,Vid2H
42617,383,2019,20,14,6,Vid,Vid3H
42618,383,2019,20,14,7,Exam,Vid1H
42619,383,2019,20,14,8,Vid,Vid2H
42620,383,2019,20,14,9,Vid,Vid1H
42621,383,2019,20,14,10,Quiz,Quiz1H
42622,383,2019,20,14,11,Quiz,Vid1H
42623,383,2019,20,14,12,Vid,Exam1H
42624,383,2019,20,14,13,Vid,Vid2H
42625,383,2019,20,14,14,Quiz,Exam1H
42626,385,2019,18,8,1,Vid,Quiz2H
42627,385,2019,18,8,2,Quiz,Quiz2H
42628,385,2019,18,8,3,Vid,Vid2H
42629,385,2019,18,8,4,Quiz,Vid4H
42630,385,2019,18,8,5,Vid,Quiz2H
42631,385,2019,18,8,6,Quiz,Vid2H
42632,385,2019,18,8,7,Quiz,Quiz2H
42633,385,2019,18,8,8,Quiz,Quiz2H
42634,388,2019,30,29,1,Vid,Quiz1H
42635,388,2019,30,29,2,Quiz,Vid1H
42636,388,2019,30,29,3,Quiz,Quiz1H
42637,388,2019,30,29,4,Vid,Quiz1H
42638,388,2019,30,29,5,Exam,Vid1H
42639,388,2019,30,29,6,Quiz,Quiz1H
42640,388,2019,30,29,7,Quiz,Quiz1H
42641,388,2019,30,29,8,Vid,Vid1H
42642,388,2019,30,29,9,Vid,Vid1H
42643,388,2019,30,29,10,Quiz,Quiz1H
42644,388,2019,30,29,11,Vid,Quiz1H
42645,388,2019,30,29,12,Quiz,Quiz1H
42646,388,2019,30,29,13,Quiz,Quiz1H
42647,388,2019,30,29,14,Vid,Quiz1H
42648,388,2019,30,29,15,Quiz,Quiz1H
42649,388,2019,30,29,16,Vid,Vid2H
42650,388,2019,30,29,17,Quiz,Vid1H
42651,388,2019,30,29,18,Quiz,Vid1H
42652,388,2019,30,29,19,Quiz,Quiz1H
42653,388,2019,30,29,20,Quiz,Vid1H
42654,388,2019,30,29,21,Vid,Quiz1H
42655,388,2019,30,29,22,Quiz,Vid1H
42656,388,2019,30,29,23,Vid,Exam1H
42657,388,2019,30,29,24,Quiz,Quiz1H
42658,388,2019,30,29,25,Vid,Quiz1H
42659,388,2019,30,29,26,Quiz,Quiz1H
42660,388,2019,30,29,27,Vid,Vid1H
42661,388,2019,30,29,28,Quiz,Quiz1H
42662,388,2019,30,29,29,Quiz,Vid1H
42663,390,2019,17,11,1,Quiz,Vid1H
42664,390,2019,17,11,2,Vid,Quiz2H
42665,390,2019,17,11,3,Quiz,Vid1H
42666,390,2019,17,11,4,Vid,Quiz2H
42667,390,2019,17,11,5,Exam,Vid3H
42668,390,2019,17,11,6,Quiz,Vid1H
42669,390,2019,17,11,7,Vid,Quiz2H
42670,390,2019,17,11,8,Exam,Vid1H
42671,390,2019,17,11,9,Vid,Exam1H
42672,390,2019,17,11,10,Vid,Vid2H
42673,390,2019,17,11,11,Vid,Exam1H
42674,392,2019,12,6,1,Vid,Quiz1H
42675,392,2019,12,6,2,Quiz,Quiz1H
42676,392,2019,12,6,3,Vid,Vid4H
42677,392,2019,12,6,4,Quiz,Quiz2H
42678,392,2019,12,6,5,Quiz,Vid3H
42679,392,2019,12,6,6,Quiz,Quiz1H
42680,393,2019,9,7,1,Vid,Vid1H
42681,393,2019,9,7,2,Vid,Vid1H
42682,393,2019,9,7,3,Vid,Quiz2H
42683,393,2019,9,7,4,Vid,Quiz2H
42684,393,2019,9,7,5,Vid,Vid1H
42685,393,2019,9,7,6,Quiz,Vid1H
42686,393,2019,9,7,7,Quiz,Vid1H
42687,395,2019,11,6,1,Quiz,Quiz1H
42688,395,2019,11,6,2,Vid,Vid3H
42689,395,2019,11,6,3,Exam,Exam2H
42690,395,2019,11,6,4,Quiz,Quiz1H
42691,395,2019,11,6,5,Quiz,Quiz2H
42692,395,2019,11,6,6,Quiz,Quiz2H
42693,398,2019,15,9,1,Vid,Vid2H
42694,398,2019,15,9,2,Vid,Vid1H
42695,398,2019,15,9,3,Vid,Quiz1H
42696,398,2019,15,9,4,Exam,Quiz2H
42697,398,2019,15,9,5,Quiz,Vid3H
42698,398,2019,15,9,6,Vid,Vid1H
42699,398,2019,15,9,7,Exam,Exam1H
42700,398,2019,15,9,8,Quiz,Exam1H
42701,398,2019,15,9,9,Vid,Vid3H
42702,400,2019,24,16,1,Vid,Vid1H
42703,400,2019,24,16,2,Exam,Vid1H
42704,400,2019,24,16,3,Vid,Quiz1H
42705,400,2019,24,16,4,Vid,Vid2H
42706,400,2019,24,16,5,Vid,Vid1H
42707,400,2019,24,16,6,Vid,Quiz2H
42708,400,2019,24,16,7,Vid,Vid1H
42709,400,2019,24,16,8,Quiz,Exam1H
42710,400,2019,24,16,9,Quiz,Vid2H
42711,400,2019,24,16,10,Quiz,Quiz2H
42712,400,2019,24,16,11,Vid,Quiz1H
42713,400,2019,24,16,12,Exam,Vid2H
42714,400,2019,24,16,13,Quiz,Vid1H
42715,400,2019,24,16,14,Quiz,Vid2H
42716,400,2019,24,16,15,Vid,Exam2H
42717,400,2019,24,16,16,Vid,Quiz2H
42718,401,2019,22,14,1,Vid,Quiz1H
42719,401,2019,22,14,2,Vid,Vid1H
42720,401,2019,22,14,3,Vid,Vid1H
42721,401,2019,22,14,4,Quiz,Quiz2H
42722,401,2019,22,14,5,Quiz,Quiz1H
42723,401,2019,22,14,6,Vid,Exam2H
42724,401,2019,22,14,7,Exam,Vid1H
42725,401,2019,22,14,8,Vid,Vid1H
42726,401,2019,22,14,9,Vid,Vid1H
42727,401,2019,22,14,10,Quiz,Quiz2H
42728,401,2019,22,14,11,Quiz,Quiz2H
42729,401,2019,22,14,12,Quiz,Quiz1H
42730,401,2019,22,14,13,Vid,Vid2H
42731,401,2019,22,14,14,Quiz,Vid4H
42732,403,2019,28,12,1,Quiz,Quiz1H
42733,403,2019,28,12,2,Vid,Quiz2H
42734,403,2019,28,12,3,Quiz,Vid2H
42735,403,2019,28,12,4,Vid,Exam1H
42736,403,2019,28,12,5,Quiz,Vid2H
42737,403,2019,28,12,6,Vid,Quiz1H
42738,403,2019,28,12,7,Vid,Quiz2H
42739,403,2019,28,12,8,Exam,Quiz1H
42740,403,2019,28,12,9,Quiz,Vid4H
42741,403,2019,28,12,10,Vid,Vid4H
42742,403,2019,28,12,11,Vid,Vid4H
42743,403,2019,28,12,12,Quiz,Vid4H
42744,404,2019,9,6,1,Quiz,Vid2H
42745,404,2019,9,6,2,Vid,Quiz2H
42746,404,2019,9,6,3,Vid,Vid2H
42747,404,2019,9,6,4,Exam,Quiz1H
42748,404,2019,9,6,5,Vid,Vid1H
42749,404,2019,9,6,6,Quiz,Exam1H
42750,409,2019,16,9,1,Quiz,Exam1H
42751,409,2019,16,9,2,Quiz,Exam1H
42752,409,2019,16,9,3,Quiz,Quiz2H
42753,409,2019,16,9,4,Exam,Quiz1H
42754,409,2019,16,9,5,Vid,Vid2H
42755,409,2019,16,9,6,Quiz,Quiz2H
42756,409,2019,16,9,7,Vid,Vid3H
42757,409,2019,16,9,8,Exam,Exam2H
42758,409,2019,16,9,9,Exam,Quiz2H
42759,413,2019,9,5,1,Vid,Vid3H
42760,413,2019,9,5,2,Vid,Vid1H
42761,413,2019,9,5,3,Quiz,Vid1H
42762,413,2019,9,5,4,Quiz,Quiz2H
42763,413,2019,9,5,5,Vid,Quiz2H
42764,414,2019,9,7,1,Vid,Vid2H
42765,414,2019,9,7,2,Vid,Vid1H
42766,414,2019,9,7,3,Vid,Vid1H
42767,414,2019,9,7,4,Quiz,Quiz1H
42768,414,2019,9,7,5,Quiz,Vid1H
42769,414,2019,9,7,6,Vid,Vid1H
42770,414,2019,9,7,7,Vid,Quiz2H
42771,415,2019,8,7,1,Quiz,Quiz1H
42772,415,2019,8,7,2,Quiz,Exam1H
42773,415,2019,8,7,3,Quiz,Quiz1H
42774,415,2019,8,7,4,Vid,Vid2H
42775,415,2019,8,7,5,Quiz,Quiz1H
42776,415,2019,8,7,6,Vid,Quiz1H
42777,415,2019,8,7,7,Exam,Vid1H
42778,418,2019,8,5,1,Vid,Vid1H
42779,418,2019,8,5,2,Quiz,Vid2H
42780,418,2019,8,5,3,Vid,Vid1H
42781,418,2019,8,5,4,Vid,Vid2H
42782,418,2019,8,5,5,Vid,Quiz2H
42783,419,2019,20,16,1,Vid,Vid2H
42784,419,2019,20,16,2,Vid,Quiz1H
42785,419,2019,20,16,3,Quiz,Quiz1H
42786,419,2019,20,16,4,Quiz,Exam1H
42787,419,2019,20,16,5,Exam,Vid3H
42788,419,2019,20,16,6,Quiz,Quiz1H
42789,419,2019,20,16,7,Quiz,Vid1H
42790,419,2019,20,16,8,Quiz,Quiz1H
42791,419,2019,20,16,9,Quiz,Quiz1H
42792,419,2019,20,16,10,Vid,Quiz1H
42793,419,2019,20,16,11,Exam,Vid1H
42794,419,2019,20,16,12,Quiz,Quiz1H
42795,419,2019,20,16,13,Quiz,Quiz1H
42796,419,2019,20,16,14,Quiz,Quiz1H
42797,419,2019,20,16,15,Vid,Exam1H
42798,419,2019,20,16,16,Quiz,Quiz2H
42799,420,2019,14,9,1,Vid,Vid2H
42800,420,2019,14,9,2,Quiz,Vid2H
42801,420,2019,14,9,3,Quiz,Quiz1H
42802,420,2019,14,9,4,Vid,Vid2H
42803,420,2019,14,9,5,Quiz,Vid2H
42804,420,2019,14,9,6,Vid,Vid2H
42805,420,2019,14,9,7,Vid,Quiz1H
42806,420,2019,14,9,8,Vid,Quiz1H
42807,420,2019,14,9,9,Quiz,Quiz1H
42808,421,2019,16,12,1,Quiz,Vid1H
42809,421,2019,16,12,2,Quiz,Vid1H
42810,421,2019,16,12,3,Exam,Quiz2H
42811,421,2019,16,12,4,Vid,Exam1H
42812,421,2019,16,12,5,Vid,Vid1H
42813,421,2019,16,12,6,Vid,Vid2H
42814,421,2019,16,12,7,Vid,Vid1H
42815,421,2019,16,12,8,Quiz,Exam1H
42816,421,2019,16,12,9,Vid,Quiz2H
42817,421,2019,16,12,10,Exam,Vid1H
42818,421,2019,16,12,11,Vid,Vid1H
42819,421,2019,16,12,12,Vid,Quiz2H
42820,422,2019,10,5,1,Quiz,Quiz2H
42821,422,2019,10,5,2,Exam,Vid3H
42822,422,2019,10,5,3,Vid,Quiz1H
42823,422,2019,10,5,4,Quiz,Exam2H
42824,422,2019,10,5,5,Quiz,Quiz2H
42825,423,2019,13,12,1,Vid,Vid1H
42826,423,2019,13,12,2,Quiz,Vid1H
42827,423,2019,13,12,3,Vid,Vid1H
42828,423,2019,13,12,4,Vid,Quiz1H
42829,423,2019,13,12,5,Vid,Quiz1H
42830,423,2019,13,12,6,Vid,Vid1H
42831,423,2019,13,12,7,Quiz,Quiz1H
42832,423,2019,13,12,8,Quiz,Vid1H
42833,423,2019,13,12,9,Vid,Vid1H
42834,423,2019,13,12,10,Quiz,Vid1H
42835,423,2019,13,12,11,Vid,Quiz1H
42836,423,2019,13,12,12,Quiz,Quiz2H
42837,424,2019,14,7,1,Quiz,Quiz1H
42838,424,2019,14,7,2,Exam,Quiz1H
42839,424,2019,14,7,3,Vid,Vid3H
42840,424,2019,14,7,4,Quiz,Exam1H
42841,424,2019,14,7,5,Vid,Vid4H
42842,424,2019,14,7,6,Quiz,Vid2H
42843,424,2019,14,7,7,Vid,Quiz2H
42844,425,2019,11,4,1,Vid,Vid4H
42845,425,2019,11,4,2,Quiz,Quiz1H
42846,425,2019,11,4,3,Quiz,Vid4H
42847,425,2019,11,4,4,Vid,Quiz2H
42848,427,2019,19,15,1,Quiz,Quiz1H
42849,427,2019,19,15,2,Exam,Exam1H
42850,427,2019,19,15,3,Vid,Quiz1H
42851,427,2019,19,15,4,Exam,Exam2H
42852,427,2019,19,15,5,Vid,Vid2H
42853,427,2019,19,15,6,Quiz,Vid2H
42854,427,2019,19,15,7,Quiz,Vid1H
42855,427,2019,19,15,8,Vid,Vid1H
42856,427,2019,19,15,9,Vid,Vid1H
42857,427,2019,19,15,10,Quiz,Quiz1H
42858,427,2019,19,15,11,Vid,Vid1H
42859,427,2019,19,15,12,Vid,Quiz1H
42860,427,2019,19,15,13,Vid,Quiz1H
42861,427,2019,19,15,14,Quiz,Quiz2H
42862,427,2019,19,15,15,Quiz,Vid1H
42863,430,2019,11,11,1,Vid,Exam1H
42864,430,2019,11,11,2,Quiz,Exam1H
42865,430,2019,11,11,3,Quiz,Quiz1H
42866,430,2019,11,11,4,Quiz,Vid1H
42867,430,2019,11,11,5,Vid,Quiz1H
42868,430,2019,11,11,6,Vid,Vid1H
42869,430,2019,11,11,7,Exam,Quiz1H
42870,430,2019,11,11,8,Quiz,Vid1H
42871,430,2019,11,11,9,Vid,Vid1H
42872,430,2019,11,11,10,Exam,Quiz1H
42873,430,2019,11,11,11,Exam,Exam1H
42874,433,2019,18,11,1,Vid,Vid1H
42875,433,2019,18,11,2,Quiz,Quiz2H
42876,433,2019,18,11,3,Quiz,Quiz2H
42877,433,2019,18,11,4,Vid,Vid1H
42878,433,2019,18,11,5,Vid,Quiz1H
42879,433,2019,18,11,6,Vid,Vid4H
42880,433,2019,18,11,7,Quiz,Quiz2H
42881,433,2019,18,11,8,Quiz,Exam1H
42882,433,2019,18,11,9,Quiz,Quiz2H
42883,433,2019,18,11,10,Vid,Vid1H
42884,433,2019,18,11,11,Exam,Vid1H
42885,434,2019,14,10,1,Quiz,Quiz2H
42886,434,2019,14,10,2,Vid,Quiz1H
42887,434,2019,14,10,3,Exam,Vid1H
42888,434,2019,14,10,4,Quiz,Vid1H
42889,434,2019,14,10,5,Vid,Vid2H
42890,434,2019,14,10,6,Quiz,Vid1H
42891,434,2019,14,10,7,Vid,Exam2H
42892,434,2019,14,10,8,Quiz,Quiz2H
42893,434,2019,14,10,9,Vid,Exam1H
42894,434,2019,14,10,10,Exam,Quiz1H
42895,435,2019,17,7,1,Vid,Exam4H
42896,435,2019,17,7,2,Quiz,Quiz2H
42897,435,2019,17,7,3,Exam,Vid2H
42898,435,2019,17,7,4,Quiz,Quiz1H
42899,435,2019,17,7,5,Vid,Vid2H
42900,435,2019,17,7,6,Vid,Quiz2H
42901,435,2019,17,7,7,Quiz,Vid4H
42902,437,2019,11,8,1,Quiz,Quiz1H
42903,437,2019,11,8,2,Vid,Vid2H
42904,437,2019,11,8,3,Quiz,Vid1H
42905,437,2019,11,8,4,Exam,Quiz1H
42906,437,2019,11,8,5,Vid,Exam1H
42907,437,2019,11,8,6,Vid,Vid1H
42908,437,2019,11,8,7,Exam,Quiz2H
42909,437,2019,11,8,8,Quiz,Exam2H
42910,438,2019,9,9,1,Quiz,Vid1H
42911,438,2019,9,9,2,Vid,Vid1H
42912,438,2019,9,9,3,Vid,Vid1H
42913,438,2019,9,9,4,Vid,Vid1H
42914,438,2019,9,9,5,Vid,Vid1H
42915,438,2019,9,9,6,Quiz,Quiz1H
42916,438,2019,9,9,7,Vid,Vid1H
42917,438,2019,9,9,8,Vid,Quiz1H
42918,438,2019,9,9,9,Exam,Exam1H
42919,446,2019,16,14,1,Quiz,Exam1H
42920,446,2019,16,14,2,Quiz,Vid1H
42921,446,2019,16,14,3,Quiz,Vid1H
42922,446,2019,16,14,4,Vid,Vid1H
42923,446,2019,16,14,5,Vid,Quiz1H
42924,446,2019,16,14,6,Vid,Quiz2H
42925,446,2019,16,14,7,Quiz,Vid1H
42926,446,2019,16,14,8,Exam,Quiz2H
42927,446,2019,16,14,9,Vid,Vid1H
42928,446,2019,16,14,10,Quiz,Vid1H
42929,446,2019,16,14,11,Vid,Vid1H
42930,446,2019,16,14,12,Vid,Vid1H
42931,446,2019,16,14,13,Vid,Quiz1H
42932,446,2019,16,14,14,Vid,Quiz1H
42933,447,2019,25,20,1,Vid,Quiz1H
42934,447,2019,25,20,2,Vid,Quiz2H
42935,447,2019,25,20,3,Quiz,Vid1H
42936,447,2019,25,20,4,Quiz,Vid1H
42937,447,2019,25,20,5,Exam,Vid1H
42938,447,2019,25,20,6,Vid,Vid1H
42939,447,2019,25,20,7,Quiz,Quiz1H
42940,447,2019,25,20,8,Quiz,Vid2H
42941,447,2019,25,20,9,Quiz,Vid1H
42942,447,2019,25,20,10,Vid,Quiz1H
42943,447,2019,25,20,11,Vid,Vid1H
42944,447,2019,25,20,12,Quiz,Vid1H
42945,447,2019,25,20,13,Quiz,Vid2H
42946,447,2019,25,20,14,Vid,Quiz1H
42947,447,2019,25,20,15,Quiz,Quiz1H
42948,447,2019,25,20,16,Quiz,Quiz1H
42949,447,2019,25,20,17,Vid,Vid2H
42950,447,2019,25,20,18,Vid,Quiz2H
42951,447,2019,25,20,19,Vid,Quiz1H
42952,447,2019,25,20,20,Vid,Exam1H
42953,448,2019,21,18,1,Exam,Vid1H
42954,448,2019,21,18,2,Exam,Vid2H
42955,448,2019,21,18,3,Quiz,Vid1H
42956,448,2019,21,18,4,Exam,Quiz1H
42957,448,2019,21,18,5,Quiz,Quiz1H
42958,448,2019,21,18,6,Quiz,Quiz1H
42959,448,2019,21,18,7,Vid,Exam1H
42960,448,2019,21,18,8,Quiz,Vid1H
42961,448,2019,21,18,9,Vid,Quiz1H
42962,448,2019,21,18,10,Vid,Exam1H
42963,448,2019,21,18,11,Quiz,Quiz1H
42964,448,2019,21,18,12,Vid,Quiz1H
42965,448,2019,21,18,13,Vid,Quiz1H
42966,448,2019,21,18,14,Quiz,Quiz2H
42967,448,2019,21,18,15,Quiz,Vid1H
42968,448,2019,21,18,16,Vid,Quiz1H
42969,448,2019,21,18,17,Quiz,Vid1H
42970,448,2019,21,18,18,Quiz,Exam2H
42971,449,2019,22,21,1,Vid,Vid1H
42972,449,2019,22,21,2,Vid,Vid1H
42973,449,2019,22,21,3,Vid,Vid1H
42974,449,2019,22,21,4,Vid,Vid1H
42975,449,2019,22,21,5,Vid,Vid1H
42976,449,2019,22,21,6,Vid,Vid1H
42977,449,2019,22,21,7,Vid,Vid1H
42978,449,2019,22,21,8,Quiz,Vid2H
42979,449,2019,22,21,9,Quiz,Quiz1H
42980,449,2019,22,21,10,Vid,Quiz1H
42981,449,2019,22,21,11,Quiz,Vid1H
42982,449,2019,22,21,12,Exam,Vid1H
42983,449,2019,22,21,13,Quiz,Quiz1H
42984,449,2019,22,21,14,Quiz,Vid1H
42985,449,2019,22,21,15,Vid,Quiz1H
42986,449,2019,22,21,16,Vid,Exam1H
42987,449,2019,22,21,17,Vid,Vid1H
42988,449,2019,22,21,18,Vid,Quiz1H
42989,449,2019,22,21,19,Vid,Vid1H
42990,449,2019,22,21,20,Vid,Vid1H
42991,449,2019,22,21,21,Vid,Vid1H
42992,450,2019,11,11,1,Vid,Quiz1H
42993,450,2019,11,11,2,Quiz,Quiz1H
42994,450,2019,11,11,3,Vid,Vid1H
42995,450,2019,11,11,4,Quiz,Vid1H
42996,450,2019,11,11,5,Quiz,Quiz1H
42997,450,2019,11,11,6,Vid,Vid1H
42998,450,2019,11,11,7,Vid,Vid1H
42999,450,2019,11,11,8,Vid,Quiz1H
43000,450,2019,11,11,9,Quiz,Exam1H
43001,450,2019,11,11,10,Quiz,Quiz1H
43002,450,2019,11,11,11,Exam,Vid1H
43003,451,2019,20,11,1,Exam,Quiz2H
43004,451,2019,20,11,2,Quiz,Exam2H
43005,451,2019,20,11,3,Quiz,Quiz1H
43006,451,2019,20,11,4,Vid,Vid3H
43007,451,2019,20,11,5,Quiz,Quiz2H
43008,451,2019,20,11,6,Exam,Exam1H
43009,451,2019,20,11,7,Quiz,Quiz1H
43010,451,2019,20,11,8,Quiz,Vid3H
43011,451,2019,20,11,9,Quiz,Quiz2H
43012,451,2019,20,11,10,Vid,Exam1H
43013,451,2019,20,11,11,Exam,Quiz2H
43014,452,2019,10,7,1,Vid,Vid4H
43015,452,2019,10,7,2,Quiz,Quiz1H
43016,452,2019,10,7,3,Quiz,Quiz1H
43017,452,2019,10,7,4,Quiz,Exam1H
43018,452,2019,10,7,5,Exam,Quiz1H
43019,452,2019,10,7,6,Exam,Exam1H
43020,452,2019,10,7,7,Quiz,Quiz1H
43021,455,2019,18,15,1,Quiz,Vid1H
43022,455,2019,18,15,2,Vid,Quiz1H
43023,455,2019,18,15,3,Vid,Vid1H
43024,455,2019,18,15,4,Quiz,Quiz1H
43025,455,2019,18,15,5,Quiz,Vid2H
43026,455,2019,18,15,6,Quiz,Quiz1H
43027,455,2019,18,15,7,Vid,Vid1H
43028,455,2019,18,15,8,Vid,Quiz1H
43029,455,2019,18,15,9,Quiz,Quiz1H
43030,455,2019,18,15,10,Quiz,Quiz1H
43031,455,2019,18,15,11,Vid,Vid2H
43032,455,2019,18,15,12,Quiz,Vid1H
43033,455,2019,18,15,13,Quiz,Quiz1H
43034,455,2019,18,15,14,Vid,Quiz1H
43035,455,2019,18,15,15,Quiz,Quiz2H
43036,457,2019,19,14,1,Quiz,Vid3H
43037,457,2019,19,14,2,Quiz,Exam1H
43038,457,2019,19,14,3,Quiz,Quiz1H
43039,457,2019,19,14,4,Vid,Quiz1H
43040,457,2019,19,14,5,Vid,Vid4H
43041,457,2019,19,14,6,Quiz,Exam1H
43042,457,2019,19,14,7,Exam,Quiz1H
43043,457,2019,19,14,8,Vid,Quiz1H
43044,457,2019,19,14,9,Quiz,Vid1H
43045,457,2019,19,14,10,Exam,Quiz1H
43046,457,2019,19,14,11,Vid,Vid1H
43047,457,2019,19,14,12,Vid,Vid1H
43048,457,2019,19,14,13,Vid,Exam1H
43049,457,2019,19,14,14,Exam,Vid1H
43050,462,2019,25,11,1,Quiz,Vid3H
43051,462,2019,25,11,2,Quiz,Quiz2H
43052,462,2019,25,11,3,Vid,Vid3H
43053,462,2019,25,11,4,Vid,Vid3H
43054,462,2019,25,11,5,Vid,Quiz1H
43055,462,2019,25,11,6,Vid,Vid3H
43056,462,2019,25,11,7,Vid,Vid1H
43057,462,2019,25,11,8,Quiz,Quiz2H
43058,462,2019,25,11,9,Vid,Vid3H
43059,462,2019,25,11,10,Vid,Quiz2H
43060,462,2019,25,11,11,Quiz,Vid2H
43061,463,2019,13,8,1,Quiz,Vid2H
43062,463,2019,13,8,2,Quiz,Exam1H
43063,463,2019,13,8,3,Exam,Quiz1H
43064,463,2019,13,8,4,Vid,Exam2H
43065,463,2019,13,8,5,Vid,Vid4H
43066,463,2019,13,8,6,Quiz,Quiz1H
43067,463,2019,13,8,7,Quiz,Quiz1H
43068,463,2019,13,8,8,Exam,Quiz1H
43069,464,2019,26,21,1,Quiz,Quiz1H
43070,464,2019,26,21,2,Quiz,Quiz1H
43071,464,2019,26,21,3,Quiz,Quiz1H
43072,464,2019,26,21,4,Quiz,Quiz1H
43073,464,2019,26,21,5,Quiz,Quiz1H
43074,464,2019,26,21,6,Vid,Quiz2H
43075,464,2019,26,21,7,Vid,Quiz1H
43076,464,2019,26,21,8,Quiz,Vid4H
43077,464,2019,26,21,9,Quiz,Quiz1H
43078,464,2019,26,21,10,Quiz,Exam1H
43079,464,2019,26,21,11,Exam,Vid1H
43080,464,2019,26,21,12,Quiz,Quiz1H
43081,464,2019,26,21,13,Quiz,Quiz1H
43082,464,2019,26,21,14,Exam,Quiz1H
43083,464,2019,26,21,15,Exam,Vid1H
43084,464,2019,26,21,16,Quiz,Vid1H
43085,464,2019,26,21,17,Quiz,Vid2H
43086,464,2019,26,21,18,Quiz,Quiz1H
43087,464,2019,26,21,19,Vid,Quiz1H
43088,464,2019,26,21,20,Vid,Exam1H
43089,464,2019,26,21,21,Vid,Exam1H
43090,465,2019,19,11,1,Quiz,Quiz2H
43091,465,2019,19,11,2,Quiz,Quiz1H
43092,465,2019,19,11,3,Exam,Quiz2H
43093,465,2019,19,11,4,Quiz,Quiz2H
43094,465,2019,19,11,5,Quiz,Vid4H
43095,465,2019,19,11,6,Vid,Vid1H
43096,465,2019,19,11,7,Exam,Exam1H
43097,465,2019,19,11,8,Quiz,Quiz1H
43098,465,2019,19,11,9,Quiz,Quiz1H
43099,465,2019,19,11,10,Quiz,Quiz2H
43100,465,2019,19,11,11,Vid,Exam2H
43101,467,2019,10,9,1,Quiz,Vid1H
43102,467,2019,10,9,2,Exam,Quiz1H
43103,467,2019,10,9,3,Vid,Quiz1H
43104,467,2019,10,9,4,Vid,Quiz1H
43105,467,2019,10,9,5,Quiz,Exam1H
43106,467,2019,10,9,6,Vid,Vid2H
43107,467,2019,10,9,7,Vid,Vid1H
43108,467,2019,10,9,8,Quiz,Quiz1H
43109,467,2019,10,9,9,Quiz,Vid1H
43110,471,2019,26,14,1,Vid,Quiz1H
43111,471,2019,26,14,2,Vid,Vid2H
43112,471,2019,26,14,3,Vid,Vid2H
43113,471,2019,26,14,4,Vid,Vid4H
43114,471,2019,26,14,5,Quiz,Quiz1H
43115,471,2019,26,14,6,Vid,Vid2H
43116,471,2019,26,14,7,Vid,Vid4H
43117,471,2019,26,14,8,Quiz,Exam3H
43118,471,2019,26,14,9,Quiz,Vid2H
43119,471,2019,26,14,10,Quiz,Quiz1H
43120,471,2019,26,14,11,Vid,Quiz1H
43121,471,2019,26,14,12,Exam,Vid1H
43122,471,2019,26,14,13,Quiz,Quiz1H
43123,471,2019,26,14,14,Vid,Vid1H
43124,474,2019,21,12,1,Vid,Vid1H
43125,474,2019,21,12,2,Vid,Vid2H
43126,474,2019,21,12,3,Exam,Vid1H
43127,474,2019,21,12,4,Quiz,Quiz2H
43128,474,2019,21,12,5,Quiz,Exam1H
