,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
43547,862,2018,28,12,10,Vid,Vid4H
43548,862,2018,28,12,11,Quiz,Exam1H
43549,862,2018,28,12,12,Quiz,Vid4H
43550,862,2013,26,14,1,Quiz,Vid2H
43551,862,2013,26,14,2,Quiz,Quiz2H
43552,862,2013,26,14,3,Vid,Exam1H
43553,862,2013,26,14,4,Exam,Quiz2H
43554,862,2013,26,14,5,Vid,Quiz1H
43555,862,2013,26,14,6,Quiz,Quiz2H
43556,862,2013,26,14,7,Quiz,Quiz2H
43557,862,2013,26,14,8,Quiz,Quiz1H
43558,862,2013,26,14,9,Quiz,Exam1H
43559,862,2013,26,14,10,Quiz,Vid4H
43560,862,2013,26,14,11,Quiz,Quiz1H
43561,862,2013,26,14,12,Vid,Quiz1H
43562,862,2013,26,14,13,Quiz,Quiz2H
43563,862,2013,26,14,14,Exam,Vid4H
43564,862,2015,27,23,1,Vid,Vid1H
43565,862,2015,27,23,2,Vid,Vid1H
43566,862,2015,27,23,3,Vid,Vid1H
43567,862,2015,27,23,4,Quiz,Quiz1H
43568,862,2015,27,23,5,Quiz,Vid1H
43569,862,2015,27,23,6,Quiz,Quiz1H
43570,862,2015,27,23,7,Quiz,Vid1H
43571,862,2015,27,23,8,Vid,Quiz2H
43572,862,2015,27,23,9,Vid,Quiz1H
43573,862,2015,27,23,10,Vid,Vid1H
43574,862,2015,27,23,11,Vid,Quiz1H
43575,862,2015,27,23,12,Exam,Quiz1H
43576,862,2015,27,23,13,Quiz,Quiz2H
43577,862,2015,27,23,14,Quiz,Exam1H
43578,862,2015,27,23,15,Exam,Vid1H
43579,862,2015,27,23,16,Vid,Vid1H
43580,862,2015,27,23,17,Vid,Vid1H
43581,862,2015,27,23,18,Vid,Quiz1H
43582,862,2015,27,23,19,Quiz,Vid1H
43583,862,2015,27,23,20,Vid,Vid1H
43584,862,2015,27,23,21,Quiz,Exam1H
43585,862,2015,27,23,22,Quiz,Quiz2H
43586,862,2015,27,23,23,Vid,Vid2H
43587,864,2018,26,17,1,Vid,Exam2H
43588,864,2018,26,17,2,Vid,Quiz2H
43589,864,2018,26,17,3,Quiz,Vid1H
43590,864,2018,26,17,4,Exam,Vid1H
43591,864,2018,26,17,5,Quiz,Quiz2H
43592,864,2018,26,17,6,Vid,Quiz1H
43593,864,2018,26,17,7,Vid,Quiz1H
43594,864,2018,26,17,8,Quiz,Quiz1H
43595,864,2018,26,17,9,Quiz,Vid1H
43596,864,2018,26,17,10,Vid,Vid2H
43597,864,2018,26,17,11,Quiz,Vid1H
43598,864,2018,26,17,12,Vid,Exam1H
43599,864,2018,26,17,13,Vid,Quiz2H
43600,864,2018,26,17,14,Exam,Quiz1H
43601,864,2018,26,17,15,Vid,Vid1H
43602,864,2018,26,17,16,Quiz,Vid3H
43603,864,2018,26,17,17,Quiz,Vid3H
43604,864,2015,17,13,1,Quiz,Quiz2H
43605,864,2015,17,13,2,Quiz,Vid2H
43606,864,2015,17,13,3,Quiz,Exam1H
43607,864,2015,17,13,4,Quiz,Exam1H
43608,864,2015,17,13,5,Vid,Quiz1H
43609,864,2015,17,13,6,Exam,Vid1H
43610,864,2015,17,13,7,Exam,Vid1H
43611,864,2015,17,13,8,Quiz,Quiz1H
43612,864,2015,17,13,9,Quiz,Quiz1H
43613,864,2015,17,13,10,Quiz,Quiz2H
43614,864,2015,17,13,11,Vid,Exam1H
43615,864,2015,17,13,12,Vid,Quiz2H
43616,864,2015,17,13,13,Exam,Quiz1H
43617,864,2017,23,19,1,Quiz,Quiz2H
43618,864,2017,23,19,2,Vid,Vid1H
43619,864,2017,23,19,3,Vid,Quiz1H
43620,864,2017,23,19,4,Vid,Exam1H
43621,864,2017,23,19,5,Exam,Quiz2H
43622,864,2017,23,19,6,Quiz,Quiz1H
43623,864,2017,23,19,7,Quiz,Quiz1H
43624,864,2017,23,19,8,Vid,Vid1H
43625,864,2017,23,19,9,Vid,Vid1H
43626,864,2017,23,19,10,Vid,Quiz1H
43627,864,2017,23,19,11,Quiz,Vid1H
43628,864,2017,23,19,12,Quiz,Vid2H
43629,864,2017,23,19,13,Vid,Quiz2H
43630,864,2017,23,19,14,Exam,Exam1H
43631,864,2017,23,19,15,Exam,Vid1H
43632,864,2017,23,19,16,Quiz,Quiz1H
43633,864,2017,23,19,17,Quiz,Vid1H
43634,864,2017,23,19,18,Quiz,Exam1H
43635,864,2017,23,19,19,Quiz,Quiz1H
43636,864,2013,12,10,1,Quiz,Quiz1H
43637,864,2013,12,10,2,Vid,Vid1H
43638,864,2013,12,10,3,Quiz,Quiz2H
43639,864,2013,12,10,4,Quiz,Vid2H
43640,864,2013,12,10,5,Vid,Vid1H
43641,864,2013,12,10,6,Vid,Quiz1H
43642,864,2013,12,10,7,Vid,Quiz1H
43643,864,2013,12,10,8,Vid,Vid1H
43644,864,2013,12,10,9,Quiz,Quiz1H
43645,864,2013,12,10,10,Quiz,Vid1H
43646,864,2014,17,12,1,Quiz,Quiz1H
43647,864,2014,17,12,2,Quiz,Quiz1H
43648,864,2014,17,12,3,Vid,Vid4H
43649,864,2014,17,12,4,Quiz,Quiz1H
43650,864,2014,17,12,5,Exam,Quiz1H
43651,864,2014,17,12,6,Quiz,Exam1H
43652,864,2014,17,12,7,Quiz,Quiz1H
43653,864,2014,17,12,8,Exam,Vid2H
43654,864,2014,17,12,9,Vid,Quiz1H
43655,864,2014,17,12,10,Quiz,Exam1H
43656,864,2014,17,12,11,Quiz,Exam1H
43657,864,2014,17,12,12,Exam,Quiz2H
43658,864,2016,20,10,1,Vid,Vid2H
43659,864,2016,20,10,2,Quiz,Exam1H
43660,864,2016,20,10,3,Vid,Exam1H
43661,864,2016,20,10,4,Quiz,Vid4H
43662,864,2016,20,10,5,Vid,Quiz2H
43663,864,2016,20,10,6,Quiz,Quiz2H
43664,864,2016,20,10,7,Exam,Quiz2H
43665,864,2016,20,10,8,Quiz,Quiz2H
43666,864,2016,20,10,9,Exam,Quiz2H
43667,864,2016,20,10,10,Quiz,Vid2H
43668,865,2016,14,9,1,Vid,Vid4H
43669,865,2016,14,9,2,Vid,Quiz1H
43670,865,2016,14,9,3,Vid,Quiz2H
43671,865,2016,14,9,4,Quiz,Vid1H
43672,865,2016,14,9,5,Vid,Vid1H
43673,865,2016,14,9,6,Quiz,Quiz1H
43674,865,2016,14,9,7,Quiz,Quiz2H
43675,865,2016,14,9,8,Vid,Vid1H
43676,865,2016,14,9,9,Quiz,Vid1H
43677,865,2014,9,9,1,Vid,Quiz1H
43678,865,2014,9,9,2,Vid,Quiz1H
43679,865,2014,9,9,3,Quiz,Quiz1H
43680,865,2014,9,9,4,Quiz,Vid1H
43681,865,2014,9,9,5,Quiz,Vid1H
43682,865,2014,9,9,6,Vid,Vid1H
43683,865,2014,9,9,7,Quiz,Quiz1H
43684,865,2014,9,9,8,Vid,Vid1H
43685,865,2014,9,9,9,Vid,Vid1H
43686,865,2017,14,8,1,Exam,Vid1H
43687,865,2017,14,8,2,Quiz,Vid1H
43688,865,2017,14,8,3,Vid,Vid1H
43689,865,2017,14,8,4,Quiz,Quiz1H
43690,865,2017,14,8,5,Vid,Vid2H
43691,865,2017,14,8,6,Quiz,Exam4H
43692,865,2017,14,8,7,Vid,Quiz2H
43693,865,2017,14,8,8,Vid,Quiz2H
43694,865,2018,15,10,1,Exam,Vid3H
43695,865,2018,15,10,2,Vid,Vid2H
43696,865,2018,15,10,3,Quiz,Vid1H
43697,865,2018,15,10,4,Vid,Vid1H
43698,865,2018,15,10,5,Vid,Quiz1H
43699,865,2018,15,10,6,Quiz,Vid2H
43700,865,2018,15,10,7,Vid,Quiz1H
43701,865,2018,15,10,8,Quiz,Quiz1H
43702,865,2018,15,10,9,Quiz,Exam2H
43703,865,2018,15,10,10,Vid,Quiz1H
43704,865,2015,13,13,1,Vid,Vid1H
43705,865,2015,13,13,2,Quiz,Vid1H
43706,865,2015,13,13,3,Quiz,Vid1H
43707,865,2015,13,13,4,Vid,Vid1H
43708,865,2015,13,13,5,Vid,Quiz1H
43709,865,2015,13,13,6,Vid,Vid1H
43710,865,2015,13,13,7,Quiz,Vid1H
43711,865,2015,13,13,8,Exam,Quiz1H
43712,865,2015,13,13,9,Vid,Vid1H
43713,865,2015,13,13,10,Vid,Quiz1H
43714,865,2015,13,13,11,Vid,Quiz1H
43715,865,2015,13,13,12,Quiz,Exam1H
43716,865,2015,13,13,13,Vid,Vid1H
43717,865,2020,15,11,1,Vid,Exam1H
43718,865,2020,15,11,2,Vid,Exam1H
43719,865,2020,15,11,3,Vid,Quiz2H
43720,865,2020,15,11,4,Quiz,Vid2H
43721,865,2020,15,11,5,Exam,Vid1H
43722,865,2020,15,11,6,Quiz,Vid2H
43723,865,2020,15,11,7,Vid,Vid1H
43724,865,2020,15,11,8,Quiz,Exam1H
43725,865,2020,15,11,9,Vid,Vid1H
43726,865,2020,15,11,10,Exam,Quiz2H
43727,865,2020,15,11,11,Exam,Quiz1H
43728,865,2019,15,14,1,Vid,Vid1H
43729,865,2019,15,14,2,Vid,Vid1H
43730,865,2019,15,14,3,Vid,Vid1H
43731,865,2019,15,14,4,Exam,Vid1H
43732,865,2019,15,14,5,Vid,Vid1H
43733,865,2019,15,14,6,Vid,Exam1H
43734,865,2019,15,14,7,Vid,Vid1H
43735,865,2019,15,14,8,Vid,Vid1H
43736,865,2019,15,14,9,Vid,Vid1H
43737,865,2019,15,14,10,Quiz,Vid1H
43738,865,2019,15,14,11,Vid,Vid1H
43739,865,2019,15,14,12,Vid,Quiz2H
43740,865,2019,15,14,13,Quiz,Quiz1H
43741,865,2019,15,14,14,Vid,Vid1H
43742,866,2016,9,6,1,Vid,Vid1H
43743,866,2016,9,6,2,Vid,Exam1H
43744,866,2016,9,6,3,Vid,Quiz2H
43745,866,2016,9,6,4,Exam,Vid1H
43746,866,2016,9,6,5,Quiz,Quiz1H
43747,866,2016,9,6,6,Quiz,Vid3H
43748,866,2019,24,22,1,Vid,Quiz1H
43749,866,2019,24,22,2,Vid,Vid2H
43750,866,2019,24,22,3,Vid,Vid1H
43751,866,2019,24,22,4,Vid,Quiz1H
43752,866,2019,24,22,5,Quiz,Vid1H
43753,866,2019,24,22,6,Quiz,Quiz1H
43754,866,2019,24,22,7,Quiz,Quiz1H
43755,866,2019,24,22,8,Vid,Quiz1H
43756,866,2019,24,22,9,Quiz,Quiz1H
43757,866,2019,24,22,10,Quiz,Vid1H
43758,866,2019,24,22,11,Vid,Vid1H
43759,866,2019,24,22,12,Vid,Quiz1H
43760,866,2019,24,22,13,Quiz,Quiz1H
43761,866,2019,24,22,14,Quiz,Vid1H
43762,866,2019,24,22,15,Quiz,Vid1H
43763,866,2019,24,22,16,Vid,Vid1H
43764,866,2019,24,22,17,Vid,Vid1H
43765,866,2019,24,22,18,Vid,Vid2H
43766,866,2019,24,22,19,Quiz,Vid1H
43767,866,2019,24,22,20,Vid,Quiz1H
43768,866,2019,24,22,21,Vid,Vid1H
43769,866,2019,24,22,22,Quiz,Quiz1H
43770,866,2017,14,8,1,Quiz,Exam1H
43771,866,2017,14,8,2,Vid,Quiz1H
43772,866,2017,14,8,3,Quiz,Quiz1H
43773,866,2017,14,8,4,Vid,Vid4H
43774,866,2017,14,8,5,Exam,Vid2H
43775,866,2017,14,8,6,Vid,Vid2H
43776,866,2017,14,8,7,Quiz,Quiz1H
43777,866,2017,14,8,8,Quiz,Quiz2H
43778,866,2018,19,9,1,Quiz,Quiz2H
43779,866,2018,19,9,2,Vid,Quiz2H
43780,866,2018,19,9,3,Quiz,Exam3H
43781,866,2018,19,9,4,Vid,Vid1H
43782,866,2018,19,9,5,Exam,Vid4H
43783,866,2018,19,9,6,Vid,Vid2H
43784,866,2018,19,9,7,Quiz,Exam1H
43785,866,2018,19,9,8,Exam,Quiz2H
43786,866,2018,19,9,9,Quiz,Quiz2H
43787,867,2016,27,17,1,Vid,Quiz1H
43788,867,2016,27,17,2,Vid,Quiz1H
43789,867,2016,27,17,3,Quiz,Quiz1H
43790,867,2016,27,17,4,Vid,Vid3H
43791,867,2016,27,17,5,Quiz,Exam1H
43792,867,2016,27,17,6,Quiz,Exam1H
43793,867,2016,27,17,7,Exam,Vid1H
43794,867,2016,27,17,8,Vid,Vid3H
43795,867,2016,27,17,9,Vid,Vid4H
43796,867,2016,27,17,10,Vid,Quiz1H
43797,867,2016,27,17,11,Vid,Vid4H
43798,867,2016,27,17,12,Quiz,Vid1H
43799,867,2016,27,17,13,Exam,Quiz1H
43800,867,2016,27,17,14,Vid,Vid1H
43801,867,2016,27,17,15,Quiz,Exam1H
43802,867,2016,27,17,16,Exam,Vid1H
43803,867,2016,27,17,17,Exam,Exam1H
43804,867,2019,29,22,1,Vid,Vid1H
43805,867,2019,29,22,2,Quiz,Quiz2H
43806,867,2019,29,22,3,Vid,Exam1H
43807,867,2019,29,22,4,Vid,Vid1H
43808,867,2019,29,22,5,Vid,Quiz1H
43809,867,2019,29,22,6,Quiz,Quiz1H
43810,867,2019,29,22,7,Quiz,Quiz1H
43811,867,2019,29,22,8,Vid,Quiz1H
43812,867,2019,29,22,9,Exam,Vid2H
43813,867,2019,29,22,10,Quiz,Vid2H
43814,867,2019,29,22,11,Quiz,Quiz1H
43815,867,2019,29,22,12,Vid,Exam1H
43816,867,2019,29,22,13,Quiz,Vid2H
43817,867,2019,29,22,14,Quiz,Vid1H
43818,867,2019,29,22,15,Quiz,Vid2H
43819,867,2019,29,22,16,Vid,Vid2H
43820,867,2019,29,22,17,Quiz,Quiz2H
43821,867,2019,29,22,18,Quiz,Vid1H
43822,867,2019,29,22,19,Vid,Quiz1H
43823,867,2019,29,22,20,Exam,Quiz1H
43824,867,2019,29,22,21,Vid,Quiz1H
43825,867,2019,29,22,22,Quiz,Quiz1H
43826,867,2017,28,15,1,Exam,Quiz2H
43827,867,2017,28,15,2,Vid,Quiz2H
43828,867,2017,28,15,3,Vid,Vid1H
43829,867,2017,28,15,4,Vid,Exam2H
43830,867,2017,28,15,5,Quiz,Vid1H
43831,867,2017,28,15,6,Quiz,Quiz1H
43832,867,2017,28,15,7,Exam,Quiz2H
43833,867,2017,28,15,8,Quiz,Quiz1H
43834,867,2017,28,15,9,Quiz,Exam1H
43835,867,2017,28,15,10,Vid,Vid4H
43836,867,2017,28,15,11,Vid,Vid1H
43837,867,2017,28,15,12,Quiz,Vid3H
43838,867,2017,28,15,13,Quiz,Vid3H
43839,867,2017,28,15,14,Vid,Quiz2H
43840,867,2017,28,15,15,Quiz,Quiz2H
43841,867,2015,22,20,1,Quiz,Vid1H
43842,867,2015,22,20,2,Vid,Vid1H
43843,867,2015,22,20,3,Quiz,Vid1H
43844,867,2015,22,20,4,Vid,Quiz1H
43845,867,2015,22,20,5,Vid,Quiz1H
43846,867,2015,22,20,6,Vid,Exam1H
43847,867,2015,22,20,7,Vid,Quiz1H
43848,867,2015,22,20,8,Quiz,Vid2H
43849,867,2015,22,20,9,Exam,Vid1H
43850,867,2015,22,20,10,Vid,Vid1H
43851,867,2015,22,20,11,Vid,Vid1H
43852,867,2015,22,20,12,Vid,Vid1H
43853,867,2015,22,20,13,Quiz,Quiz1H
43854,867,2015,22,20,14,Vid,Quiz1H
43855,867,2015,22,20,15,Vid,Vid1H
43856,867,2015,22,20,16,Quiz,Vid1H
43857,867,2015,22,20,17,Vid,Vid1H
43858,867,2015,22,20,18,Vid,Quiz2H
43859,867,2015,22,20,19,Quiz,Vid1H
43860,867,2015,22,20,20,Vid,Vid1H
43861,867,2013,13,7,1,Vid,Quiz2H
43862,867,2013,13,7,2,Vid,Vid1H
43863,867,2013,13,7,3,Quiz,Exam3H
43864,867,2013,13,7,4,Quiz,Quiz2H
43865,867,2013,13,7,5,Vid,Quiz1H
43866,867,2013,13,7,6,Quiz,Vid1H
43867,867,2013,13,7,7,Exam,Vid3H
43868,867,2020,29,20,1,Vid,Vid1H
43869,867,2020,29,20,2,Vid,Quiz1H
43870,867,2020,29,20,3,Vid,Quiz1H
43871,867,2020,29,20,4,Exam,Vid1H
43872,867,2020,29,20,5,Vid,Vid3H
43873,867,2020,29,20,6,Vid,Quiz1H
43874,867,2020,29,20,7,Vid,Vid1H
43875,867,2020,29,20,8,Quiz,Vid1H
43876,867,2020,29,20,9,Vid,Quiz1H
43877,867,2020,29,20,10,Vid,Exam3H
43878,867,2020,29,20,11,Quiz,Quiz2H
43879,867,2020,29,20,12,Quiz,Vid1H
43880,867,2020,29,20,13,Quiz,Vid1H
43881,867,2020,29,20,14,Quiz,Quiz2H
43882,867,2020,29,20,15,Quiz,Vid1H
43883,867,2020,29,20,16,Quiz,Vid1H
43884,867,2020,29,20,17,Quiz,Quiz1H
43885,867,2020,29,20,18,Vid,Quiz1H
43886,867,2020,29,20,19,Vid,Vid1H
43887,867,2020,29,20,20,Vid,Vid4H
43888,867,2014,16,12,1,Exam,Quiz2H
43889,867,2014,16,12,2,Quiz,Quiz1H
43890,867,2014,16,12,3,Vid,Exam3H
43891,867,2014,16,12,4,Quiz,Quiz1H
43892,867,2014,16,12,5,Quiz,Quiz1H
43893,867,2014,16,12,6,Vid,Vid1H
43894,867,2014,16,12,7,Quiz,Vid1H
43895,867,2014,16,12,8,Quiz,Vid1H
43896,867,2014,16,12,9,Quiz,Quiz1H
43897,867,2014,16,12,10,Quiz,Quiz1H
43898,867,2014,16,12,11,Vid,Quiz1H
43899,867,2014,16,12,12,Vid,Vid2H
43900,867,2018,28,24,1,Vid,Vid1H
43901,867,2018,28,24,2,Quiz,Vid1H
43902,867,2018,28,24,3,Vid,Vid1H
43903,867,2018,28,24,4,Vid,Exam1H
43904,867,2018,28,24,5,Vid,Quiz2H
43905,867,2018,28,24,6,Exam,Vid1H
43906,867,2018,28,24,7,Vid,Quiz1H
43907,867,2018,28,24,8,Vid,Vid1H
43908,867,2018,28,24,9,Quiz,Exam3H
43909,867,2018,28,24,10,Vid,Vid1H
43910,867,2018,28,24,11,Vid,Vid1H
43911,867,2018,28,24,12,Quiz,Vid1H
43912,867,2018,28,24,13,Vid,Vid1H
43913,867,2018,28,24,14,Vid,Quiz1H
43914,867,2018,28,24,15,Vid,Quiz2H
43915,867,2018,28,24,16,Quiz,Vid1H
43916,867,2018,28,24,17,Vid,Vid1H
43917,867,2018,28,24,18,Exam,Vid1H
43918,867,2018,28,24,19,Vid,Vid1H
43919,867,2018,28,24,20,Vid,Vid1H
43920,867,2018,28,24,21,Vid,Vid1H
43921,867,2018,28,24,22,Vid,Vid1H
43922,867,2018,28,24,23,Vid,Vid1H
43923,867,2018,28,24,24,Vid,Vid1H
43924,868,2020,23,10,1,Vid,Vid4H
43925,868,2020,23,10,2,Vid,Vid2H
43926,868,2020,23,10,3,Vid,Vid4H
43927,868,2020,23,10,4,Quiz,Quiz2H
43928,868,2020,23,10,5,Vid,Quiz1H
43929,868,2020,23,10,6,Quiz,Quiz1H
43930,868,2020,23,10,7,Quiz,Vid2H
43931,868,2020,23,10,8,Quiz,Quiz2H
43932,868,2020,23,10,9,Vid,Vid4H
43933,868,2020,23,10,10,Quiz,Quiz1H
43934,868,2015,9,9,1,Quiz,Vid1H
43935,868,2015,9,9,2,Vid,Quiz1H
43936,868,2015,9,9,3,Vid,Vid1H
43937,868,2015,9,9,4,Vid,Vid1H
43938,868,2015,9,9,5,Vid,Vid1H
43939,868,2015,9,9,6,Vid,Vid1H
43940,868,2015,9,9,7,Quiz,Vid1H
43941,868,2015,9,9,8,Vid,Quiz1H
43942,868,2015,9,9,9,Vid,Vid1H
43943,868,2017,13,12,1,Quiz,Quiz1H
43944,868,2017,13,12,2,Vid,Vid1H
43945,868,2017,13,12,3,Vid,Quiz1H
43946,868,2017,13,12,4,Quiz,Quiz1H
43947,868,2017,13,12,5,Quiz,Quiz1H
43948,868,2017,13,12,6,Quiz,Vid1H
43949,868,2017,13,12,7,Quiz,Quiz1H
43950,868,2017,13,12,8,Exam,Exam1H
43951,868,2017,13,12,9,Quiz,Quiz1H
43952,868,2017,13,12,10,Quiz,Quiz1H
43953,868,2017,13,12,11,Quiz,Quiz1H
43954,868,2017,13,12,12,Vid,Vid2H
43955,868,2019,18,8,1,Quiz,Quiz2H
43956,868,2019,18,8,2,Quiz,Quiz2H
43957,868,2019,18,8,3,Quiz,Exam4H
43958,868,2019,18,8,4,Vid,Quiz1H
43959,868,2019,18,8,5,Quiz,Quiz1H
43960,868,2019,18,8,6,Exam,Vid3H
43961,868,2019,18,8,7,Quiz,Vid4H
43962,868,2019,18,8,8,Vid,Quiz1H
43963,868,2016,10,9,1,Vid,Vid1H
43964,868,2016,10,9,2,Vid,Exam1H
43965,868,2016,10,9,3,Vid,Vid1H
43966,868,2016,10,9,4,Quiz,Quiz1H
43967,868,2016,10,9,5,Vid,Vid1H
43968,868,2016,10,9,6,Exam,Vid1H
43969,868,2016,10,9,7,Quiz,Quiz1H
43970,868,2016,10,9,8,Vid,Vid1H
43971,868,2016,10,9,9,Vid,Vid2H
43972,868,2014,9,7,1,Quiz,Vid1H
43973,868,2014,9,7,2,Quiz,Vid1H
43974,868,2014,9,7,3,Vid,Quiz1H
43975,868,2014,9,7,4,Vid,Vid3H
43976,868,2014,9,7,5,Vid,Quiz1H
43977,868,2014,9,7,6,Quiz,Quiz1H
43978,868,2014,9,7,7,Vid,Vid1H
43979,868,2018,17,13,1,Vid,Quiz2H
43980,868,2018,17,13,2,Quiz,Vid2H
43981,868,2018,17,13,3,Vid,Quiz2H
43982,868,2018,17,13,4,Quiz,Quiz1H
43983,868,2018,17,13,5,Exam,Exam1H
43984,868,2018,17,13,6,Quiz,Exam1H
43985,868,2018,17,13,7,Vid,Vid2H
43986,868,2018,17,13,8,Exam,Quiz1H
43987,868,2018,17,13,9,Vid,Quiz1H
43988,868,2018,17,13,10,Vid,Vid1H
43989,868,2018,17,13,11,Quiz,Vid1H
43990,868,2018,17,13,12,Quiz,Vid1H
43991,868,2018,17,13,13,Quiz,Quiz1H
43992,868,2013,8,4,1,Quiz,Quiz2H
43993,868,2013,8,4,2,Exam,Vid1H
43994,868,2013,8,4,3,Vid,Vid4H
43995,868,2013,8,4,4,Vid,Exam1H
43996,870,2019,9,9,1,Exam,Quiz1H
43997,870,2019,9,9,2,Vid,Quiz1H
43998,870,2019,9,9,3,Exam,Vid1H
43999,870,2019,9,9,4,Quiz,Vid1H
44000,870,2019,9,9,5,Vid,Quiz1H
44001,870,2019,9,9,6,Quiz,Exam1H
44002,870,2019,9,9,7,Quiz,Exam1H
44003,870,2019,9,9,8,Vid,Vid1H
44004,870,2019,9,9,9,Quiz,Quiz1H
44005,870,2018,8,5,1,Quiz,Vid3H
44006,870,2018,8,5,2,Vid,Quiz1H
44007,870,2018,8,5,3,Vid,Vid1H
44008,870,2018,8,5,4,Quiz,Quiz1H
44009,870,2018,8,5,5,Vid,Vid2H
44010,870,2020,11,9,1,Quiz,Quiz1H
44011,870,2020,11,9,2,Quiz,Quiz1H
44012,870,2020,11,9,3,Quiz,Vid1H
44013,870,2020,11,9,4,Quiz,Vid1H
44014,870,2020,11,9,5,Vid,Exam3H
44015,870,2020,11,9,6,Exam,Quiz1H
44016,870,2020,11,9,7,Vid,Vid1H
44017,870,2020,11,9,8,Vid,Quiz1H
44018,870,2020,11,9,9,Quiz,Quiz1H
44019,871,2017,11,10,1,Quiz,Quiz1H
44020,871,2017,11,10,2,Quiz,Quiz1H
44021,871,2017,11,10,3,Vid,Quiz1H
44022,871,2017,11,10,4,Exam,Vid1H
44023,871,2017,11,10,5,Vid,Vid1H
44024,871,2017,11,10,6,Quiz,Vid2H
44025,871,2017,11,10,7,Vid,Vid1H
44026,871,2017,11,10,8,Quiz,Quiz1H
44027,871,2017,11,10,9,Vid,Exam1H
44028,871,2017,11,10,10,Quiz,Quiz1H
44029,871,2020,11,7,1,Vid,Quiz1H
44030,871,2020,11,7,2,Exam,Quiz1H
44031,871,2020,11,7,3,Quiz,Exam1H
44032,871,2020,11,7,4,Quiz,Vid4H
44033,871,2020,11,7,5,Exam,Quiz2H
44034,871,2020,11,7,6,Quiz,Quiz1H
44035,871,2020,11,7,7,Quiz,Exam1H
44036,871,2014,11,7,1,Exam,Quiz1H
44037,871,2014,11,7,2,Quiz,Quiz1H
44038,871,2014,11,7,3,Vid,Quiz1H
44039,871,2014,11,7,4,Quiz,Quiz1H
44040,871,2014,11,7,5,Quiz,Quiz1H
44041,871,2014,11,7,6,Quiz,Exam3H
44042,871,2014,11,7,7,Quiz,Vid3H
44043,871,2015,11,9,1,Vid,Quiz1H
44044,871,2015,11,9,2,Quiz,Vid1H
44045,871,2015,11,9,3,Quiz,Vid1H
44046,871,2015,11,9,4,Quiz,Vid1H
44047,871,2015,11,9,5,Vid,Quiz2H
44048,871,2015,11,9,6,Vid,Quiz1H
44049,871,2015,11,9,7,Quiz,Vid1H
44050,871,2015,11,9,8,Vid,Quiz2H
44051,871,2015,11,9,9,Vid,Vid1H
44052,871,2018,11,10,1,Vid,Vid1H
44053,871,2018,11,10,2,Vid,Vid1H
44054,871,2018,11,10,3,Vid,Vid1H
44055,871,2018,11,10,4,Exam,Vid1H
44056,871,2018,11,10,5,Quiz,Exam1H
44057,871,2018,11,10,6,Vid,Vid1H
44058,871,2018,11,10,7,Vid,Vid1H
44059,871,2018,11,10,8,Vid,Vid1H
44060,871,2018,11,10,9,Vid,Vid1H
44061,871,2018,11,10,10,Vid,Quiz2H
44062,871,2013,10,6,1,Quiz,Exam1H
44063,871,2013,10,6,2,Quiz,Quiz1H
44064,871,2013,10,6,3,Quiz,Quiz1H
44065,871,2013,10,6,4,Exam,Exam1H
44066,871,2013,10,6,5,Exam,Quiz2H
44067,871,2013,10,6,6,Vid,Vid4H
44068,871,2016,11,7,1,Quiz,Exam1H
44069,871,2016,11,7,2,Vid,Vid1H
44070,871,2016,11,7,3,Quiz,Quiz2H
44071,871,2016,11,7,4,Quiz,Quiz1H
44072,871,2016,11,7,5,Exam,Vid2H
44073,871,2016,11,7,6,Quiz,Quiz2H
44074,871,2016,11,7,7,Vid,Quiz2H
44075,871,2019,11,7,1,Quiz,Exam1H
44076,871,2019,11,7,2,Exam,Quiz2H
44077,871,2019,11,7,3,Quiz,Quiz1H
44078,871,2019,11,7,4,Quiz,Exam1H
44079,871,2019,11,7,5,Vid,Quiz2H
44080,871,2019,11,7,6,Quiz,Vid3H
44081,871,2019,11,7,7,Exam,Quiz1H
44082,873,2016,30,20,1,Quiz,Quiz1H
44083,873,2016,30,20,2,Vid,Vid1H
44084,873,2016,30,20,3,Quiz,Vid4H
44085,873,2016,30,20,4,Quiz,Quiz1H
44086,873,2016,30,20,5,Quiz,Vid1H
44087,873,2016,30,20,6,Quiz,Quiz1H
44088,873,2016,30,20,7,Vid,Quiz2H
44089,873,2016,30,20,8,Quiz,Vid1H
44090,873,2016,30,20,9,Vid,Quiz2H
44091,873,2016,30,20,10,Quiz,Quiz1H
44092,873,2016,30,20,11,Quiz,Vid1H
44093,873,2016,30,20,12,Vid,Quiz1H
44094,873,2016,30,20,13,Quiz,Quiz1H
44095,873,2016,30,20,14,Vid,Quiz2H
44096,873,2016,30,20,15,Vid,Quiz1H
44097,873,2016,30,20,16,Quiz,Vid4H
44098,873,2016,30,20,17,Quiz,Vid1H
44099,873,2016,30,20,18,Quiz,Quiz2H
44100,873,2016,30,20,19,Quiz,Quiz1H
44101,873,2016,30,20,20,Vid,Quiz1H
44102,873,2013,17,13,1,Vid,Exam1H
44103,873,2013,17,13,2,Vid,Quiz1H
44104,873,2013,17,13,3,Quiz,Vid1H
44105,873,2013,17,13,4,Quiz,Quiz1H
44106,873,2013,17,13,5,Quiz,Exam1H
