,Course_ID,Year,Course_Duration,Course_Duration_Digit,Course_Duration_Present,Digit_Ratio,Digit_Percentage,Total_Courses_perYear,Duration_Video,Duration_Quiz,Duration_Exam,Number_Video,Number_Quiz,Number_Exam,Number_Ressources,Number_Video_1H,Number_Video_2H,Number_Video_3H,Number_Video_4H,Number_Quiz_1H,Number_Quiz_2H,Number_Exam_1H,Number_Exam_2H,Number_Exam_3H,Number_Exam_4H,Basic_Sequence,Advanced_Sequence
7945,747,2020,8,8,0,1.0,100,1080,5,2,1,5,2,1,8,5,0,0,0,2,0,1,0,0,0,Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Exam,Quiz1H-Exam1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H
5885,747,2018,8,8,0,1.0,100,1095,2,4,2,2,4,2,8,2,0,0,0,4,0,2,0,0,0,Exam-Quiz-Exam-Quiz-Vid-Quiz-Quiz-Vid,Vid1H-Quiz1H-Exam1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Exam1H
746,747,2013,8,7,1,0.93,93,1014,2,3,2,2,2,1,5,2,0,0,0,1,1,0,1,0,0,Quiz-Exam-Vid-Quiz-Vid,Vid1H-Vid1H-Quiz2H-Exam2H-Quiz1H
4789,747,2017,8,8,0,1.0,100,1096,3,3,2,2,2,1,5,1,1,0,0,1,1,0,1,0,0,Vid-Exam-Vid-Quiz-Quiz,Exam2H-Quiz1H-Vid2H-Quiz2H-Vid1H
1760,747,2014,8,8,0,0.98,97,912,5,2,1,2,1,1,4,0,1,1,0,0,1,1,0,0,0,Quiz-Exam-Vid-Vid,Exam1H-Vid3H-Vid2H-Quiz2H
6980,747,2019,8,8,0,1.0,100,965,6,2,0,2,1,0,3,0,0,2,0,0,1,0,0,0,0,Vid-Quiz-Vid,Vid3H-Quiz2H-Vid3H
2672,747,2015,8,8,0,1.0,99,1096,4,3,1,4,3,1,8,4,0,0,0,3,0,1,0,0,0,Quiz-Vid-Quiz-Vid-Exam-Quiz-Vid-Vid,Quiz1H-Quiz1H-Quiz1H-Vid1H-Exam1H-Vid1H-Vid1H-Vid1H
3768,747,2016,8,8,0,1.0,100,1021,2,4,2,1,3,2,6,0,1,0,0,2,1,2,0,0,0,Vid-Exam-Exam-Quiz-Quiz-Quiz,Exam1H-Exam1H-Quiz1H-Quiz2H-Vid2H-Quiz1H
6981,748,2019,32,32,0,1.0,100,965,15,16,1,7,8,1,16,3,1,2,1,0,8,1,0,0,0,Quiz-Vid-Vid-Vid-Exam-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid,Quiz2H-Vid2H-Vid4H-Quiz2H-Quiz2H-Exam1H-Vid3H-Vid1H-Quiz2H-Quiz2H-Vid1H-Quiz2H-Vid3H-Quiz2H-Vid1H-Quiz2H
3769,748,2016,32,32,0,1.0,99,1021,17,14,1,15,13,1,29,14,0,1,0,12,1,1,0,0,0,Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid-Exam-Quiz-Quiz-Quiz-Vid,Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Exam1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid3H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz2H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H
747,748,2013,32,25,7,0.79,79,1014,10,14,1,5,10,1,16,2,2,0,1,6,4,1,0,0,0,Quiz-Quiz-Quiz-Quiz-Exam-Vid-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid,Quiz2H-Vid2H-Quiz2H-Quiz2H-Vid2H-Exam1H-Quiz1H-Quiz1H-Vid1H-Quiz2H-Vid4H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H
5886,748,2018,32,32,0,1.0,100,1095,16,13,3,15,12,2,29,14,1,0,0,11,1,1,1,0,0,Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Exam-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz-Vid-Vid-Vid-Exam-Quiz-Quiz,Vid1H-Vid1H-Quiz2H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid2H-Exam1H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Exam2H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H
4790,748,2017,32,32,0,1.0,100,1096,13,16,3,5,13,2,20,0,2,3,0,10,3,1,1,0,0,Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Exam-Quiz-Quiz-Quiz-Quiz-Exam,Vid3H-Exam1H-Vid3H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz2H-Quiz1H-Exam2H-Quiz1H-Quiz1H-Quiz2H-Quiz1H-Quiz2H-Quiz1H-Vid3H-Vid2H-Quiz1H-Vid2H
2673,748,2015,32,31,1,0.96,96,1096,12,17,2,6,17,2,25,2,3,0,1,17,0,2,0,0,0,Quiz-Quiz-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Exam-Quiz-Exam-Quiz-Quiz-Quiz-Vid-Quiz-Quiz,Vid2H-Quiz1H-Quiz1H-Quiz1H-Exam1H-Exam1H-Vid1H-Quiz1H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid4H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Quiz1H
7946,748,2020,32,32,0,1.0,100,1080,22,7,3,7,4,3,14,1,0,3,3,1,3,3,0,0,0,Quiz-Vid-Quiz-Exam-Exam-Vid-Exam-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid,Vid3H-Vid4H-Vid4H-Exam1H-Vid3H-Quiz2H-Quiz2H-Quiz2H-Vid4H-Quiz1H-Vid1H-Exam1H-Exam1H-Vid3H
1761,748,2014,32,27,5,0.85,84,912,19,7,1,14,6,1,21,12,0,1,1,5,1,1,0,0,0,Quiz-Quiz-Exam-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid,Vid1H-Quiz1H-Exam1H-Quiz1H-Vid1H-Vid4H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz2H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid3H
5887,749,2018,7,7,0,1.0,100,1095,3,3,1,3,2,1,6,3,0,0,0,1,1,1,0,0,0,Quiz-Vid-Exam-Quiz-Vid-Vid,Vid1H-Quiz2H-Vid1H-Exam1H-Vid1H-Quiz1H
6982,749,2019,7,7,0,1.0,100,965,3,3,1,3,2,1,6,3,0,0,0,1,1,1,0,0,0,Vid-Vid-Quiz-Vid-Quiz-Exam,Quiz2H-Vid1H-Quiz1H-Vid1H-Exam1H-Vid1H
3770,749,2016,7,7,0,1.0,99,1021,3,3,1,3,2,1,6,3,0,0,0,1,1,1,0,0,0,Quiz-Exam-Vid-Quiz-Vid-Vid,Quiz2H-Vid1H-Exam1H-Quiz1H-Vid1H-Vid1H
2674,749,2015,7,7,0,0.99,98,1096,4,3,0,3,2,0,5,2,1,0,0,1,1,0,0,0,0,Vid-Vid-Vid-Quiz-Quiz,Vid1H-Quiz2H-Vid2H-Vid1H-Quiz1H
748,749,2013,7,6,1,0.92,92,1014,3,2,1,1,2,1,4,0,0,1,0,2,0,1,0,0,0,Quiz-Quiz-Vid-Exam,Quiz1H-Exam1H-Vid3H-Quiz1H
7947,749,2020,7,7,0,1.0,100,1080,4,3,0,4,2,0,6,4,0,0,0,1,1,0,0,0,0,Quiz-Vid-Vid-Vid-Vid-Quiz,Vid1H-Vid1H-Vid1H-Quiz2H-Quiz1H-Vid1H
1762,749,2014,7,7,0,0.98,97,912,2,4,1,2,4,1,7,2,0,0,0,4,0,1,0,0,0,Quiz-Vid-Quiz-Exam-Quiz-Vid-Quiz,Quiz1H-Quiz1H-Vid1H-Exam1H-Quiz1H-Vid1H-Quiz1H
4791,749,2017,7,7,0,1.0,100,1096,2,4,1,1,4,1,6,0,1,0,0,4,0,1,0,0,0,Vid-Quiz-Quiz-Exam-Quiz-Quiz,Quiz1H-Vid2H-Quiz1H-Exam1H-Quiz1H-Quiz1H
4792,750,2017,36,36,0,0.99,99,1096,23,9,4,20,7,2,29,19,0,0,1,5,2,1,0,1,0,Vid-Quiz-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Exam-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Exam,Vid1H-Vid1H-Vid1H-Exam1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Exam3H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid4H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H-Quiz1H-Vid1H
3771,750,2016,36,36,0,0.99,98,1021,17,18,1,12,11,1,24,7,5,0,0,4,7,1,0,0,0,Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Vid-Quiz-Exam-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz,Quiz2H-Vid2H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid2H-Vid2H-Quiz2H-Quiz1H-Vid2H-Vid1H-Quiz2H-Vid2H-Vid1H-Quiz2H-Exam1H-Quiz2H-Quiz2H-Quiz2H-Quiz1H
2675,750,2015,36,35,1,0.97,96,1096,20,14,1,16,7,1,24,14,1,0,1,0,7,1,0,0,0,Quiz-Exam-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid,Vid1H-Quiz2H-Quiz2H-Vid1H-Quiz2H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid4H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H-Vid2H-Vid1H-Quiz2H-Vid1H-Vid1H-Exam1H-Quiz2H-Vid1H-Vid1H
5888,750,2018,36,36,0,1.0,99,1095,13,20,3,4,16,1,21,1,0,0,3,12,4,0,0,1,0,Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Exam-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz,Quiz1H-Quiz1H-Quiz1H-Vid4H-Quiz1H-Quiz1H-Vid4H-Quiz2H-Quiz1H-Quiz1H-Quiz1H-Quiz2H-Quiz1H-Quiz2H-Quiz1H-Vid4H-Quiz1H-Quiz1H-Vid1H-Quiz2H-Exam3H
1763,750,2014,36,33,3,0.92,91,912,19,11,3,18,10,2,30,17,1,0,0,9,1,1,1,0,0,Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Exam-Quiz-Quiz-Quiz-Vid-Exam-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Vid,Vid2H-Quiz1H-Vid1H-Quiz2H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Exam1H-Vid1H-Quiz1H-Quiz1H-Exam2H-Vid1H-Vid1H-Vid1H
7948,750,2020,36,36,0,1.0,100,1080,20,14,2,12,12,1,25,4,8,0,0,10,2,0,1,0,0,Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Exam-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Quiz-Quiz-Vid,Quiz1H-Vid2H-Quiz2H-Quiz1H-Vid2H-Quiz1H-Vid2H-Vid1H-Vid1H-Vid2H-Vid2H-Vid2H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid2H-Vid2H-Exam2H-Quiz2H
6983,750,2019,36,36,0,1.0,100,965,17,17,2,7,14,1,22,0,5,1,1,11,3,0,1,0,0,Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Exam-Quiz-Vid-Vid-Vid,Quiz1H-Quiz1H-Quiz1H-Quiz2H-Vid2H-Quiz1H-Quiz1H-Quiz1H-Quiz2H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Quiz2H-Vid2H-Vid2H-Vid2H-Vid4H-Exam2H-Vid3H
749,750,2013,36,33,3,0.91,91,1014,10,19,4,8,16,1,25,6,2,0,0,13,3,0,0,0,1,Vid-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Exam-Quiz-Vid-Quiz,Quiz2H-Vid1H-Quiz1H-Quiz2H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid2H-Vid1H-Quiz2H-Quiz1H-Vid1H-Vid2H-Quiz1H-Quiz1H-Vid1H-Exam4H
5889,751,2018,31,4,27,0.13,12,1095,1,2,1,1,1,1,3,1,0,0,0,0,1,1,0,0,0,Vid-Quiz-Exam,Quiz2H-Vid1H-Exam1H
750,751,2013,31,2,29,0.06,6,1014,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,Quiz-Vid,Quiz1H-Vid1H
2676,751,2015,31,2,29,0.08,7,1096,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,Quiz-Vid,Quiz1H-Vid1H
3772,751,2016,31,3,28,0.09,8,1021,1,2,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,Vid-Quiz,Vid1H-Quiz2H
4793,751,2017,31,3,28,0.1,10,1096,2,1,0,2,1,0,3,2,0,0,0,1,0,0,0,0,0,Vid-Quiz-Vid,Vid1H-Vid1H-Quiz1H
1764,751,2014,31,2,29,0.07,6,912,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,Vid-Quiz,Quiz1H-Vid1H
7949,751,2020,31,6,25,0.19,19,1080,3,2,1,1,1,1,3,0,0,1,0,0,1,1,0,0,0,Vid-Quiz-Exam,Exam1H-Quiz2H-Vid3H
6984,751,2019,31,5,26,0.15,14,965,1,3,1,1,2,1,4,1,0,0,0,1,1,1,0,0,0,Quiz-Quiz-Vid-Exam,Quiz1H-Quiz2H-Vid1H-Exam1H
1765,752,2014,20,6,14,0.31,31,912,4,2,0,3,1,0,4,2,1,0,0,0,1,0,0,0,0,Quiz-Vid-Vid-Vid,Vid2H-Vid1H-Quiz2H-Vid1H
5890,752,2018,20,19,1,0.93,92,1095,11,6,2,6,3,2,11,2,3,1,0,0,3,2,0,0,0,Quiz-Vid-Vid-Quiz-Vid-Exam-Vid-Quiz-Vid-Exam-Vid,Exam1H-Vid2H-Quiz2H-Quiz2H-Vid2H-Vid3H-Exam1H-Vid1H-Vid1H-Vid2H-Quiz2H
2677,752,2015,20,8,12,0.38,38,1096,4,3,1,2,2,1,5,1,0,1,0,1,1,1,0,0,0,Quiz-Vid-Quiz-Vid-Exam,Exam1H-Vid3H-Quiz1H-Vid1H-Quiz2H
4794,752,2017,20,17,3,0.85,84,1096,11,4,2,4,3,1,8,0,1,3,0,2,1,0,1,0,0,Vid-Vid-Vid-Vid-Exam-Quiz-Quiz-Quiz,Quiz1H-Vid3H-Quiz2H-Quiz1H-Vid2H-Vid3H-Exam2H-Vid3H
6985,752,2019,20,19,1,0.94,93,965,6,11,2,4,11,1,16,2,2,0,0,11,0,0,1,0,0,Exam-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz,Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Exam2H-Vid2H-Quiz1H-Vid2H-Quiz1H-Vid1H-Quiz1H-Quiz1H
3773,752,2016,20,11,9,0.57,56,1021,3,6,2,3,3,2,8,3,0,0,0,0,3,2,0,0,0,Vid-Quiz-Exam-Quiz-Vid-Exam-Quiz-Vid,Vid1H-Quiz2H-Exam1H-Exam1H-Vid1H-Quiz2H-Quiz2H-Vid1H
751,752,2013,20,6,14,0.28,28,1014,3,2,1,1,1,1,3,0,0,1,0,0,1,1,0,0,0,Quiz-Vid-Exam,Quiz2H-Exam1H-Vid3H
7950,752,2020,20,19,1,0.95,94,1080,5,11,3,4,8,1,13,3,1,0,0,5,3,0,0,1,0,Quiz-Quiz-Vid-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Exam-Vid,Quiz1H-Exam3H-Quiz1H-Vid1H-Vid2H-Quiz1H-Quiz2H-Quiz2H-Quiz1H-Vid1H-Quiz2H-Quiz1H-Vid1H
4795,753,2017,21,18,3,0.87,86,1096,13,4,1,7,4,1,12,3,3,0,1,4,0,1,0,0,0,Vid-Vid-Quiz-Vid-Vid-Quiz-Exam-Vid-Quiz-Vid-Vid-Quiz,Vid4H-Vid2H-Quiz1H-Vid1H-Quiz1H-Exam1H-Vid1H-Quiz1H-Vid2H-Quiz1H-Vid2H-Vid1H
2678,753,2015,21,12,9,0.57,56,1096,6,5,1,4,4,1,9,3,0,1,0,3,1,1,0,0,0,Quiz-Quiz-Quiz-Vid-Vid-Vid-Quiz-Vid-Exam,Vid3H-Quiz1H-Exam1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Quiz2H-Vid1H
752,753,2013,21,8,13,0.37,37,1014,2,4,2,1,3,1,5,0,1,0,0,2,1,0,1,0,0,Quiz-Quiz-Exam-Vid-Quiz,Exam2H-Quiz1H-Quiz2H-Quiz1H-Vid2H
7951,753,2020,21,21,0,1.0,99,1080,11,7,3,11,4,3,18,11,0,0,0,1,3,3,0,0,0,Exam-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Exam-Vid-Quiz-Vid-Exam-Vid-Vid-Quiz-Vid,Vid1H-Vid1H-Vid1H-Quiz2H-Exam1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz2H-Exam1H-Vid1H-Vid1H-Quiz2H-Exam1H-Vid1H
5891,753,2018,21,20,1,0.94,93,1095,14,4,2,6,4,2,12,1,3,1,1,4,0,2,0,0,0,Quiz-Vid-Quiz-Exam-Exam-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid,Quiz1H-Quiz1H-Vid2H-Vid2H-Vid4H-Quiz1H-Vid1H-Vid2H-Quiz1H-Exam1H-Vid3H-Exam1H
6986,753,2019,21,20,1,0.97,96,965,12,5,3,4,4,2,10,0,0,4,0,3,1,1,1,0,0,Vid-Exam-Vid-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Exam,Vid3H-Quiz1H-Exam1H-Quiz1H-Quiz2H-Quiz1H-Vid3H-Vid3H-Vid3H-Exam2H
1766,753,2014,21,8,13,0.38,37,912,2,4,2,2,2,1,5,2,0,0,0,0,2,0,1,0,0,Vid-Exam-Quiz-Vid-Quiz,Quiz2H-Vid1H-Exam2H-Quiz2H-Vid1H
3774,753,2016,21,15,6,0.74,73,1021,10,3,2,9,3,1,13,8,1,0,0,3,0,0,1,0,0,Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Exam-Vid-Vid-Vid,Exam2H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid2H
5892,754,2018,6,3,3,0.46,46,1095,2,1,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,Quiz-Vid,Vid2H-Quiz1H
7952,754,2020,6,4,2,0.69,69,1080,2,2,0,2,1,0,3,2,0,0,0,0,1,0,0,0,0,Vid-Vid-Quiz,Vid1H-Quiz2H-Vid1H
2679,754,2015,6,1,5,0.19,18,1096,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Quiz,Quiz1H
1767,754,2014,6,1,5,0.14,13,912,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Quiz,Quiz1H
3775,754,2016,6,2,4,0.27,26,1021,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,Vid-Quiz,Vid1H-Quiz1H
4796,754,2017,6,2,4,0.34,34,1096,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,Quiz-Vid,Vid1H-Quiz1H
753,754,2013,6,1,5,0.11,11,1014,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Quiz,Quiz1H
6987,754,2019,6,3,3,0.47,46,965,1,2,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,Quiz-Vid,Quiz2H-Vid1H
4797,755,2017,30,10,20,0.34,34,1096,5,4,1,4,4,1,9,3,1,0,0,4,0,1,0,0,0,Quiz-Quiz-Vid-Vid-Quiz-Exam-Vid-Quiz-Vid,Quiz1H-Vid1H-Vid1H-Quiz1H-Exam1H-Quiz1H-Vid1H-Quiz1H-Vid2H
7953,755,2020,30,25,5,0.82,82,1080,14,10,1,14,8,1,23,14,0,0,0,6,2,1,0,0,0,Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Exam,Quiz1H-Quiz2H-Vid1H-Vid1H-Exam1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz2H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H
6988,755,2019,30,21,9,0.71,71,965,7,11,3,4,10,2,16,2,1,1,0,9,1,1,1,0,0,Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Exam-Quiz-Exam-Quiz-Vid-Vid-Quiz-Quiz,Quiz2H-Exam2H-Vid2H-Quiz1H-Exam1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid3H-Quiz1H-Quiz1H
1768,755,2014,30,5,25,0.17,16,912,2,3,0,1,2,0,3,0,1,0,0,1,1,0,0,0,0,Quiz-Quiz-Vid,Vid2H-Quiz2H-Quiz1H
754,755,2013,30,4,26,0.13,13,1014,2,2,0,2,2,0,4,2,0,0,0,2,0,0,0,0,0,Quiz-Vid-Quiz-Vid,Vid1H-Vid1H-Quiz1H-Quiz1H
5893,755,2018,30,15,15,0.5,49,1095,3,9,3,1,7,2,10,0,0,1,0,5,2,1,1,0,0,Vid-Exam-Quiz-Exam-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz,Exam2H-Exam1H-Quiz1H-Quiz1H-Quiz1H-Quiz2H-Quiz1H-Quiz2H-Quiz1H-Vid3H
2680,755,2015,30,6,24,0.21,20,1096,3,2,1,2,1,1,4,1,1,0,0,0,1,1,0,0,0,Vid-Exam-Quiz-Vid,Vid1H-Vid2H-Quiz2H-Exam1H
3776,755,2016,30,8,22,0.25,25,1021,4,4,0,2,4,0,6,0,2,0,0,4,0,0,0,0,0,Quiz-Quiz-Quiz-Vid-Quiz-Vid,Vid2H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid2H
4798,756,2017,25,24,1,0.95,95,1096,15,5,4,13,5,2,20,11,2,0,0,5,0,1,0,1,0,Vid-Vid-Vid-Exam-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Quiz-Exam-Quiz-Quiz-Vid-Vid-Vid-Vid,Vid2H-Vid1H-Vid1H-Quiz1H-Vid1H-Exam3H-Vid1H-Quiz1H-Exam1H-Vid2H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H
2681,756,2015,25,22,3,0.88,88,1096,10,9,3,3,8,3,14,0,1,0,2,7,1,3,0,0,0,Vid-Quiz-Quiz-Vid-Quiz-Exam-Exam-Quiz-Quiz-Exam-Quiz-Quiz-Quiz-Vid,Quiz2H-Exam1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Quiz1H-Vid4H-Exam1H-Quiz1H-Quiz1H-Vid4H-Exam1H
5894,756,2018,25,24,1,0.96,95,1095,17,6,1,6,5,1,12,0,3,1,2,4,1,1,0,0,0,Vid-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Vid-Exam-Vid-Quiz,Exam1H-Vid3H-Quiz1H-Vid2H-Vid2H-Quiz2H-Quiz1H-Vid2H-Vid4H-Vid4H-Quiz1H-Quiz1H
7954,756,2020,25,25,0,0.99,98,1080,13,8,4,13,7,3,23,13,0,0,0,6,1,2,1,0,0,Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Exam-Quiz-Quiz-Exam-Quiz-Vid-Quiz-Vid-Quiz-Vid-Vid-Exam-Vid-Quiz-Vid-Vid,Vid1H-Vid1H-Exam2H-Vid1H-Vid1H-Vid1H-Exam1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz2H-Quiz1H-Exam1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H
755,756,2013,25,16,9,0.62,62,1014,11,5,0,4,4,0,8,0,1,3,0,3,1,0,0,0,0,Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Quiz,Quiz1H-Vid3H-Quiz2H-Quiz1H-Vid3H-Vid2H-Quiz1H-Vid3H
3777,756,2016,25,22,3,0.89,88,1021,12,10,0,3,5,0,8,0,0,0,3,0,5,0,0,0,0,Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid,Vid4H-Vid4H-Vid4H-Quiz2H-Quiz2H-Quiz2H-Quiz2H-Quiz2H
1769,756,2014,25,16,9,0.64,63,912,7,7,2,6,7,1,14,5,1,0,0,7,0,0,1,0,0,Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Exam-Quiz-Vid-Vid,Quiz1H-Quiz1H-Quiz1H-Vid2H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Exam2H-Vid1H-Quiz1H-Quiz1H
6989,756,2019,25,24,1,0.96,96,965,17,6,1,6,6,1,13,1,2,0,3,6,0,1,0,0,0,Vid-Quiz-Quiz-Vid-Vid-Quiz-Exam-Vid-Quiz-Vid-Vid-Quiz-Quiz,Vid4H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Vid4H-Quiz1H-Vid2H-Exam1H-Vid4H
