Quizz_ID,Year,Departement,Chapter_ID,Quiz_perChapter,Quizz_Type,Number_Attempts,UniQ_Learner_Attempts,Avg_Number_Attempts,Sucess_Attempts,Failure_Attempts,Percent_Success
689,2020,Mathématique,2,12,QCM,104,62,1.68,62,42,59.62
690,2015,Mathématique,2,12,QCU,48,44,1.09,44,4,91.67
690,2016,Mathématique,2,12,QCM,84,50,1.68,50,34,59.52
690,2017,Mathématique,2,12,QCM,89,53,1.68,53,36,59.55
690,2018,Mathématique,2,12,QCM,94,56,1.68,56,38,59.57
690,2019,Mathématique,2,12,QCM,99,59,1.68,59,40,59.6
690,2020,Mathématique,2,12,QCM,104,62,1.68,62,42,59.62
691,2015,Mathématique,2,12,QO,14,8,1.75,8,6,57.14
691,2016,Mathématique,2,12,QCM,84,50,1.68,50,34,59.52
691,2017,Mathématique,2,12,QCM,89,53,1.68,53,36,59.55
691,2018,Mathématique,2,12,QCM,94,56,1.68,56,38,59.57
691,2019,Mathématique,2,12,QCM,99,59,1.68,59,40,59.6
691,2020,Mathématique,2,12,QCM,104,62,1.68,62,42,59.62
692,2015,Mathématique,3,1,QCU,83,74,1.12,74,9,89.16
692,2016,Mathématique,3,1,QCU,88,78,1.13,78,10,88.64
692,2017,Mathématique,3,1,QCU,93,82,1.13,82,11,88.17
692,2018,Mathématique,3,1,QCU,98,87,1.13,87,11,88.78
692,2019,Mathématique,3,1,QCU,103,92,1.12,92,11,89.32
692,2020,Mathématique,3,1,QCU,109,97,1.12,97,12,88.99
693,2015,Mathématique,4,5,QCU,46,37,1.24,37,9,80.43
693,2016,Mathématique,4,5,QCU,49,39,1.26,39,10,79.59
693,2017,Mathématique,4,5,QCU,52,41,1.27,41,11,78.85
693,2018,Mathématique,4,5,QCU,55,44,1.25,44,11,80.0
693,2019,Mathématique,4,5,QCU,58,47,1.23,47,11,81.03
693,2020,Mathématique,4,5,QCU,61,50,1.22,50,11,81.97
694,2015,Mathématique,4,5,QCU,40,27,1.48,27,13,67.5
694,2016,Mathématique,4,5,QCU,49,39,1.26,39,10,79.59
694,2017,Mathématique,4,5,QCU,52,41,1.27,41,11,78.85
694,2018,Mathématique,4,5,QCU,55,44,1.25,44,11,80.0
694,2019,Mathématique,4,5,QCU,58,47,1.23,47,11,81.03
694,2020,Mathématique,4,5,QCU,61,50,1.22,50,11,81.97
695,2015,Mathématique,4,5,QCU,35,18,1.94,18,17,51.43
695,2016,Mathématique,4,5,QCU,49,39,1.26,39,10,79.59
695,2017,Mathématique,4,5,QCU,52,41,1.27,41,11,78.85
695,2018,Mathématique,4,5,QCU,55,44,1.25,44,11,80.0
695,2019,Mathématique,4,5,QCU,58,47,1.23,47,11,81.03
695,2020,Mathématique,4,5,QCU,61,50,1.22,50,11,81.97
696,2015,Mathématique,4,5,QCU,77,70,1.1,70,7,90.91
696,2016,Mathématique,4,5,QCU,49,39,1.26,39,10,79.59
696,2017,Mathématique,4,5,QCU,52,41,1.27,41,11,78.85
696,2018,Mathématique,4,5,QCU,55,44,1.25,44,11,80.0
696,2019,Mathématique,4,5,QCU,58,47,1.23,47,11,81.03
696,2020,Mathématique,4,5,QCU,61,50,1.22,50,11,81.97
697,2015,Mathématique,4,5,QCU,17,8,2.12,8,9,47.06
697,2016,Mathématique,4,5,QCU,49,39,1.26,39,10,79.59
697,2017,Mathématique,4,5,QCU,52,41,1.27,41,11,78.85
697,2018,Mathématique,4,5,QCU,55,44,1.25,44,11,80.0
697,2019,Mathématique,4,5,QCU,58,47,1.23,47,11,81.03
697,2020,Mathématique,4,5,QCU,61,50,1.22,50,11,81.97
698,2015,Mathématique,5,7,QCU,20,10,2.0,10,10,50.0
698,2016,Mathématique,5,7,QCU,21,11,1.91,11,10,52.38
698,2017,Mathématique,5,7,QCU,23,12,1.92,12,11,52.17
698,2018,Mathématique,5,7,QCU,25,13,1.92,13,12,52.0
698,2019,Mathématique,5,7,QCU,27,14,1.93,14,13,51.85
698,2020,Mathématique,5,7,QCU,29,15,1.93,15,14,51.72
699,2015,Mathématique,5,7,QO,6,4,1.5,4,2,66.67
699,2016,Mathématique,5,7,QCU,21,11,1.91,11,10,52.38
699,2017,Mathématique,5,7,QCU,23,12,1.92,12,11,52.17
699,2018,Mathématique,5,7,QCU,25,13,1.92,13,12,52.0
699,2019,Mathématique,5,7,QCU,27,14,1.93,14,13,51.85
699,2020,Mathématique,5,7,QCU,29,15,1.93,15,14,51.72
700,2015,Mathématique,5,7,QO,46,23,2.0,23,23,50.0
700,2016,Mathématique,5,7,QCU,21,11,1.91,11,10,52.38
700,2017,Mathématique,5,7,QCU,23,12,1.92,12,11,52.17
700,2018,Mathématique,5,7,QCU,25,13,1.92,13,12,52.0
700,2019,Mathématique,5,7,QCU,27,14,1.93,14,13,51.85
700,2020,Mathématique,5,7,QCU,29,15,1.93,15,14,51.72
701,2015,Mathématique,5,7,QCM,82,53,1.55,53,29,64.63
701,2016,Mathématique,5,7,QCU,21,11,1.91,11,10,52.38
701,2017,Mathématique,5,7,QCU,23,12,1.92,12,11,52.17
701,2018,Mathématique,5,7,QCU,25,13,1.92,13,12,52.0
701,2019,Mathématique,5,7,QCU,27,14,1.93,14,13,51.85
701,2020,Mathématique,5,7,QCU,29,15,1.93,15,14,51.72
702,2015,Mathématique,5,7,QCM,12,3,4.0,3,9,25.0
702,2016,Mathématique,5,7,QCU,21,11,1.91,11,10,52.38
702,2017,Mathématique,5,7,QCU,23,12,1.92,12,11,52.17
702,2018,Mathématique,5,7,QCU,25,13,1.92,13,12,52.0
702,2019,Mathématique,5,7,QCU,27,14,1.93,14,13,51.85
702,2020,Mathématique,5,7,QCU,29,15,1.93,15,14,51.72
703,2015,Mathématique,5,7,QROC,9,4,2.25,4,5,44.44
703,2016,Mathématique,5,7,QCU,21,11,1.91,11,10,52.38
703,2017,Mathématique,5,7,QCU,23,12,1.92,12,11,52.17
703,2018,Mathématique,5,7,QCU,25,13,1.92,13,12,52.0
703,2019,Mathématique,5,7,QCU,27,14,1.93,14,13,51.85
703,2020,Mathématique,5,7,QCU,29,15,1.93,15,14,51.72
704,2015,Mathématique,5,7,QCU,59,41,1.44,41,18,69.49
704,2016,Mathématique,5,7,QCU,21,11,1.91,11,10,52.38
704,2017,Mathématique,5,7,QCU,23,12,1.92,12,11,52.17
704,2018,Mathématique,5,7,QCU,25,13,1.92,13,12,52.0
704,2019,Mathématique,5,7,QCU,27,14,1.93,14,13,51.85
704,2020,Mathématique,5,7,QCU,29,15,1.93,15,14,51.72
705,2015,Mathématique,6,9,QCU,29,10,2.9,10,19,34.48
705,2016,Mathématique,6,9,QCU,31,11,2.82,11,20,35.48
705,2017,Mathématique,6,9,QCU,33,12,2.75,12,21,36.36
705,2018,Mathématique,6,9,QCU,35,13,2.69,13,22,37.14
705,2019,Mathématique,6,9,QCU,37,14,2.64,14,23,37.84
705,2020,Mathématique,6,9,QCU,39,15,2.6,15,24,38.46
706,2015,Mathématique,6,9,QCU,78,58,1.34,58,20,74.36
706,2016,Mathématique,6,9,QCU,31,11,2.82,11,20,35.48
706,2017,Mathématique,6,9,QCU,33,12,2.75,12,21,36.36
706,2018,Mathématique,6,9,QCU,35,13,2.69,13,22,37.14
706,2019,Mathématique,6,9,QCU,37,14,2.64,14,23,37.84
706,2020,Mathématique,6,9,QCU,39,15,2.6,15,24,38.46
707,2015,Mathématique,6,9,QCM,79,41,1.93,41,38,51.9
707,2016,Mathématique,6,9,QCU,31,11,2.82,11,20,35.48
707,2017,Mathématique,6,9,QCU,33,12,2.75,12,21,36.36
707,2018,Mathématique,6,9,QCU,35,13,2.69,13,22,37.14
707,2019,Mathématique,6,9,QCU,37,14,2.64,14,23,37.84
707,2020,Mathématique,6,9,QCU,39,15,2.6,15,24,38.46
708,2015,Mathématique,6,9,QROC,76,43,1.77,43,33,56.58
708,2016,Mathématique,6,9,QCU,31,11,2.82,11,20,35.48
708,2017,Mathématique,6,9,QCU,33,12,2.75,12,21,36.36
708,2018,Mathématique,6,9,QCU,35,13,2.69,13,22,37.14
708,2019,Mathématique,6,9,QCU,37,14,2.64,14,23,37.84
708,2020,Mathématique,6,9,QCU,39,15,2.6,15,24,38.46
709,2015,Mathématique,6,9,QCM,25,9,2.78,9,16,36.0
709,2016,Mathématique,6,9,QCU,31,11,2.82,11,20,35.48
709,2017,Mathématique,6,9,QCU,33,12,2.75,12,21,36.36
709,2018,Mathématique,6,9,QCU,35,13,2.69,13,22,37.14
709,2019,Mathématique,6,9,QCU,37,14,2.64,14,23,37.84
709,2020,Mathématique,6,9,QCU,39,15,2.6,15,24,38.46
710,2015,Mathématique,6,9,QCM,84,41,2.05,41,43,48.81
710,2016,Mathématique,6,9,QCU,31,11,2.82,11,20,35.48
710,2017,Mathématique,6,9,QCU,33,12,2.75,12,21,36.36
710,2018,Mathématique,6,9,QCU,35,13,2.69,13,22,37.14
710,2019,Mathématique,6,9,QCU,37,14,2.64,14,23,37.84
710,2020,Mathématique,6,9,QCU,39,15,2.6,15,24,38.46
711,2015,Mathématique,6,9,QCM,50,13,3.85,13,37,26.0
711,2016,Mathématique,6,9,QCU,31,11,2.82,11,20,35.48
711,2017,Mathématique,6,9,QCU,33,12,2.75,12,21,36.36
711,2018,Mathématique,6,9,QCU,35,13,2.69,13,22,37.14
711,2019,Mathématique,6,9,QCU,37,14,2.64,14,23,37.84
711,2020,Mathématique,6,9,QCU,39,15,2.6,15,24,38.46
712,2015,Mathématique,6,9,QROC,13,6,2.17,6,7,46.15
712,2016,Mathématique,6,9,QCU,31,11,2.82,11,20,35.48
712,2017,Mathématique,6,9,QCU,33,12,2.75,12,21,36.36
712,2018,Mathématique,6,9,QCU,35,13,2.69,13,22,37.14
712,2019,Mathématique,6,9,QCU,37,14,2.64,14,23,37.84
712,2020,Mathématique,6,9,QCU,39,15,2.6,15,24,38.46
713,2015,Mathématique,6,9,QCM,10,3,3.33,3,7,30.0
713,2016,Mathématique,6,9,QCU,31,11,2.82,11,20,35.48
713,2017,Mathématique,6,9,QCU,33,12,2.75,12,21,36.36
713,2018,Mathématique,6,9,QCU,35,13,2.69,13,22,37.14
713,2019,Mathématique,6,9,QCU,37,14,2.64,14,23,37.84
713,2020,Mathématique,6,9,QCU,39,15,2.6,15,24,38.46
714,2015,Mathématique,7,6,QCU,33,28,1.18,28,5,84.85
714,2016,Mathématique,7,6,QCU,35,30,1.17,30,5,85.71
714,2017,Mathématique,7,6,QCU,37,32,1.16,32,5,86.49
714,2018,Mathématique,7,6,QCU,39,34,1.15,34,5,87.18
714,2019,Mathématique,7,6,QCU,41,36,1.14,36,5,87.8
714,2020,Mathématique,7,6,QCU,44,38,1.16,38,6,86.36
715,2015,Mathématique,7,6,QCU,66,56,1.18,56,10,84.85
715,2016,Mathématique,7,6,QCU,35,30,1.17,30,5,85.71
715,2017,Mathématique,7,6,QCU,37,32,1.16,32,5,86.49
715,2018,Mathématique,7,6,QCU,39,34,1.15,34,5,87.18
715,2019,Mathématique,7,6,QCU,41,36,1.14,36,5,87.8
715,2020,Mathématique,7,6,QCU,44,38,1.16,38,6,86.36
716,2015,Mathématique,7,6,QCU,60,22,2.73,22,38,36.67
716,2016,Mathématique,7,6,QCU,35,30,1.17,30,5,85.71
716,2017,Mathématique,7,6,QCU,37,32,1.16,32,5,86.49
716,2018,Mathématique,7,6,QCU,39,34,1.15,34,5,87.18
716,2019,Mathématique,7,6,QCU,41,36,1.14,36,5,87.8
716,2020,Mathématique,7,6,QCU,44,38,1.16,38,6,86.36
717,2015,Mathématique,7,6,QROC,27,9,3.0,9,18,33.33
717,2016,Mathématique,7,6,QCU,35,30,1.17,30,5,85.71
717,2017,Mathématique,7,6,QCU,37,32,1.16,32,5,86.49
717,2018,Mathématique,7,6,QCU,39,34,1.15,34,5,87.18
717,2019,Mathématique,7,6,QCU,41,36,1.14,36,5,87.8
717,2020,Mathématique,7,6,QCU,44,38,1.16,38,6,86.36
718,2015,Mathématique,7,6,QO,7,4,1.75,4,3,57.14
718,2016,Mathématique,7,6,QCU,35,30,1.17,30,5,85.71
718,2017,Mathématique,7,6,QCU,37,32,1.16,32,5,86.49
718,2018,Mathématique,7,6,QCU,39,34,1.15,34,5,87.18
718,2019,Mathématique,7,6,QCU,41,36,1.14,36,5,87.8
718,2020,Mathématique,7,6,QCU,44,38,1.16,38,6,86.36
719,2015,Mathématique,7,6,QCU,53,39,1.36,39,14,73.58
719,2016,Mathématique,7,6,QCU,35,30,1.17,30,5,85.71
719,2017,Mathématique,7,6,QCU,37,32,1.16,32,5,86.49
719,2018,Mathématique,7,6,QCU,39,34,1.15,34,5,87.18
719,2019,Mathématique,7,6,QCU,41,36,1.14,36,5,87.8
719,2020,Mathématique,7,6,QCU,44,38,1.16,38,6,86.36
720,2015,Mathématique,8,11,QCU,35,24,1.46,24,11,68.57
720,2016,Mathématique,8,11,QCU,37,26,1.42,26,11,70.27
720,2017,Mathématique,8,11,QCU,39,28,1.39,28,11,71.79
720,2018,Mathématique,8,11,QCU,41,30,1.37,30,11,73.17
720,2019,Mathématique,8,11,QCU,44,32,1.38,32,12,72.73
720,2020,Mathématique,8,11,QCU,47,34,1.38,34,13,72.34
721,2015,Mathématique,8,11,QCM,25,15,1.67,15,10,60.0
721,2016,Mathématique,8,11,QCU,37,26,1.42,26,11,70.27
721,2017,Mathématique,8,11,QCU,39,28,1.39,28,11,71.79
721,2018,Mathématique,8,11,QCU,41,30,1.37,30,11,73.17
721,2019,Mathématique,8,11,QCU,44,32,1.38,32,12,72.73
721,2020,Mathématique,8,11,QCU,47,34,1.38,34,13,72.34
722,2015,Mathématique,8,11,QCM,73,20,3.65,20,53,27.4
722,2016,Mathématique,8,11,QCU,37,26,1.42,26,11,70.27
722,2017,Mathématique,8,11,QCU,39,28,1.39,28,11,71.79
722,2018,Mathématique,8,11,QCU,41,30,1.37,30,11,73.17
722,2019,Mathématique,8,11,QCU,44,32,1.38,32,12,72.73
722,2020,Mathématique,8,11,QCU,47,34,1.38,34,13,72.34
723,2015,Mathématique,8,11,QCM,98,59,1.66,59,39,60.2
723,2016,Mathématique,8,11,QCU,37,26,1.42,26,11,70.27
723,2017,Mathématique,8,11,QCU,39,28,1.39,28,11,71.79
723,2018,Mathématique,8,11,QCU,41,30,1.37,30,11,73.17
723,2019,Mathématique,8,11,QCU,44,32,1.38,32,12,72.73
723,2020,Mathématique,8,11,QCU,47,34,1.38,34,13,72.34
724,2015,Mathématique,8,11,QCM,94,44,2.14,44,50,46.81
724,2016,Mathématique,8,11,QCU,37,26,1.42,26,11,70.27
724,2017,Mathématique,8,11,QCU,39,28,1.39,28,11,71.79
724,2018,Mathématique,8,11,QCU,41,30,1.37,30,11,73.17
724,2019,Mathématique,8,11,QCU,44,32,1.38,32,12,72.73
724,2020,Mathématique,8,11,QCU,47,34,1.38,34,13,72.34
725,2015,Mathématique,8,11,QCU,54,20,2.7,20,34,37.04
725,2016,Mathématique,8,11,QCU,37,26,1.42,26,11,70.27
725,2017,Mathématique,8,11,QCU,39,28,1.39,28,11,71.79
725,2018,Mathématique,8,11,QCU,41,30,1.37,30,11,73.17
725,2019,Mathématique,8,11,QCU,44,32,1.38,32,12,72.73
725,2020,Mathématique,8,11,QCU,47,34,1.38,34,13,72.34
726,2015,Mathématique,8,11,QCU,41,26,1.58,26,15,63.41
726,2016,Mathématique,8,11,QCU,37,26,1.42,26,11,70.27
726,2017,Mathématique,8,11,QCU,39,28,1.39,28,11,71.79
726,2018,Mathématique,8,11,QCU,41,30,1.37,30,11,73.17
726,2019,Mathématique,8,11,QCU,44,32,1.38,32,12,72.73
726,2020,Mathématique,8,11,QCU,47,34,1.38,34,13,72.34
727,2015,Mathématique,8,11,QCM,63,23,2.74,23,40,36.51
727,2016,Mathématique,8,11,QCU,37,26,1.42,26,11,70.27
727,2017,Mathématique,8,11,QCU,39,28,1.39,28,11,71.79
727,2018,Mathématique,8,11,QCU,41,30,1.37,30,11,73.17
727,2019,Mathématique,8,11,QCU,44,32,1.38,32,12,72.73
727,2020,Mathématique,8,11,QCU,47,34,1.38,34,13,72.34
728,2015,Mathématique,8,11,QCU,92,72,1.28,72,20,78.26
728,2016,Mathématique,8,11,QCU,37,26,1.42,26,11,70.27
728,2017,Mathématique,8,11,QCU,39,28,1.39,28,11,71.79
728,2018,Mathématique,8,11,QCU,41,30,1.37,30,11,73.17
728,2019,Mathématique,8,11,QCU,44,32,1.38,32,12,72.73
728,2020,Mathématique,8,11,QCU,47,34,1.38,34,13,72.34
729,2015,Mathématique,8,11,QCU,25,17,1.47,17,8,68.0
729,2016,Mathématique,8,11,QCU,37,26,1.42,26,11,70.27
729,2017,Mathématique,8,11,QCU,39,28,1.39,28,11,71.79
729,2018,Mathématique,8,11,QCU,41,30,1.37,30,11,73.17
729,2019,Mathématique,8,11,QCU,44,32,1.38,32,12,72.73
729,2020,Mathématique,8,11,QCU,47,34,1.38,34,13,72.34
730,2015,Mathématique,8,11,QCU,87,29,3.0,29,58,33.33
730,2016,Mathématique,8,11,QCU,37,26,1.42,26,11,70.27
730,2017,Mathématique,8,11,QCU,39,28,1.39,28,11,71.79
730,2018,Mathématique,8,11,QCU,41,30,1.37,30,11,73.17
730,2019,Mathématique,8,11,QCU,44,32,1.38,32,12,72.73
730,2020,Mathématique,8,11,QCU,47,34,1.38,34,13,72.34
731,2015,Mathématique,9,1,QCU,49,43,1.14,43,6,87.76
731,2016,Mathématique,9,1,QCU,52,46,1.13,46,6,88.46
731,2017,Mathématique,9,1,QCU,55,49,1.12,49,6,89.09
731,2018,Mathématique,9,1,QCU,58,52,1.12,52,6,89.66
731,2019,Mathématique,9,1,QCU,61,55,1.11,55,6,90.16
731,2020,Mathématique,9,1,QCU,65,58,1.12,58,7,89.23
732,2015,Mathématique,10,12,QCU,30,27,1.11,27,3,90.0
732,2016,Mathématique,10,12,QCU,32,29,1.1,29,3,90.62
732,2017,Mathématique,10,12,QCU,34,31,1.1,31,3,91.18
732,2018,Mathématique,10,12,QCU,36,33,1.09,33,3,91.67
732,2019,Mathématique,10,12,QCU,38,35,1.09,35,3,92.11
732,2020,Mathématique,10,12,QCU,40,37,1.08,37,3,92.5
733,2015,Mathématique,10,12,QROC,39,20,1.95,20,19,51.28
733,2016,Mathématique,10,12,QCU,32,29,1.1,29,3,90.62
733,2017,Mathématique,10,12,QCU,34,31,1.1,31,3,91.18
733,2018,Mathématique,10,12,QCU,36,33,1.09,33,3,91.67
733,2019,Mathématique,10,12,QCU,38,35,1.09,35,3,92.11
733,2020,Mathématique,10,12,QCU,40,37,1.08,37,3,92.5
734,2015,Mathématique,10,12,QCU,96,93,1.03,93,3,96.88
734,2016,Mathématique,10,12,QCU,32,29,1.1,29,3,90.62
734,2017,Mathématique,10,12,QCU,34,31,1.1,31,3,91.18
734,2018,Mathématique,10,12,QCU,36,33,1.09,33,3,91.67
734,2019,Mathématique,10,12,QCU,38,35,1.09,35,3,92.11
734,2020,Mathématique,10,12,QCU,40,37,1.08,37,3,92.5
735,2015,Mathématique,10,12,QCM,45,20,2.25,20,25,44.44
735,2016,Mathématique,10,12,QCU,32,29,1.1,29,3,90.62
735,2017,Mathématique,10,12,QCU,34,31,1.1,31,3,91.18
735,2018,Mathématique,10,12,QCU,36,33,1.09,33,3,91.67
735,2019,Mathématique,10,12,QCU,38,35,1.09,35,3,92.11
735,2020,Mathématique,10,12,QCU,40,37,1.08,37,3,92.5
736,2015,Mathématique,10,12,QCM,53,31,1.71,31,22,58.49
736,2016,Mathématique,10,12,QCU,32,29,1.1,29,3,90.62
736,2017,Mathématique,10,12,QCU,34,31,1.1,31,3,91.18
736,2018,Mathématique,10,12,QCU,36,33,1.09,33,3,91.67
736,2019,Mathématique,10,12,QCU,38,35,1.09,35,3,92.11
736,2020,Mathématique,10,12,QCU,40,37,1.08,37,3,92.5
737,2015,Mathématique,10,12,QCU,36,29,1.24,29,7,80.56
737,2016,Mathématique,10,12,QCU,32,29,1.1,29,3,90.62
737,2017,Mathématique,10,12,QCU,34,31,1.1,31,3,91.18
737,2018,Mathématique,10,12,QCU,36,33,1.09,33,3,91.67
737,2019,Mathématique,10,12,QCU,38,35,1.09,35,3,92.11
737,2020,Mathématique,10,12,QCU,40,37,1.08,37,3,92.5
738,2015,Mathématique,10,12,QCM,39,19,2.05,19,20,48.72
738,2016,Mathématique,10,12,QCU,32,29,1.1,29,3,90.62
738,2017,Mathématique,10,12,QCU,34,31,1.1,31,3,91.18
738,2018,Mathématique,10,12,QCU,36,33,1.09,33,3,91.67
738,2019,Mathématique,10,12,QCU,38,35,1.09,35,3,92.11
738,2020,Mathématique,10,12,QCU,40,37,1.08,37,3,92.5
739,2015,Mathématique,10,12,QCU,67,34,1.97,34,33,50.75
739,2016,Mathématique,10,12,QCU,32,29,1.1,29,3,90.62
739,2017,Mathématique,10,12,QCU,34,31,1.1,31,3,91.18
739,2018,Mathématique,10,12,QCU,36,33,1.09,33,3,91.67
739,2019,Mathématique,10,12,QCU,38,35,1.09,35,3,92.11
739,2020,Mathématique,10,12,QCU,40,37,1.08,37,3,92.5
740,2015,Mathématique,10,12,QCU,38,18,2.11,18,20,47.37
740,2016,Mathématique,10,12,QCU,32,29,1.1,29,3,90.62
740,2017,Mathématique,10,12,QCU,34,31,1.1,31,3,91.18
740,2018,Mathématique,10,12,QCU,36,33,1.09,33,3,91.67
740,2019,Mathématique,10,12,QCU,38,35,1.09,35,3,92.11
740,2020,Mathématique,10,12,QCU,40,37,1.08,37,3,92.5
741,2015,Mathématique,10,12,QCU,66,49,1.35,49,17,74.24
741,2016,Mathématique,10,12,QCU,32,29,1.1,29,3,90.62
741,2017,Mathématique,10,12,QCU,34,31,1.1,31,3,91.18
741,2018,Mathématique,10,12,QCU,36,33,1.09,33,3,91.67
741,2019,Mathématique,10,12,QCU,38,35,1.09,35,3,92.11
741,2020,Mathématique,10,12,QCU,40,37,1.08,37,3,92.5
742,2015,Mathématique,10,12,QCU,55,47,1.17,47,8,85.45
742,2016,Mathématique,10,12,QCU,32,29,1.1,29,3,90.62
742,2017,Mathématique,10,12,QCU,34,31,1.1,31,3,91.18
742,2018,Mathématique,10,12,QCU,36,33,1.09,33,3,91.67
742,2019,Mathématique,10,12,QCU,38,35,1.09,35,3,92.11
742,2020,Mathématique,10,12,QCU,40,37,1.08,37,3,92.5
743,2015,Mathématique,10,12,QCU,60,49,1.22,49,11,81.67
743,2016,Mathématique,10,12,QCU,32,29,1.1,29,3,90.62
743,2017,Mathématique,10,12,QCU,34,31,1.1,31,3,91.18
743,2018,Mathématique,10,12,QCU,36,33,1.09,33,3,91.67
743,2019,Mathématique,10,12,QCU,38,35,1.09,35,3,92.11
743,2020,Mathématique,10,12,QCU,40,37,1.08,37,3,92.5
744,2015,Mathématique,11,4,QCU,61,36,1.69,36,25,59.02
744,2016,Mathématique,11,4,QCU,65,38,1.71,38,27,58.46
744,2017,Mathématique,11,4,QCU,69,40,1.73,40,29,57.97
744,2018,Mathématique,11,4,QCU,73,42,1.74,42,31,57.53
744,2019,Mathématique,11,4,QCU,77,45,1.71,45,32,58.44
744,2020,Mathématique,11,4,QCU,81,48,1.69,48,33,59.26
745,2015,Mathématique,11,4,QCM,31,17,1.82,17,14,54.84
745,2016,Mathématique,11,4,QCU,65,38,1.71,38,27,58.46
745,2017,Mathématique,11,4,QCU,69,40,1.73,40,29,57.97
745,2018,Mathématique,11,4,QCU,73,42,1.74,42,31,57.53
745,2019,Mathématique,11,4,QCU,77,45,1.71,45,32,58.44
745,2020,Mathématique,11,4,QCU,81,48,1.69,48,33,59.26
746,2015,Mathématique,11,4,QCU,93,90,1.03,90,3,96.77
746,2016,Mathématique,11,4,QCU,65,38,1.71,38,27,58.46
746,2017,Mathématique,11,4,QCU,69,40,1.73,40,29,57.97
746,2018,Mathématique,11,4,QCU,73,42,1.74,42,31,57.53
746,2019,Mathématique,11,4,QCU,77,45,1.71,45,32,58.44
746,2020,Mathématique,11,4,QCU,81,48,1.69,48,33,59.26
747,2015,Mathématique,11,4,QCU,61,50,1.22,50,11,81.97
747,2016,Mathématique,11,4,QCU,65,38,1.71,38,27,58.46
747,2017,Mathématique,11,4,QCU,69,40,1.73,40,29,57.97
747,2018,Mathématique,11,4,QCU,73,42,1.74,42,31,57.53
747,2019,Mathématique,11,4,QCU,77,45,1.71,45,32,58.44
747,2020,Mathématique,11,4,QCU,81,48,1.69,48,33,59.26
748,2015,Mathématique,12,1,QCM,94,51,1.84,51,43,54.26
748,2016,Mathématique,12,1,QCM,99,54,1.83,54,45,54.55
748,2017,Mathématique,12,1,QCM,104,57,1.82,57,47,54.81
748,2018,Mathématique,12,1,QCM,110,60,1.83,60,50,54.55
748,2019,Mathématique,12,1,QCM,116,63,1.84,63,53,54.31
748,2020,Mathématique,12,1,QCM,122,67,1.82,67,55,54.92
749,2015,Mathématique,13,10,QCU,79,73,1.08,73,6,92.41
749,2016,Mathématique,13,10,QCU,83,77,1.08,77,6,92.77
749,2017,Mathématique,13,10,QCU,88,81,1.09,81,7,92.05
749,2018,Mathématique,13,10,QCU,93,86,1.08,86,7,92.47
749,2019,Mathématique,13,10,QCU,98,91,1.08,91,7,92.86
749,2020,Mathématique,13,10,QCU,103,96,1.07,96,7,93.2
750,2015,Mathématique,13,10,QCU,85,57,1.49,57,28,67.06
750,2016,Mathématique,13,10,QCU,83,77,1.08,77,6,92.77
750,2017,Mathématique,13,10,QCU,88,81,1.09,81,7,92.05
750,2018,Mathématique,13,10,QCU,93,86,1.08,86,7,92.47
750,2019,Mathématique,13,10,QCU,98,91,1.08,91,7,92.86
750,2020,Mathématique,13,10,QCU,103,96,1.07,96,7,93.2
751,2015,Mathématique,13,10,QCU,39,13,3.0,13,26,33.33
751,2016,Mathématique,13,10,QCU,83,77,1.08,77,6,92.77
751,2017,Mathématique,13,10,QCU,88,81,1.09,81,7,92.05
751,2018,Mathématique,13,10,QCU,93,86,1.08,86,7,92.47
751,2019,Mathématique,13,10,QCU,98,91,1.08,91,7,92.86
751,2020,Mathématique,13,10,QCU,103,96,1.07,96,7,93.2
752,2015,Mathématique,13,10,QCU,86,66,1.3,66,20,76.74
752,2016,Mathématique,13,10,QCU,83,77,1.08,77,6,92.77
752,2017,Mathématique,13,10,QCU,88,81,1.09,81,7,92.05
752,2018,Mathématique,13,10,QCU,93,86,1.08,86,7,92.47
752,2019,Mathématique,13,10,QCU,98,91,1.08,91,7,92.86
752,2020,Mathématique,13,10,QCU,103,96,1.07,96,7,93.2
753,2015,Mathématique,13,10,QCU,100,63,1.59,63,37,63.0
753,2016,Mathématique,13,10,QCU,83,77,1.08,77,6,92.77
753,2017,Mathématique,13,10,QCU,88,81,1.09,81,7,92.05
753,2018,Mathématique,13,10,QCU,93,86,1.08,86,7,92.47
753,2019,Mathématique,13,10,QCU,98,91,1.08,91,7,92.86
753,2020,Mathématique,13,10,QCU,103,96,1.07,96,7,93.2
754,2015,Mathématique,13,10,QCM,37,14,2.64,14,23,37.84
754,2016,Mathématique,13,10,QCU,83,77,1.08,77,6,92.77
754,2017,Mathématique,13,10,QCU,88,81,1.09,81,7,92.05
754,2018,Mathématique,13,10,QCU,93,86,1.08,86,7,92.47
754,2019,Mathématique,13,10,QCU,98,91,1.08,91,7,92.86
754,2020,Mathématique,13,10,QCU,103,96,1.07,96,7,93.2
755,2015,Mathématique,13,10,QCM,50,31,1.61,31,19,62.0
755,2016,Mathématique,13,10,QCU,83,77,1.08,77,6,92.77
755,2017,Mathématique,13,10,QCU,88,81,1.09,81,7,92.05
755,2018,Mathématique,13,10,QCU,93,86,1.08,86,7,92.47
755,2019,Mathématique,13,10,QCU,98,91,1.08,91,7,92.86
755,2020,Mathématique,13,10,QCU,103,96,1.07,96,7,93.2
